"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",KNDRKDJG7T5474720,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H035,2026-06-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg7t5474720/
"Lou Fusz KIA",5XYC3DJC8TG016711,2026,Kia,EV6,LIGHT,"At Dealership",K25N012,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-light-awd-5dr-sport-utility-5xyc3djc8tg016711/
"Lou Fusz KIA",5XYK5CDF5TG448503,2026,Kia,Sportage,"SX Prestige","At Dealership",K26F145,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf5tg448503/
"Lou Fusz KIA",5XYK6CDF5TG448322,2026,Kia,Sportage,X-Line,"At Dealership",K26F144,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf5tg448322/
"Lou Fusz KIA",5XYRL4JC5TG457920,2026,Kia,Sorento,S,"At Dealership",K267089,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc5tg457920/
"Lou Fusz KIA",5XYRL4JCXTG459470,2026,Kia,Sorento,S,"At Dealership",K267088,2026-06-09,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jcxtg459470/
"Lou Fusz KIA",5XYRLDJC8TG476056,2026,Kia,Sorento,S,"At Dealership",K267087,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc8tg476056/
"Lou Fusz KIA",5XYRLDJCXTG472929,2026,Kia,Sorento,S,"At Dealership",K267086,2026-06-09,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg472929/
"Lou Fusz KIA",5XYPDES11VG035296,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J065,2026-06-15,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes11vg035296/
"Lou Fusz KIA",5XYRG4JC0TG475455,2026,Kia,Sorento,LX,"At Dealership",K267092,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc0tg475455/
"Lou Fusz KIA",KNDRKDJG4T5489501,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H036,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg4t5489501/
"Lou Fusz KIA",KNDCR3LE3T5379840,2026,Kia,Niro,EX,"At Dealership",K26G021,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le3t5379840/
"Lou Fusz KIA",KNDNB5K38T6651320,2026,Kia,"Carnival MPV",LX,"At Dealership",K26M444,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-lx-fwd-minivan-kndnb5k38t6651320/
"Lou Fusz KIA",5XYRL4JC2TG459267,2026,Kia,Sorento,S,"At Dealership",K267093,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc2tg459267/
"Lou Fusz KIA",5XYRLDJC3TG478880,2026,Kia,Sorento,S,"At Dealership",K267095,2026-06-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc3tg478880/
"Lou Fusz KIA",5XYRLDJC6TG479473,2026,Kia,Sorento,S,"At Dealership",K267097,2026-06-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc6tg479473/
"Lou Fusz KIA",KNDNC5K31T6635148,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M449,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k31t6635148/
"Lou Fusz KIA",KNDNC5K32T6623056,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M445,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k32t6623056/
"Lou Fusz KIA",KNDNC5K3XT6650196,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M447,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6650196/
"Lou Fusz KIA",5XYRG4JC4TG475202,2026,Kia,Sorento,LX,"At Dealership",K267099,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc4tg475202/
"Lou Fusz KIA",5XYRL4JC3TG457124,2026,Kia,Sorento,S,"At Dealership",K267100,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc3tg457124/
"Lou Fusz KIA",5XYRL4JC9TG479970,2026,Kia,Sorento,S,"At Dealership",K267101,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg479970/
"Lou Fusz KIA",KNDELCD33V7021538,2027,Kia,Seltos,S,"At Dealership",K27K011,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd33v7021538/
"Lou Fusz KIA",5XYK33DF2TG449341,2026,Kia,Sportage,EX,"At Dealership",K26F152,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df2tg449341/
"Lou Fusz KIA",KNDEDCD31V7020238,2027,Kia,Seltos,"X-Line S","At Dealership",K27K012,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v7020238/
"Lou Fusz KIA",KNDEDCD34V7022226,2027,Kia,Seltos,"X-Line S","At Dealership",K27K013,2026-07-20,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v7022226/
"Lou Fusz KIA",3KPFU5DC5TE284768,2026,Kia,"K4 Hatchback","GT-Line Turbo","At Dealership",KD26C019,2026-06-19,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-turbo-fwd-5-door-sedan-3kpfu5dc5te284768/
"Lou Fusz KIA",KNDNC5K35T6635511,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M452,2026-07-14,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6635511/
"Lou Fusz KIA",KNDEC3D30V7025126,2027,Kia,Seltos,EX,"At Dealership",K27K015,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d30v7025126/
"Lou Fusz KIA",KNDEDCD32V7024086,2027,Kia,Seltos,"X-Line S","At Dealership",K27K016,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd32v7024086/
"Lou Fusz KIA",KNDEDCD3XV7024191,2027,Kia,Seltos,"X-Line S","At Dealership",K27K014,2026-07-14,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd3xv7024191/
"Lou Fusz KIA",KNAG64J72T5511181,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L091,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5511181/
"Lou Fusz KIA",KNAG64J78T5510004,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L093,2026-07-27,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5510004/
"Lou Fusz KIA",KNDCR3LEXT5379740,2026,Kia,Niro,EX,"At Dealership",K26G026,2026-07-27,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3lext5379740/
"Lou Fusz KIA",KNDELCD31V7030772,2027,Kia,Seltos,S,"At Dealership",K27K019,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v7030772/
"Lou Fusz KIA",5XYRL4JC9TG456396,2026,Kia,Sorento,S,"At Dealership",K267103,2026-07-02,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg456396/
"Lou Fusz KIA",5XYRLDJC6TG480848,2026,Kia,Sorento,S,"At Dealership",K267104,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc6tg480848/
"Lou Fusz KIA",5XYRLDJC8TG479992,2026,Kia,Sorento,S,"At Dealership",K267102,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc8tg479992/
"Lou Fusz KIA",KNDRHDJG9T5536133,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H037,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg9t5536133/
"Lou Fusz KIA",5XYPDES19VG038690,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J068,2026-06-30,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes19vg038690/
"Lou Fusz KIA",KNDEBCD37V7030410,2027,Kia,Seltos,LX,"At Dealership",K27K020,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd37v7030410/
"Lou Fusz KIA",KNAG24J7XT5476367,2026,Kia,K5,"LXS FWD","At Dealership",KD6L016,2026-06-25,https://www.kia.fusz.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j7xt5476367/
"Lou Fusz KIA",KNAG64J70T5515620,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L097,2026-07-20,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5515620/
"Lou Fusz KIA",KNAG64J78T5510620,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L096,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5510620/
"Lou Fusz KIA",KNDELCD31V7029461,2027,Kia,Seltos,S,"At Dealership",K27K023,2026-07-20,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v7029461/
"Lou Fusz KIA",KNAG64J73T5512954,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L098,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j73t5512954/
"Lou Fusz KIA",5XYC34JA8TG016142,2026,Kia,EV6,LIGHT,"At Dealership",K25N014,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-light-rwd-5dr-sport-utility-5xyc34ja8tg016142/
"Lou Fusz KIA",5XYK3CDF7TG461193,2026,Kia,Sportage,EX,"At Dealership",K26F153,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf7tg461193/
"Lou Fusz KIA",KNDNC5K3XT6649128,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M453,2026-07-22,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6649128/
"Lou Fusz KIA",KNAG64J79T5515051,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L099,2026-07-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5515051/
"Lou Fusz KIA",5XYRL4JC0TG460126,2026,Kia,Sorento,S,"At Dealership",K267107,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc0tg460126/
"Lou Fusz KIA",5XYRL4JC7TG478199,2026,Kia,Sorento,S,"At Dealership",K267106,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc7tg478199/
"Lou Fusz KIA",3KPFU5DEXTE345503,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",KD26C021,2026-07-03,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5dexte345503/
"Lou Fusz KIA",KNAG64J77T5517171,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L103X,2026-08-05,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5517171/
"Lou Fusz KIA",KNAG64J77T5510978,2026,Kia,K5,"GT-Line FWD","At Dealership",KD6L021,2026-07-06,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j77t5510978/
"Lou Fusz KIA",KNDPVDDG6V7412310,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",K27Y003,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg6v7412310/
"Lou Fusz KIA",5XYRG4JC7TG477039,2026,Kia,Sorento,LX,"At Dealership",K267109,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc7tg477039/
"Lou Fusz KIA",KNDNB5K37T6648599,2026,Kia,"Carnival MPV",LXS,"At Dealership",K26M454,2026-07-22,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k37t6648599/
"Lou Fusz KIA",5XYRLDJC0TG483423,2026,Kia,Sorento,S,"At Dealership",K267110,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc0tg483423/
"Lou Fusz KIA",KNAG64J70T5520932,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L104,2026-08-01,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5520932/
"Lou Fusz KIA",KNDCP3LE0T5388520,2026,Kia,Niro,LX,"At Dealership",K26G031,2026-08-01,https://www.kia.fusz.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5388520/
"Lou Fusz KIA",KNDRKDJG4T5539023,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H041,2026-08-01,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg4t5539023/
"Lou Fusz KIA",5XYK6CDF9TG462630,2026,Kia,Sportage,X-Line,"At Dealership",K26F155,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf9tg462630/
"Lou Fusz KIA",KNDEDCD36V7036533,2027,Kia,Seltos,"X-Line S","At Dealership",K27K025,2026-08-05,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd36v7036533/
"Lou Fusz KIA",5XYRKDJFXTG484396,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",K267112,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjfxtg484396/
"Lou Fusz KIA",5XYK2CDF5TG463690,2026,Kia,Sportage,LX,"At Dealership",K26F156,2026-07-15,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf5tg463690/
"Lou Fusz KIA",KNDNE5K35T6650858,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",K26M455,2026-08-05,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k35t6650858/
"Lou Fusz KIA",KNDNE5KA6T6184825,2026,Kia,"Carnival MPV Hybrid",SX,"At Dealership",K26Q090,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka6t6184825/
"Lou Fusz KIA",5XYRG4JC7TG485139,2026,Kia,Sorento,LX,"At Dealership",K267114,2026-07-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc7tg485139/
"Lou Fusz KIA",5XYRKDJF4TG485057,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",K267116,2026-07-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf4tg485057/
"Lou Fusz KIA",KNDEDCD33V5013027,2027,Kia,Seltos,"X-Line S","At Dealership",K27K027,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd33v5013027/
"Lou Fusz KIA",KNDEDCD3XV5010268,2027,Kia,Seltos,"X-Line S","At Dealership",K27K026,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd3xv5010268/
"Lou Fusz KIA",5XYRLDJCXTG485468,2026,Kia,Sorento,S,"At Dealership",K267115,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg485468/
"Lou Fusz KIA",KNDNB5K32V6656161,2027,Kia,"Carnival MPV",LXS,"At Dealership",K27M000,2026-08-11,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k32v6656161/
"Lou Fusz KIA",KNDELCD30V5014297,2027,Kia,Seltos,S,"At Dealership",K27K030,2026-08-05,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd30v5014297/
"Lou Fusz KIA",KNDNC5K35V6653591,2027,Kia,"Carnival MPV",EX,"At Dealership",K27M002,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35v6653591/
"Lou Fusz KIA",KNDNE5K35V6660907,2027,Kia,"Carnival MPV",SX,"At Dealership",K27M001,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k35v6660907/
"Lou Fusz KIA",5XYRL4JC7TG474024,2026,Kia,Sorento,S,"At Dealership",K267117,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc7tg474024/
"Lou Fusz KIA",KNDELCD3XV5012203,2027,Kia,Seltos,S,"At Dealership",K27K031,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd3xv5012203/
"Lou Fusz KIA",5XYRL4JC3TG467636,2026,Kia,Sorento,S,"At Dealership",K267119,2026-07-25,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc3tg467636/
"Lou Fusz KIA",5XYRL4JC8TG466708,2026,Kia,Sorento,S,"At Dealership",K267118,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc8tg466708/
"Lou Fusz KIA",5XYK23DF7TG465974,2026,Kia,Sportage,LX,"At Dealership",K26F160,2026-07-21,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df7tg465974/
"Lou Fusz KIA",KNDELCD31V5012137,2027,Kia,Seltos,S,"At Dealership",K27K032,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v5012137/
"Lou Fusz KIA",KNDNB5K36V6653747,2027,Kia,"Carnival MPV",LXS,"At Dealership",K27M003,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k36v6653747/
"Lou Fusz KIA",5XYPDESA3VG040077,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T051,2026-07-28,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa3vg040077/
"Lou Fusz KIA",KNAG64J78T5521567,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L108,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5521567/
"Lou Fusz KIA",5XYRKDJFXTG485936,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",K267121,2026-07-28,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjfxtg485936/
"Lou Fusz KIA",KNDEDCD35V7041173,2027,Kia,Seltos,"X-Line S","In Transit",K27K033,2026-07-23,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v7041173/
"Lou Fusz KIA",5XYRL4JC4TG467614,2026,Kia,Sorento,S,"At Dealership",K267120,2026-07-28,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc4tg467614/
