"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",3KPFU5DC7TE268846,2026,Kia,"K4 Hatchback","GT-Line Turbo","At Dealership",K26C020,2026-02-18,https://www.kia.fusz.com/inventory/new-2026-kia-k4-hatchback-gt-line-turbo-fwd-5-door-sedan-3kpfu5dc7te268846/
"Lou Fusz KIA",5XYPB5S13VG020174,2027,Kia,Telluride,LX,"At Dealership",K27J020,2026-02-23,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-lx-fwd-5dr-sport-utility-5xypb5s13vg020174/
"Lou Fusz KIA",KNDPVDDG4T7362598,2026,Kia,"Sportage Hybrid",EX,"At Dealership",K26Y084,2026-03-18,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg4t7362598/
"Lou Fusz KIA",KNDPVDDG9T7323487,2026,Kia,"Sportage Hybrid",X-Line,"At Dealership",K26Y087,2026-03-11,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-x-line-awd-4dr-sport-utility-kndpvddg9t7323487/
"Lou Fusz KIA",KNDRHDJG0T5486058,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H018,2026-03-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg0t5486058/
"Lou Fusz KIA",KNDPUDDG5T7357333,2026,Kia,"Sportage Hybrid",S,"At Dealership",K26Y093,2026-04-07,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg5t7357333/
"Lou Fusz KIA",KNDPUDDG0T7360804,2026,Kia,"Sportage Hybrid",S,"At Dealership",K26Y094,2026-04-06,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg0t7360804/
"Lou Fusz KIA",KNDNE5K3XT6630346,2026,Kia,"Carnival MPV",SX,"At Dealership",K26M431,2026-03-26,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k3xt6630346/
"Lou Fusz KIA",5XYPD5SA4VG005936,2027,Kia,"Telluride Hybrid",SX,"At Dealership",K27J036,2026-04-08,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-fwd-5dr-sport-utility-5xypd5sa4vg005936/
"Lou Fusz KIA",KNAG24J70T5476880,2026,Kia,K5,"LXS FWD","At Dealership",K26L061,2026-04-03,https://www.kia.fusz.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j70t5476880/
"Lou Fusz KIA",KNAG64J77T5481577,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L062,2026-04-07,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5481577/
"Lou Fusz KIA",KNDNE5K35T6629976,2026,Kia,"Carnival MPV",SX,"At Dealership",K26M432,2026-04-03,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k35t6629976/
"Lou Fusz KIA",5XYK33DF3TG426635,2026,Kia,Sportage,EX,"At Dealership",K26F118,2026-03-16,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg426635/
"Lou Fusz KIA",KNDNE5K34T6629774,2026,Kia,"Carnival MPV",SX,"At Dealership",K26M433,2026-04-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k34t6629774/
"Lou Fusz KIA",KNDNC5KA5T6159582,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",K26Q073,2026-04-07,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka5t6159582/
"Lou Fusz KIA",KNDPXDDG3T7361369,2026,Kia,"Sportage Hybrid","SX Prestige","At Dealership",K26Y096,2026-04-07,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-sx-prestige-awd-4dr-sport-utility-kndpxddg3t7361369/
"Lou Fusz KIA",5XYRG4JC9TG446455,2026,Kia,Sorento,LX,"At Dealership",K267053,2026-03-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg446455/
"Lou Fusz KIA",KNDRHDJG5T5486458,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H021,2026-04-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg5t5486458/
"Lou Fusz KIA",5XYRLDJC9TG456690,2026,Kia,Sorento,S,"At Dealership",K267056,2026-03-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc9tg456690/
"Lou Fusz KIA",KNDRKDJGXT5464733,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H022,2026-04-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjgxt5464733/
"Lou Fusz KIA",5XYK33DF8TG423472,2026,Kia,Sportage,EX,"At Dealership",K26F125,2026-03-25,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg423472/
"Lou Fusz KIA",5XYK33DF6TG431330,2026,Kia,Sportage,EX,"At Dealership",K26F124,2026-03-26,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg431330/
"Lou Fusz KIA",5XYK3CDF2TG428487,2026,Kia,Sportage,EX,"At Dealership",K26F126,2026-03-25,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf2tg428487/
"Lou Fusz KIA",KNDPUDDG5T7370227,2026,Kia,"Sportage Hybrid",S,"At Dealership",K26Y103,2026-04-16,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg5t7370227/
"Lou Fusz KIA",KNDNC5KA7T6163259,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",K26Q074,2026-04-16,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka7t6163259/
"Lou Fusz KIA",KNDNC5KA8T6165411,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",K26Q075,2026-04-16,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka8t6165411/
"Lou Fusz KIA",KNDNC5KA3T6167874,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",K26Q077,2026-04-22,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka3t6167874/
"Lou Fusz KIA",KNDPVDDG1T7374854,2026,Kia,"Sportage Hybrid",EX,"At Dealership",K26Y107,2026-04-22,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg1t7374854/
"Lou Fusz KIA",5XYRHDJF1TG466223,2026,Kia,Sorento,EX,"At Dealership",K267069,2026-04-11,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf1tg466223/
"Lou Fusz KIA",5XYRHDJF6TG466394,2026,Kia,Sorento,EX,"At Dealership",K267070,2026-04-11,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf6tg466394/
"Lou Fusz KIA",KNDNE5K36T6629971,2026,Kia,"Carnival MPV",SX,"At Dealership",K26M436,2026-05-06,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k36t6629971/
"Lou Fusz KIA",5XYK33DF3TG430510,2026,Kia,Sportage,EX,"At Dealership",K26F130,2026-04-10,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg430510/
"Lou Fusz KIA",5XYPCES14VG026370,2027,Kia,Telluride,"X-Line EX","At Dealership",K27J043,2026-04-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces14vg026370/
"Lou Fusz KIA",5XYRLDJC1TG462547,2026,Kia,Sorento,S,"At Dealership",K267072,2026-04-13,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc1tg462547/
"Lou Fusz KIA",KNDRHDJG2T5483274,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H025,2026-04-30,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg2t5483274/
"Lou Fusz KIA",KNDRKDJG0T5479418,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H024,2026-05-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg0t5479418/
"Lou Fusz KIA",KNDCR3L19T5151774,2026,Kia,"Niro EV",WIND,"At Dealership",K26G014,2026-04-30,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ev-wind-fwd-mpv-kndcr3l19t5151774/
"Lou Fusz KIA",KNDPVDDG2T7378086,2026,Kia,"Sportage Hybrid",EX,"At Dealership",K26Y109,2026-05-06,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg2t7378086/
"Lou Fusz KIA",5XYK6CDF3TG436265,2026,Kia,Sportage,X-Line,"At Dealership",K26F135,2026-04-16,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg436265/
"Lou Fusz KIA",KNDRKDJG1T5479475,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H028,2026-05-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg1t5479475/
"Lou Fusz KIA",5XYRG4JC7TG469815,2026,Kia,Sorento,LX,"At Dealership",K267074,2026-04-30,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc7tg469815/
"Lou Fusz KIA",KNDRKDJG6T5480427,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H030,2026-05-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg6t5480427/
"Lou Fusz KIA",5XYK6CDF0TG422226,2026,Kia,Sportage,X-Line,"At Dealership",K26F140,2026-05-11,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg422226/
"Lou Fusz KIA",KNDRHDJG9T5483059,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H032,2026-05-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg9t5483059/
"Lou Fusz KIA",5XYK3CDF2TG440722,2026,Kia,Sportage,EX,"At Dealership",K26F141,2026-05-27,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf2tg440722/
"Lou Fusz KIA",5XYPEES17VG032092,2027,Kia,Telluride,S,"At Dealership",K27J056,2026-05-29,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-s-awd-5dr-sport-utility-5xypees17vg032092/
"Lou Fusz KIA",5XYPLESA7VG021373,2027,Kia,"Telluride Hybrid","SX Prestige","At Dealership",K27T023,2026-05-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-4d-sport-utility-5xyplesa7vg021373/
"Lou Fusz KIA",5XYRG4JC4TG462644,2026,Kia,Sorento,LX,"At Dealership",K267079,2026-05-27,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc4tg462644/
"Lou Fusz KIA",5XYRHDJFXTG472196,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",K267083,2026-05-29,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjfxtg472196/
"Lou Fusz KIA",KNDCP3LE0T5371054,2026,Kia,Niro,LX,"At Dealership",K26G016,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5371054/
"Lou Fusz KIA",KNDNE5KA3T6176102,2026,Kia,"Carnival MPV Hybrid",SX,"At Dealership",K26Q079,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka3t6176102/
"Lou Fusz KIA",5XYK6CDFXTG446808,2026,Kia,Sportage,X-Line,"At Dealership",K26F142,2026-05-12,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4d-sport-utility-5xyk6cdfxtg446808/
"Lou Fusz KIA",KNDEP2AA0T7959883,2026,Kia,Seltos,LX,"At Dealership",K26K068,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-seltos-lx-fwd-4dr-utility-vehicle-kndep2aa0t7959883/
"Lou Fusz KIA",KNDEUCAA1T7955372,2026,Kia,Seltos,S,"At Dealership",K26K067,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa1t7955372/
"Lou Fusz KIA",5XYC34JA1TG016175,2026,Kia,EV6,WIND,"At Dealership",K25N011,2026-05-27,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-wind-rwd-5dr-sport-utility-5xyc34ja1tg016175/
"Lou Fusz KIA",5XYC3DJC8TG015784,2026,Kia,EV6,WIND,"At Dealership",K25N010,2026-05-29,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-wind-awd-5dr-sport-utility-5xyc3djc8tg015784/
"Lou Fusz KIA",KNAG64J7XT5502874,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L081,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j7xt5502874/
"Lou Fusz KIA",5XYK23DF9TG448187,2026,Kia,Sportage,LX,"At Dealership",K26F143,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df9tg448187/
"Lou Fusz KIA",KNDNE5KA9T6181644,2026,Kia,"Carnival MPV Hybrid",SX,"At Dealership",K26Q082,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka9t6181644/
"Lou Fusz KIA",KNDNE5KA0T6153943,2026,Kia,"Carnival MPV Hybrid",SX,"At Dealership",K26Q085,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka0t6153943/
"Lou Fusz KIA",KNAG64J7XT5494873,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L086,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5494873/
"Lou Fusz KIA",KNDRKDJG2T5489710,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H033,2026-06-11,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg2t5489710/
"Lou Fusz KIA",KNAG64J79T5502705,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L083,2026-06-18,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5502705/
"Lou Fusz KIA",KNDCP3LE0T5376710,2026,Kia,Niro,LX,"At Dealership",K26G018,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5376710/
"Lou Fusz KIA",5XYAB5S18TG023736,2026,Kia,EV9,"Light Long Range RWD","At Dealership",K26P014,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-ev9-light-long-range-rwd-rwd-5dr-sport-utility-5xyab5s18tg023736/
"Lou Fusz KIA",KNDNE5K3XT6648345,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",K26M440,2026-06-11,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k3xt6648345/
"Lou Fusz KIA",KNDRKDJG7T5474720,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H035,2026-06-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg7t5474720/
"Lou Fusz KIA",KNAG64J7XT5504771,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L087,2026-06-18,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5504771/
"Lou Fusz KIA",KNDRHDJG0T5478350,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H034,2026-06-19,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg0t5478350/
"Lou Fusz KIA",KNDCR3LE8T5376366,2026,Kia,Niro,EX,"At Dealership",K26G019,2026-06-11,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le8t5376366/
"Lou Fusz KIA",5XYC3DJC8TG016711,2026,Kia,EV6,LIGHT,"At Dealership",K25N012,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-light-awd-5dr-sport-utility-5xyc3djc8tg016711/
"Lou Fusz KIA",5XYK5CDF5TG448503,2026,Kia,Sportage,"SX Prestige","At Dealership",K26F145,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf5tg448503/
"Lou Fusz KIA",5XYRKDJF3TG476012,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",K267084,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf3tg476012/
"Lou Fusz KIA",5XYK6CDF5TG448322,2026,Kia,Sportage,X-Line,"At Dealership",K26F144,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf5tg448322/
"Lou Fusz KIA",3KPFT4DE7TE353538,2026,Kia,K4,LXS,"At Dealership",K26C042,2026-06-08,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te353538/
"Lou Fusz KIA",5XYRL4JC5TG457920,2026,Kia,Sorento,S,"At Dealership",K267089,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc5tg457920/
"Lou Fusz KIA",5XYRL4JCXTG459470,2026,Kia,Sorento,S,"At Dealership",K267088,2026-06-09,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jcxtg459470/
"Lou Fusz KIA",5XYRLDJC8TG476056,2026,Kia,Sorento,S,"At Dealership",K267087,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc8tg476056/
"Lou Fusz KIA",5XYRLDJCXTG472929,2026,Kia,Sorento,S,"At Dealership",K267086,2026-06-09,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg472929/
"Lou Fusz KIA",5XYPCES10VG034319,2027,Kia,Telluride,"X-Line EX","At Dealership",K27J059,2026-05-26,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-ex-awd-4d-sport-utility-5xypces10vg034319/
"Lou Fusz KIA",5XYPLES13VG035075,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",K27J060,2026-06-08,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples13vg035075/
"Lou Fusz KIA",5XYRL4JC5TG447470,2026,Kia,Sorento,S,"At Dealership",K267091,2026-06-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc5tg447470/
"Lou Fusz KIA",KNDNC5K31T6650183,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M442,2026-06-19,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k31t6650183/
"Lou Fusz KIA",KNDNE5KA9T6184818,2026,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",K26Q086,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka9t6184818/
"Lou Fusz KIA",KNDCR3LE1T5377911,2026,Kia,Niro,EX,"At Dealership",K26G020,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le1t5377911/
