"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",KNDNB5K30V6660094,2027,Kia,"Carnival MPV",LXS,"In Transit",K27M016,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k30v6660094/
"Lou Fusz KIA",KNDNB5K38V6658612,2027,Kia,"Carnival MPV",LXS,"In Transit",K27M017,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k38v6658612/
"Lou Fusz KIA",KNDNB5KA4V6200600,2027,Kia,"Carnival MPV Hybrid",LXS,"In Transit",K27Q005,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-lxs-fwd-minivan-kndnb5ka4v6200600/
"Lou Fusz KIA",KNDNE5K35V6654962,2027,Kia,"Carnival MPV","SX Prestige","In Transit",K27M018,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k35v6654962/
"Lou Fusz KIA",KNDELCD34V5013718,2027,Kia,Seltos,S,"In Transit",K27K044,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd34v5013718/
"Lou Fusz KIA",3KPFT4DE0TE396411,2026,Kia,K4,LXS,"At Dealership",K26C075,2026-08-15,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te396411/
"Lou Fusz KIA",3KPFT4DE4TE392572,2026,Kia,K4,LXS,"At Dealership",K26C074,2026-08-15,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te392572/
"Lou Fusz KIA",3KPFW4DE3TE395762,2026,Kia,K4,GT-Line,"At Dealership",K26C076,2026-08-15,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de3te395762/
"Lou Fusz KIA",5XYPDESA5VG044406,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T063,2026-08-08,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa5vg044406/
"Lou Fusz KIA",3KPFT4DE6TE398714,2026,Kia,K4,LXS,"At Dealership",K26C073,2026-08-15,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de6te398714/
"Lou Fusz KIA",3KPFW4DE2TE386874,2026,Kia,K4,GT-Line,"At Dealership",K26C072,2026-08-15,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de2te386874/
"Lou Fusz KIA",5XYRHDJF3TG489907,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",K267124,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf3tg489907/
"Lou Fusz KIA",5XYRL4JC1TG480238,2026,Kia,Sorento,S,"At Dealership",K267125,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc1tg480238/
"Lou Fusz KIA",5XYK33DF1TG469368,2026,Kia,Sportage,EX,"At Dealership",K26F172,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg469368/
"Lou Fusz KIA",5XYK3CDF6TG470841,2026,Kia,Sportage,EX,"At Dealership",K26F171,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf6tg470841/
"Lou Fusz KIA",5XYK6CDF3TG470982,2026,Kia,Sportage,X-Line,"At Dealership",K26F169,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg470982/
"Lou Fusz KIA",5XYK6CDF3TG471453,2026,Kia,Sportage,X-Line,"At Dealership",K26F170,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg471453/
"Lou Fusz KIA",KNDEC3D34V5021687,2027,Kia,Seltos,EX,"In Transit",K27K046,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d34v5021687/
"Lou Fusz KIA",KNDEL3D31V5014020,2027,Kia,Seltos,S,"In Transit",K27K047,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d31v5014020/
"Lou Fusz KIA",3KPFT4DE7TE397863,2026,Kia,K4,LXS,"In Transit",,2026-08-17,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te397863/
"Lou Fusz KIA",5XYK23DF7TG466445,2026,Kia,Sportage,LX,"At Dealership",K26F168,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df7tg466445/
"Lou Fusz KIA",KNAG64J70T5524477,2026,Kia,K5,"GT-Line FWD","In Transit",K26L117,2026-08-13,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5524477/
"Lou Fusz KIA",5XYPDES18VG034906,2027,Kia,Telluride,"X-Line SX","At Dealership",KD7J030,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes18vg034906/
"Lou Fusz KIA",5XYPDESA4VG045823,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T068,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa4vg045823/
"Lou Fusz KIA",5XYPLESA2VG046097,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T065,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa2vg046097/
"Lou Fusz KIA",5XYPLESA6VG046118,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T066,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa6vg046118/
"Lou Fusz KIA",5XYPLESA9VG045481,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T064,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa9vg045481/
"Lou Fusz KIA",5XYPD5SAXVG046409,2027,Kia,"Telluride Hybrid",SX,"At Dealership",K27T067,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-fwd-5dr-sport-utility-5xypd5saxvg046409/
"Lou Fusz KIA",KNDNC5KA6V6202829,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",K27Q004,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka6v6202829/
"Lou Fusz KIA",KNDNE5KA6V6188389,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q003,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka6v6188389/
"Lou Fusz KIA",5XYPDES1XVG046846,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J082,2026-08-12,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes1xvg046846/
"Lou Fusz KIA",KNDNE5K33T6553237,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",K26M004,2025-07-01,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k33t6553237/
"Lou Fusz KIA",KNDERCAA6T7886907,2026,Kia,Seltos,EX,"At Dealership",K26K040,2025-10-22,https://www.kia.fusz.com/inventory/new-2026-kia-seltos-ex-awd-4dr-utility-vehicle-kndercaa6t7886907/
"Lou Fusz KIA",5XYRKDJFXTG425185,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",K267027,2025-10-13,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjfxtg425185/
"Lou Fusz KIA",KNAG64J74T5435415,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L036,2025-10-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j74t5435415/
"Lou Fusz KIA",5XYK5CDF2TG415359,2026,Kia,Sportage,"SX Prestige","At Dealership",K26F104,2026-02-09,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf2tg415359/
"Lou Fusz KIA",5XYPB5S13VG020174,2027,Kia,Telluride,LX,"At Dealership",K27J020,2026-02-23,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-lx-fwd-5dr-sport-utility-5xypb5s13vg020174/
"Lou Fusz KIA",KNDRHDJG0T5486058,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H018,2026-03-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg0t5486058/
"Lou Fusz KIA",KNDPUDDG5T7357333,2026,Kia,"Sportage Hybrid",S,"At Dealership",K26Y093,2026-04-07,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg5t7357333/
"Lou Fusz KIA",KNDPUDDG0T7360804,2026,Kia,"Sportage Hybrid",S,"At Dealership",K26Y094,2026-04-06,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg0t7360804/
"Lou Fusz KIA",KNAG24J70T5476880,2026,Kia,K5,"LXS FWD","At Dealership",K26L061,2026-04-03,https://www.kia.fusz.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j70t5476880/
"Lou Fusz KIA",KNDNE5K34T6629774,2026,Kia,"Carnival MPV",SX,"At Dealership",K26M433,2026-04-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k34t6629774/
"Lou Fusz KIA",5XYRG4JC9TG446455,2026,Kia,Sorento,LX,"At Dealership",K267053,2026-03-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg446455/
"Lou Fusz KIA",KNDRHDJG5T5486458,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H021,2026-04-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg5t5486458/
"Lou Fusz KIA",5XYRLDJC9TG456690,2026,Kia,Sorento,S,"At Dealership",K267056,2026-03-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc9tg456690/
"Lou Fusz KIA",KNDNC5KA3T6167874,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",K26Q077,2026-04-22,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka3t6167874/
"Lou Fusz KIA",5XYRHDJF1TG466223,2026,Kia,Sorento,EX,"At Dealership",K267069,2026-04-11,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf1tg466223/
"Lou Fusz KIA",5XYRHDJF6TG466394,2026,Kia,Sorento,EX,"At Dealership",K267070,2026-04-11,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf6tg466394/
"Lou Fusz KIA",KNDNE5K36T6629971,2026,Kia,"Carnival MPV",SX,"At Dealership",K26M436,2026-05-06,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k36t6629971/
"Lou Fusz KIA",5XYRLDJC1TG462547,2026,Kia,Sorento,S,"At Dealership",K267072,2026-04-13,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc1tg462547/
"Lou Fusz KIA",5XYK6CDF3TG436265,2026,Kia,Sportage,X-Line,"At Dealership",K26F135,2026-04-16,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg436265/
"Lou Fusz KIA",5XYRG4JC7TG469815,2026,Kia,Sorento,LX,"At Dealership",K267074,2026-04-30,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc7tg469815/
"Lou Fusz KIA",5XYK6CDF0TG422226,2026,Kia,Sportage,X-Line,"At Dealership",K26F140,2026-05-11,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg422226/
"Lou Fusz KIA",5XYK3CDF2TG440722,2026,Kia,Sportage,EX,"At Dealership",K26F141,2026-05-27,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf2tg440722/
"Lou Fusz KIA",5XYPEES17VG032092,2027,Kia,Telluride,S,"At Dealership",K27J056,2026-05-29,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-s-awd-5dr-sport-utility-5xypees17vg032092/
"Lou Fusz KIA",5XYRG4JC4TG462644,2026,Kia,Sorento,LX,"At Dealership",K267079,2026-05-27,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc4tg462644/
"Lou Fusz KIA",KNDCP3LE0T5371054,2026,Kia,Niro,LX,"At Dealership",K26G016,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5371054/
"Lou Fusz KIA",5XYC34JA1TG016175,2026,Kia,EV6,WIND,"At Dealership",K25N011,2026-05-27,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-wind-rwd-5dr-sport-utility-5xyc34ja1tg016175/
"Lou Fusz KIA",5XYC3DJC8TG015784,2026,Kia,EV6,WIND,"At Dealership",K25N010,2026-05-29,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-wind-awd-5dr-sport-utility-5xyc3djc8tg015784/
"Lou Fusz KIA",KNAG64J7XT5502874,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L081,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j7xt5502874/
"Lou Fusz KIA",5XYK23DF9TG448187,2026,Kia,Sportage,LX,"At Dealership",K26F143,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df9tg448187/
"Lou Fusz KIA",KNAG64J7XT5494873,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L086,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5494873/
"Lou Fusz KIA",5XYAB5S18TG023736,2026,Kia,EV9,"Light Long Range RWD","At Dealership",K26P014,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-ev9-light-long-range-rwd-rwd-5dr-sport-utility-5xyab5s18tg023736/
"Lou Fusz KIA",KNDNE5K3XT6648345,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",K26M440,2026-06-11,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k3xt6648345/
"Lou Fusz KIA",KNDRKDJG7T5474720,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H035,2026-06-18,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg7t5474720/
"Lou Fusz KIA",KNAG64J7XT5504771,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L087,2026-06-18,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5504771/
"Lou Fusz KIA",KNDCR3LE8T5376366,2026,Kia,Niro,EX,"At Dealership",K26G019,2026-06-11,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le8t5376366/
"Lou Fusz KIA",5XYC3DJC8TG016711,2026,Kia,EV6,LIGHT,"At Dealership",K25N012,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-light-awd-5dr-sport-utility-5xyc3djc8tg016711/
"Lou Fusz KIA",5XYK5CDF5TG448503,2026,Kia,Sportage,"SX Prestige","At Dealership",K26F145,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf5tg448503/
"Lou Fusz KIA",5XYK6CDF5TG448322,2026,Kia,Sportage,X-Line,"At Dealership",K26F144,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf5tg448322/
"Lou Fusz KIA",5XYRL4JC5TG457920,2026,Kia,Sorento,S,"At Dealership",K267089,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc5tg457920/
"Lou Fusz KIA",5XYRL4JCXTG459470,2026,Kia,Sorento,S,"At Dealership",K267088,2026-06-09,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jcxtg459470/
"Lou Fusz KIA",5XYRLDJC8TG476056,2026,Kia,Sorento,S,"At Dealership",K267087,2026-06-03,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc8tg476056/
"Lou Fusz KIA",5XYRLDJCXTG472929,2026,Kia,Sorento,S,"At Dealership",K267086,2026-06-09,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg472929/
"Lou Fusz KIA",KNDCR3LE1T5377911,2026,Kia,Niro,EX,"At Dealership",K26G020,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le1t5377911/
"Lou Fusz KIA",5XYK3CDF3TG449512,2026,Kia,Sportage,EX,"At Dealership",K26F147,2026-06-01,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf3tg449512/
"Lou Fusz KIA",5XYPDES11VG035296,2027,Kia,Telluride,"X-PRO SX","At Dealership",K27J065,2026-06-15,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes11vg035296/
"Lou Fusz KIA",5XYRG4JC0TG475455,2026,Kia,Sorento,LX,"At Dealership",K267092,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc0tg475455/
"Lou Fusz KIA",KNDRKDJG4T5489501,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H036,2026-06-29,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg4t5489501/
"Lou Fusz KIA",KNDCR3LE3T5379840,2026,Kia,Niro,EX,"At Dealership",K26G021,2026-06-24,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le3t5379840/
"Lou Fusz KIA",KNDEDCD35V7041173,2027,Kia,Seltos,"X-Line S","In Transit",K27K033,2026-07-23,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v7041173/
"Lou Fusz KIA",5XYRL4JC4TG467614,2026,Kia,Sorento,S,"At Dealership",K267120,2026-07-28,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc4tg467614/
"Lou Fusz KIA",KNDNB5K31V6654627,2027,Kia,"Carnival MPV",LXS,"At Dealership",K27M006,2026-08-08,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k31v6654627/
"Lou Fusz KIA",KNAG64J72T5524058,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L109,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5524058/
"Lou Fusz KIA",5XYPDESA2VG040023,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T052,2026-07-27,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa2vg040023/
"Lou Fusz KIA",KNDNE5K32V6653610,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",K27M005,2026-08-08,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k32v6653610/
"Lou Fusz KIA",5XYRG4JC6TG485925,2026,Kia,Sorento,LX,"At Dealership",K267122,2026-07-27,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc6tg485925/
"Lou Fusz KIA",KNDEL3D39V5015061,2027,Kia,Seltos,S,"In Transit",K27K034,2026-07-24,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d39v5015061/
"Lou Fusz KIA",KNDNC5K34V6655350,2027,Kia,"Carnival MPV",EX,"In Transit",K27M007,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k34v6655350/
"Lou Fusz KIA",KNDPXDDG1V7434077,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y015,2026-08-17,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg1v7434077/
"Lou Fusz KIA",KNDPXDDG9T7398894,2026,Kia,"Sportage Hybrid","SX Prestige","At Dealership",KD6Y024,2026-07-24,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-sx-prestige-awd-4dr-sport-utility-kndpxddg9t7398894/
"Lou Fusz KIA",KNAG64J78T5523223,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L112,2026-08-12,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5523223/
"Lou Fusz KIA",5XYPDESA4VG041884,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T057,2026-07-29,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa4vg041884/
"Lou Fusz KIA",5XYPLESA1VG041988,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",K27T059,2026-08-03,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa1vg041988/
"Lou Fusz KIA",KNDCR3LE4T5375957,2026,Kia,Niro,EX,"In Transit",K26G032,2026-08-17,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le4t5375957/
