"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Terre Haute KIA",KNAG64J78T5494760,2026,Kia,K5,"GT-Line AWD","At Dealership",P3625,2026-05-13,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5494760/
"Terre Haute KIA",KNDNE5K33T6641558,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",P3642,2026-05-20,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k33t6641558/
"Terre Haute KIA",5XYRHDJF7TG470454,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",P3601,2026-05-04,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf7tg470454/
"Terre Haute KIA",KNAG64J77T5501004,2026,Kia,K5,"GT-Line AWD","At Dealership",P3679,2026-06-01,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5501004/
"Terre Haute KIA",KNDPVCDF6T7509067,2026,Kia,Sportage,EX,"At Dealership",P3654,2026-05-22,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-kndpvcdf6t7509067/
"Terre Haute KIA",5XYK6CDF7TG444143,2026,Kia,Sportage,X-Line,"At Dealership",P3636,2026-05-15,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf7tg444143/
"Terre Haute KIA",5XYPCESAXVG020010,2027,Kia,"Telluride Hybrid",EX,"At Dealership",P3632,2026-05-15,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-5dr-sport-utility-5xypcesaxvg020010/
"Terre Haute KIA",KNAG64J74T5504572,2026,Kia,K5,"GT-Line FWD","At Dealership",P3675,2026-06-01,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5504572/
"Terre Haute KIA",KNDNE5K39T6644089,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",P3677,2026-06-01,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k39t6644089/
"Terre Haute KIA",5XYK6CDF6TG446031,2026,Kia,Sportage,X-Line,"At Dealership",P3670,2026-05-29,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg446031/
"Terre Haute KIA",5XYK23DF2TG451738,2026,Kia,Sportage,LX,"At Dealership",P3704,2026-06-11,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df2tg451738/
"Terre Haute KIA",5XYK23DF9TG451820,2026,Kia,Sportage,LX,"At Dealership",P3692,2026-06-09,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df9tg451820/
"Terre Haute KIA",5XYK33DF1TG447659,2026,Kia,Sportage,EX,"At Dealership",P3693,2026-06-09,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg447659/
"Terre Haute KIA",5XYK33DF5TG449012,2026,Kia,Sportage,EX,"At Dealership",P3690,2026-06-09,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df5tg449012/
"Terre Haute KIA",5XYK33DF9TG448669,2026,Kia,Sportage,EX,"At Dealership",P3689,2026-06-09,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg448669/
"Terre Haute KIA",KNDNB5K39T6648619,2026,Kia,"Carnival MPV",LXS,"At Dealership",P3774,2026-07-09,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k39t6648619/
"Terre Haute KIA",5XYK33DFXTG453847,2026,Kia,Sportage,EX,"At Dealership",P3698,2026-06-10,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg453847/
"Terre Haute KIA",KNDNE5K34T6647739,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",P3767,2026-07-02,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k34t6647739/
"Terre Haute KIA",5XYRLDJC2TG477977,2026,Kia,Sorento,S,"At Dealership",P3702,2026-06-11,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc2tg477977/
"Terre Haute KIA",5XYK33DF6TG446393,2026,Kia,Sportage,EX,"At Dealership",P3726,2026-06-18,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg446393/
"Terre Haute KIA",3KPFT4DE3TE325025,2026,Kia,K4,LXS,"At Dealership",P3717,2026-06-16,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te325025/
"Terre Haute KIA",KNAG64J70T5510546,2026,Kia,K5,"GT-Line FWD","At Dealership",P3777,2026-07-09,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5510546/
"Terre Haute KIA",5XYK23DF0TG459224,2026,Kia,Sportage,LX,"At Dealership",P3732,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df0tg459224/
"Terre Haute KIA",5XYK33DF0TG459253,2026,Kia,Sportage,EX,"At Dealership",P3736,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg459253/
"Terre Haute KIA",5XYK33DF4TG455562,2026,Kia,Sportage,EX,"At Dealership",P3731,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df4tg455562/
"Terre Haute KIA",5XYK33DF6TG458270,2026,Kia,Sportage,EX,"At Dealership",P3737,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg458270/
"Terre Haute KIA",5XYK33DFXTG456229,2026,Kia,Sportage,EX,"At Dealership",P3738,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg456229/
"Terre Haute KIA",5XYK3CDFXTG457994,2026,Kia,Sportage,EX,"At Dealership",P3744,2026-06-24,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdfxtg457994/
"Terre Haute KIA",5XYK6CDF2TG457009,2026,Kia,Sportage,X-Line,"At Dealership",P3735,2026-06-23,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf2tg457009/
"Terre Haute KIA",KNDPVCDF5T7528709,2026,Kia,Sportage,EX,"At Dealership",P3795,2026-07-13,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-kndpvcdf5t7528709/
"Terre Haute KIA",3KPFU4DEXTE378799,2026,Kia,K4,EX,"At Dealership",P3786,2026-07-13,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4dexte378799/
"Terre Haute KIA",KNDNB5K35T6649105,2026,Kia,"Carnival MPV",LXS,"At Dealership",P3825,2026-07-29,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k35t6649105/
"Terre Haute KIA",5XYK33DF0TG460743,2026,Kia,Sportage,EX,"At Dealership",P3758,2026-07-02,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg460743/
"Terre Haute KIA",5XYK33DF7TG460061,2026,Kia,Sportage,EX,"At Dealership",P3756,2026-07-02,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg460061/
"Terre Haute KIA",5XYK6CDF6TG431268,2026,Kia,Sportage,X-Line,"At Dealership",P3754,2026-07-01,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg431268/
"Terre Haute KIA",KNDPU3DGXV7429415,2027,Kia,"Sportage Hybrid",S,"At Dealership",P3805,2026-07-20,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-hybrid-s-fwd-5dr-sport-utility-kndpu3dgxv7429415/
"Terre Haute KIA",KNDPV3DG8V7409368,2027,Kia,"Sportage Hybrid",EX,"At Dealership",P3811,2026-07-22,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-hybrid-ex-fwd-5dr-sport-utility-kndpv3dg8v7409368/
"Terre Haute KIA",5XYRLDJC8TG482634,2026,Kia,Sorento,S,"At Dealership",P3775,2026-07-09,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc8tg482634/
"Terre Haute KIA",5XYRLDJC7TG477358,2026,Kia,Sorento,S,"At Dealership",P3793,2026-07-13,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc7tg477358/
"Terre Haute KIA",5XYPCESA2VG029865,2027,Kia,"Telluride Hybrid",EX,"At Dealership",P3800,2026-07-11,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-5dr-sport-utility-5xypcesa2vg029865/
"Terre Haute KIA",KNDRH4JG2T5535759,2026,Kia,"Sorento Hybrid",EX,"At Dealership",P3801,2026-07-16,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-hybrid-ex-fwd-4dr-sport-utility-kndrh4jg2t5535759/
"Terre Haute KIA",KNDECCD36V5012814,2027,Kia,Seltos,EX,"At Dealership",P3873,2026-08-20,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd36v5012814/
"Terre Haute KIA",KNDEDCD33V5013254,2027,Kia,Seltos,"X-Line S","At Dealership",P3925,2026-09-03,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd33v5013254/
"Terre Haute KIA",KNDEDCD3XV5011159,2027,Kia,Seltos,"X-Line S","At Dealership",P3872,2026-08-20,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd3xv5011159/
"Terre Haute KIA",KNDEL3D38V5011843,2027,Kia,Seltos,S,"At Dealership",P3874,2026-08-20,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d38v5011843/
"Terre Haute KIA",KNDEL3D39V5013486,2027,Kia,Seltos,S,"At Dealership",P3839,2026-07-30,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d39v5013486/
"Terre Haute KIA",KNDELCD33V5012205,2027,Kia,Seltos,S,"At Dealership",P3942,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd33v5012205/
"Terre Haute KIA",KNDNB5K34V6655044,2027,Kia,"Carnival MPV",LXS,"At Dealership",P3853,2026-08-10,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k34v6655044/
"Terre Haute KIA",KNDECCD39V5013276,2027,Kia,Seltos,EX,"At Dealership",P3841,2026-07-30,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd39v5013276/
"Terre Haute KIA",KNDNC5K37V6655326,2027,Kia,"Carnival MPV",EX,"At Dealership",P3855,2026-08-10,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k37v6655326/
"Terre Haute KIA",5XYPLESA7VG039226,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",P3819,2026-07-27,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg039226/
"Terre Haute KIA",KNDEDCD35V5015359,2027,Kia,Seltos,"X-Line S","At Dealership",P3860,2026-08-14,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v5015359/
"Terre Haute KIA",KNDNE5K32V6655924,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",P3858,2026-08-14,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k32v6655924/
"Terre Haute KIA",5XYRHDJF5TG464605,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",P3821,2026-07-28,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf5tg464605/
"Terre Haute KIA",KNDPXDDG4V7434722,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",P3897,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg4v7434722/
"Terre Haute KIA",5XYC3DJC2TG018504,2026,Kia,EV6,LIGHT,"At Dealership",P3833,2026-07-30,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-ev6-light-awd-5dr-sport-utility-5xyc3djc2tg018504/
"Terre Haute KIA",KNDEDCD34V5015577,2027,Kia,Seltos,"X-Line S","At Dealership",P3908,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v5015577/
"Terre Haute KIA",5XYK5CDF5TG466645,2026,Kia,Sportage,"SX Prestige","At Dealership",P3834,2026-07-30,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf5tg466645/
"Terre Haute KIA",KNDELCD38V5009672,2027,Kia,Seltos,S,"At Dealership",P3863,2026-08-14,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd38v5009672/
"Terre Haute KIA",KNDNB5K36V6663923,2027,Kia,"Carnival MPV",LX,"At Dealership",P3903,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-lx-fwd-minivan-kndnb5k36v6663923/
"Terre Haute KIA",5XYPLESA6VG042067,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",P3837,2026-07-30,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa6vg042067/
"Terre Haute KIA",3KPFW4DE6TE373125,2026,Kia,K4,GT-Line,"At Dealership",P3830,2026-07-30,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de6te373125/
"Terre Haute KIA",3KPFW4DE9TE395099,2026,Kia,K4,GT-Line,"At Dealership",P3880,2026-08-20,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de9te395099/
"Terre Haute KIA",3KPFW4DE6TE395903,2026,Kia,K4,GT-Line,"At Dealership",P3886,2026-08-20,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de6te395903/
"Terre Haute KIA",5XYRLDJC5TG488228,2026,Kia,Sorento,S,"At Dealership",P3847,2026-08-04,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc5tg488228/
"Terre Haute KIA",5XYK3CDF6TG469012,2026,Kia,Sportage,EX,"At Dealership",P3845,2026-08-04,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf6tg469012/
"Terre Haute KIA",3KPFT4DE5TE379930,2026,Kia,K4,LX,"At Dealership",P3844,2026-08-04,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de5te379930/
"Terre Haute KIA",3KPFW4DE0TE397355,2026,Kia,K4,GT-Line,"At Dealership",P3885,2026-08-20,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de0te397355/
"Terre Haute KIA",KNDEBCD34V5015004,2027,Kia,Seltos,LX,"At Dealership",P3894,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd34v5015004/
"Terre Haute KIA",KNDEC3D35V5014456,2027,Kia,Seltos,EX,"At Dealership",P3892,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d35v5014456/
"Terre Haute KIA",KNDEL3D37V5014894,2027,Kia,Seltos,S,"At Dealership",P3909,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d37v5014894/
"Terre Haute KIA",KNDELCD32V5014415,2027,Kia,Seltos,S,"At Dealership",P3895,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd32v5014415/
"Terre Haute KIA",KNDNE5K33V6665183,2027,Kia,"Carnival MPV",SX,"At Dealership",P3904,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k33v6665183/
"Terre Haute KIA",KNDEC3D35V5021455,2027,Kia,Seltos,EX,"At Dealership",P3910,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d35v5021455/
"Terre Haute KIA",KNDRKDJG0T5551654,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",P3914,2026-08-26,https://www.loufuszkiaterrehaute.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg0t5551654/
"Terre Haute KIA",KNDNC5K35V6662209,2027,Kia,"Carnival MPV",EX,"At Dealership",P3911,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35v6662209/
"Terre Haute KIA",KNDNE5K31V6656725,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",P3906,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k31v6656725/
"Terre Haute KIA",KNDNE5K38V6665311,2027,Kia,"Carnival MPV",SX,"At Dealership",P3905,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k38v6665311/
"Terre Haute KIA",5XYPLES12VG046293,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",P3861,2026-08-14,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples12vg046293/
"Terre Haute KIA",5XYPLESA8VG045262,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",P3864,2026-08-14,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa8vg045262/
"Terre Haute KIA",KNDNE5KA8V6202812,2027,Kia,"Carnival MPV Hybrid",SX,"At Dealership",P3913,2026-08-25,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka8v6202812/
"Terre Haute KIA",KNDEDCD33V5015781,2027,Kia,Seltos,"X-Line S","At Dealership",P3915,2026-08-26,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd33v5015781/
"Terre Haute KIA",KNDNC5K35V6663537,2027,Kia,"Carnival MPV",EX,"At Dealership",P3936,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35v6663537/
"Terre Haute KIA",KNDNE5KA6V6195777,2027,Kia,"Carnival MPV Hybrid",SX,"At Dealership",P3922,2026-09-03,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka6v6195777/
"Terre Haute KIA",KNDEC3D31V5021534,2027,Kia,Seltos,EX,"At Dealership",P3943,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d31v5021534/
"Terre Haute KIA",5XYPCES18VG047447,2027,Kia,Telluride,EX,"At Dealership",P3866,2026-08-17,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-telluride-ex-awd-5dr-sport-utility-5xypces18vg047447/
"Terre Haute KIA",KNDNC5K37V6663782,2027,Kia,"Carnival MPV",EX,"At Dealership",P3937,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k37v6663782/
"Terre Haute KIA",KNDNE5K38V6664630,2027,Kia,"Carnival MPV",SX,"At Dealership",P3935,2026-09-08,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k38v6664630/
"Terre Haute KIA",5XYK33DF8VG471217,2027,Kia,Sportage,EX,"At Dealership",P3869,2026-08-18,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-ex-fwd-5dr-sport-utility-5xyk33df8vg471217/
"Terre Haute KIA",5XYK5CDF7VG469419,2027,Kia,Sportage,"SX Prestige","At Dealership",P3868,2026-08-18,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-sportage-sx-prestige-awd-5dr-sport-utility-5xyk5cdf7vg469419/
"Terre Haute KIA",KNDEL3D31V7027306,2027,Kia,Seltos,S,"At Dealership",P3857,2026-08-13,https://www.loufuszkiaterrehaute.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d31v7027306/
