"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Subaru St. Peters",JF2BUPDD4TY540042,2026,Subaru,OUTBACK,Limited,"At Dealership",X26646,2026-05-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd4ty540042/
"Lou Fusz Subaru St. Peters",JF2BURGD0TY539560,2026,Subaru,OUTBACK,"Limited XT","At Dealership",X26635,2026-06-05,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd0ty539560/
"Lou Fusz Subaru St. Peters",JF2BURGD1TY537557,2026,Subaru,OUTBACK,"Limited XT","At Dealership",X26631,2026-05-20,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd1ty537557/
"Lou Fusz Subaru St. Peters",JF2BURGD2TY540354,2026,Subaru,OUTBACK,"Limited XT","At Dealership",X26647,2026-06-08,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd2ty540354/
"Lou Fusz Subaru St. Peters",JF2BURLD5TY537745,2026,Subaru,OUTBACK,Wilderness,"At Dealership",X26655,2026-06-05,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burld5ty537745/
"Lou Fusz Subaru St. Peters",JF1GUAFC2T8253732,2026,Subaru,IMPREZA,Sport,"At Dealership",X26607,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-impreza-sport-awd-5-door-jf1guafc2t8253732/
"Lou Fusz Subaru St. Peters",JF1ZDBS10T9701950,2026,Subaru,BRZ,tS,"At Dealership",X26609,2026-05-20,https://www.fuszsubaru.com/inventory/new-2026-subaru-brz-ts-rwd-2-door-cou-jf1zdbs10t9701950/
"Lou Fusz Subaru St. Peters",JF2BUPAD2TY538147,2026,Subaru,OUTBACK,Premium,"At Dealership",X26632,2026-05-20,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupad2ty538147/
"Lou Fusz Subaru St. Peters",JF2BUPBD2TY537255,2026,Subaru,OUTBACK,Premium,"At Dealership",X26629,2026-06-05,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd2ty537255/
"Lou Fusz Subaru St. Peters",JF2BUPBD2TY537515,2026,Subaru,OUTBACK,Premium,"At Dealership",X26630,2026-05-20,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd2ty537515/
"Lou Fusz Subaru St. Peters",4S4GUHM60T3775672,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26641,2026-05-06,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm60t3775672/
"Lou Fusz Subaru St. Peters",4S4GUHM65T3775828,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26626,2026-05-04,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm65t3775828/
"Lou Fusz Subaru St. Peters",4S4GUHM66T3775885,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26627,2026-05-04,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm66t3775885/
"Lou Fusz Subaru St. Peters",4S4GUHU63T3775469,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",X26657,2026-05-11,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu63t3775469/
"Lou Fusz Subaru St. Peters",4S4GUHU66T3775014,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",X26604,2026-05-04,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu66t3775014/
"Lou Fusz Subaru St. Peters",4S4GUHU67T3775748,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",X26642,2026-05-06,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu67t3775748/
"Lou Fusz Subaru St. Peters",JF2BURJD8TY542988,2026,Subaru,OUTBACK,"Touring XT","At Dealership",X26674,2026-06-05,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd8ty542988/
"Lou Fusz Subaru St. Peters",4S4WMALD8T3422762,2026,Subaru,ASCENT,"Onyx Edition Touring 7-Passenger","At Dealership",X26649,2026-05-04,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-onyx-edition-touring-7-passenger-awd-suv-4s4wmald8t3422762/
"Lou Fusz Subaru St. Peters",4S4WMAGD8T3427275,2026,Subaru,ASCENT,"Limited 7-Passenger","At Dealership",X26683,2026-05-28,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-limited-7-passenger-awd-suv-4s4wmagd8t3427275/
"Lou Fusz Subaru St. Peters",4S4GUHM63T3780901,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26661,2026-05-14,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm63t3780901/
"Lou Fusz Subaru St. Peters",4S4WMAKD0T3427715,2026,Subaru,ASCENT,"Touring 7-Passenger","At Dealership",X26689,2026-05-28,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-touring-7-passenger-awd-suv-4s4wmakd0t3427715/
"Lou Fusz Subaru St. Peters",4S4WMAKD3T3427790,2026,Subaru,ASCENT,"Touring 7-Passenger","At Dealership",X26737,2026-06-03,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-touring-7-passenger-awd-suv-4s4wmakd3t3427790/
"Lou Fusz Subaru St. Peters",4S4GUHT62T3781183,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",X26681,2026-05-21,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guht62t3781183/
"Lou Fusz Subaru St. Peters",JF2BUPBD8TY547577,2026,Subaru,OUTBACK,Premium,"At Dealership",X26693,2026-06-12,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd8ty547577/
"Lou Fusz Subaru St. Peters",JF2BUPBD9TY546213,2026,Subaru,OUTBACK,Premium,"At Dealership",X26700,2026-06-12,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd9ty546213/
"Lou Fusz Subaru St. Peters",JF2BUPBD9TY547703,2026,Subaru,OUTBACK,Premium,"At Dealership",X26694,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd9ty547703/
"Lou Fusz Subaru St. Peters",JF2BUPDD9TY549545,2026,Subaru,OUTBACK,Limited,"At Dealership",X26696,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd9ty549545/
"Lou Fusz Subaru St. Peters",JF2BURGD4TY545801,2026,Subaru,OUTBACK,"Limited XT","At Dealership",X26709,2026-06-23,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd4ty545801/
"Lou Fusz Subaru St. Peters",JF2BURJDXTY550042,2026,Subaru,OUTBACK,"Touring XT","At Dealership",X26704,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjdxty550042/
"Lou Fusz Subaru St. Peters",JF2BURMD7TY547062,2026,Subaru,OUTBACK,Wilderness,"At Dealership",X26690,2026-06-12,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmd7ty547062/
"Lou Fusz Subaru St. Peters",JF2BURMD9TY547192,2026,Subaru,OUTBACK,Wilderness,"At Dealership",X26720,2026-06-19,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmd9ty547192/
"Lou Fusz Subaru St. Peters",JF2BUPED7TY545685,2026,Subaru,OUTBACK,Touring,"At Dealership",X26728,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-awd-wagon-jf2buped7ty545685/
"Lou Fusz Subaru St. Peters",JF1GUAFC8T8263665,2026,Subaru,IMPREZA,Sport,"At Dealership",X26707,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-impreza-sport-awd-5-door-jf1guafc8t8263665/
"Lou Fusz Subaru St. Peters",JF1GUHHC0T8264038,2026,Subaru,IMPREZA,RS,"At Dealership",X26717,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-impreza-rs-awd-5-door-jf1guhhc0t8264038/
"Lou Fusz Subaru St. Peters",JF1GUHJC5T8264126,2026,Subaru,IMPREZA,RS,"At Dealership",X26718,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-impreza-rs-awd-5-door-jf1guhjc5t8264126/
"Lou Fusz Subaru St. Peters",JF2BURJDXTY550980,2026,Subaru,OUTBACK,"Touring XT","At Dealership",X26739,2026-06-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjdxty550980/
"Lou Fusz Subaru St. Peters",JF2BURJDXTY551417,2026,Subaru,OUTBACK,"Touring XT","At Dealership",X26732,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjdxty551417/
"Lou Fusz Subaru St. Peters",JF2BURLDXTY550135,2026,Subaru,OUTBACK,Wilderness,"At Dealership",X26721,2026-06-19,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burldxty550135/
"Lou Fusz Subaru St. Peters",JF2BURMD5TY545844,2026,Subaru,OUTBACK,Wilderness,"At Dealership",X26729,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmd5ty545844/
"Lou Fusz Subaru St. Peters",JF2BURMDXTY551204,2026,Subaru,OUTBACK,Wilderness,"At Dealership",X26731,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmdxty551204/
"Lou Fusz Subaru St. Peters",4S4SLDB69T3121522,2026,Subaru,FORESTER,Premium,"At Dealership",X26745,2026-06-09,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-premium-awd-suv-4s4sldb69t3121522/
"Lou Fusz Subaru St. Peters",4S4SLDH64T3119944,2026,Subaru,FORESTER,"Sport Onyx Edition","At Dealership",X26751,2026-06-12,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh64t3119944/
"Lou Fusz Subaru St. Peters",4S4GUHF6XT3719025,2026,Subaru,CROSSTREK,Sport,"At Dealership",X26685,2026-05-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-sport-awd-5-door-4s4guhf6xt3719025/
"Lou Fusz Subaru St. Peters",4S4SLDL63T3112250,2026,Subaru,FORESTER,Wilderness,"At Dealership",X26699,2026-05-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-wilderness-awd-suv-4s4sldl63t3112250/
"Lou Fusz Subaru St. Peters",4S4GUHD64T3780521,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26698,2026-05-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd64t3780521/
"Lou Fusz Subaru St. Peters",4S4SLDB65T3124594,2026,Subaru,FORESTER,Premium,"At Dealership",X26759,2026-06-12,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-premium-awd-suv-4s4sldb65t3124594/
"Lou Fusz Subaru St. Peters",4S4SLDH64T3124299,2026,Subaru,FORESTER,"Sport Onyx Edition","At Dealership",X26755,2026-06-09,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh64t3124299/
"Lou Fusz Subaru St. Peters",4S4SLDH64T3124612,2026,Subaru,FORESTER,"Sport Onyx Edition","At Dealership",X26756,2026-06-09,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh64t3124612/
"Lou Fusz Subaru St. Peters",4S4SLDH66T3124210,2026,Subaru,FORESTER,"Sport Onyx Edition","At Dealership",X26753,2026-06-12,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh66t3124210/
"Lou Fusz Subaru St. Peters",4S4SLDL60T3125554,2026,Subaru,FORESTER,Wilderness,"At Dealership",,2026-07-01,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-wilderness-suv-4s4sldl60t3125554/
"Lou Fusz Subaru St. Peters",4S4GUHD60T3791273,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26778,2026-06-16,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd60t3791273/
"Lou Fusz Subaru St. Peters",4S4SLDL67T3125826,2026,Subaru,FORESTER,Wilderness,"At Dealership",X26761,2026-06-12,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-wilderness-awd-suv-4s4sldl67t3125826/
"Lou Fusz Subaru St. Peters",4S4SLST78T3127890,2026,Subaru,FORESTER,"Touring Hybrid","At Dealership",X26783,2026-06-16,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-touring-hybrid-awd-suv-4s4slst78t3127890/
"Lou Fusz Subaru St. Peters",4S4WMABD4T3429550,2026,Subaru,ASCENT,"Premium 7-Passenger","At Dealership",X26822,2026-06-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-premium-7-passenger-awd-suv-4s4wmabd4t3429550/
"Lou Fusz Subaru St. Peters",4S4GUHM66T3791648,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26785,2026-06-16,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm66t3791648/
"Lou Fusz Subaru St. Peters",4S4SLDB68T3117607,2026,Subaru,FORESTER,Premium,"At Dealership",X26763,2026-06-06,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-premium-awd-suv-4s4sldb68t3117607/
"Lou Fusz Subaru St. Peters",JF2BUPBD4TY555109,2026,Subaru,OUTBACK,Premium,"In Transit",X26806,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd4ty555109/
"Lou Fusz Subaru St. Peters",JF2BURGD2TY554447,2026,Subaru,OUTBACK,"Limited XT","In Transit",X26805,2026-06-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd2ty554447/
"Lou Fusz Subaru St. Peters",JF1VBAH61T9807938,2026,Subaru,WRX,Premium,"In Transit",X26797,2026-06-17,https://www.fuszsubaru.com/inventory/new-2026-subaru-wrx-premium-awd-4-door-jf1vbah61t9807938/
"Lou Fusz Subaru St. Peters",JF1VBAH65T9808364,2026,Subaru,WRX,Premium,"In Transit",X26800,2026-06-17,https://www.fuszsubaru.com/inventory/new-2026-subaru-wrx-premium-awd-4-door-jf1vbah65t9808364/
"Lou Fusz Subaru St. Peters",JF1VBAH66T9808177,2026,Subaru,WRX,Premium,"In Transit",X26799,2026-06-17,https://www.fuszsubaru.com/inventory/new-2026-subaru-wrx-premium-awd-4-door-jf1vbah66t9808177/
"Lou Fusz Subaru St. Peters",JF1VBAH67T9808110,2026,Subaru,WRX,Base,"In Transit",X26798,2026-06-17,https://www.fuszsubaru.com/inventory/new-2026-subaru-wrx-base-awd-4-door-jf1vbah67t9808110/
"Lou Fusz Subaru St. Peters",JF1VBAN61T9807510,2026,Subaru,WRX,Limited,"In Transit",X26796,2026-06-17,https://www.fuszsubaru.com/inventory/new-2026-subaru-wrx-limited-awd-4-door-jf1vban61t9807510/
"Lou Fusz Subaru St. Peters",4S4GUHT63T3796775,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",X26841,2026-06-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guht63t3796775/
"Lou Fusz Subaru St. Peters",4S4GUHU60T3795534,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",X26810,2026-06-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu60t3795534/
"Lou Fusz Subaru St. Peters",4S4GUHU61T3795641,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",X26835,2026-06-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu61t3795641/
"Lou Fusz Subaru St. Peters",4S4GUHU61T3795963,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",X26812,2026-06-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu61t3795963/
"Lou Fusz Subaru St. Peters",4S4SLDF65T3133564,2026,Subaru,FORESTER,Sport,"At Dealership",X26809,2026-06-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-sport-awd-suv-4s4sldf65t3133564/
"Lou Fusz Subaru St. Peters",4S4GUHB61T3793178,2026,Subaru,CROSSTREK,Base,"At Dealership",X26828,2026-06-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-base-awd-5-door-4s4guhb61t3793178/
"Lou Fusz Subaru St. Peters",4S4GUHB65T3795998,2026,Subaru,CROSSTREK,Base,"At Dealership",X26825,2026-06-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-base-awd-5-door-4s4guhb65t3795998/
"Lou Fusz Subaru St. Peters",4S4SLST7XT3133657,2026,Subaru,FORESTER,"Touring Hybrid","At Dealership",X26834,2026-06-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-touring-hybrid-awd-suv-4s4slst7xt3133657/
