"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz CDJRF",1C4PJXAN6TW180990,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26066,2025-11-10,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan6tw180990/
"Lou Fusz CDJRF",1C4PJXAN3TW186276,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26065,2025-11-10,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan3tw186276/
"Lou Fusz CDJRF",1C4PJXEN7TW202165,2026,Jeep,Wrangler,Sahara,"At Dealership",DJ26067,2025-11-10,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxen7tw202165/
"Lou Fusz CDJRF",1C4PJXANXTW180989,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26081,2025-12-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxanxtw180989/
"Lou Fusz CDJRF",1C4PJXAN9TW187772,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26082,2025-12-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan9tw187772/
"Lou Fusz CDJRF",1C4PJXEN5TW202164,2026,Jeep,Wrangler,Sahara,"At Dealership",DJ26079,2025-11-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxen5tw202164/
"Lou Fusz CDJRF",3C4NJDBN3TT178785,2026,Jeep,Compass,Latitude,"At Dealership",DJ26098,2026-01-02,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-compass-latitude-4x4-sport-utility-3c4njdbn3tt178785/
"Lou Fusz CDJRF",1C4PJXAN7TW203466,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26093,2025-12-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan7tw203466/
"Lou Fusz CDJRF",1C4SJVAP1TS152568,2026,Jeep,"Grand Wagoneer",,"At Dealership",DJ26152,2026-01-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-wagoneer-4x4-sport-utility-1c4sjvap1ts152568/
"Lou Fusz CDJRF",3C4NJDBN8TT191449,2026,Jeep,Compass,Latitude,"At Dealership",DJ26099,2025-01-07,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-compass-latitude-4x4-sport-utility-3c4njdbn8tt191449/
"Lou Fusz CDJRF",1C6RJTBG2TL161153,2026,Jeep,Gladiator,Rubicon,"At Dealership",DJ26103,2025-12-02,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-rubicon-4x4-crew-cab-1c6rjtbg2tl161153/
"Lou Fusz CDJRF",1C6RJTBG0TL161152,2026,Jeep,Gladiator,Rubicon,"At Dealership",DJ26115,2025-12-09,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-rubicon-4x4-crew-cab-1c6rjtbg0tl161152/
"Lou Fusz CDJRF",1C4PJXEG4TW218826,2026,Jeep,Wrangler,Sahara,"At Dealership",DJ26111,2025-12-05,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxeg4tw218826/
"Lou Fusz CDJRF",1C4PJXEG2TW218825,2026,Jeep,Wrangler,Sahara,"At Dealership",DJ26107,2025-12-04,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxeg2tw218825/
"Lou Fusz CDJRF",1C4PJXAN7TW200678,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26109,2025-12-05,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan7tw200678/
"Lou Fusz CDJRF",1C4PJXAN9TW205137,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26114,2025-12-08,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan9tw205137/
"Lou Fusz CDJRF",1C4PJXAN1TW200675,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26122,2025-12-10,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan1tw200675/
"Lou Fusz CDJRF",1C4PJXAN5TW200677,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26121,2025-12-10,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan5tw200677/
"Lou Fusz CDJRF",1C4PJXANXTW200674,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26123,2025-12-11,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxanxtw200674/
"Lou Fusz CDJRF",1C6PJTAG6TL167188,2026,Jeep,Gladiator,"Sport S","At Dealership",DJ26133,2026-01-12,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-sport-s-4x4-crew-cab-1c6pjtag6tl167188/
"Lou Fusz CDJRF",2C4RC1GG3TR183766,2026,Chrysler,Pacifica,Limited,"At Dealership",DC26048,2026-01-02,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-chrysler-pacifica-limited-fwd-passenger-van-2c4rc1gg3tr183766/
"Lou Fusz CDJRF",1C4PJXANXTW207897,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26129,2025-12-17,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxanxtw207897/
"Lou Fusz CDJRF",3C6MRVJG9TE170523,2026,RAM,ProMaster,"High Roof","At Dealership",DR26103,2025-12-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-promaster-high-roof-4x2-extended-cargo-van-3c6mrvjg9te170523/
"Lou Fusz CDJRF",1C4PJXAN8TW220874,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26138,2026-01-12,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan8tw220874/
"Lou Fusz CDJRF",1C4PJXANXTW220875,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26142,2026-01-12,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxanxtw220875/
"Lou Fusz CDJRF",1C6SRFFT7TN296006,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26109,2026-01-29,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft7tn296006/
"Lou Fusz CDJRF",3C4PJMB2XTT219055,2026,Jeep,Cherokee,Laredo,"At Dealership",DJ26233,2026-04-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-cherokee-laredo-4x4-sport-utility-3c4pjmb2xtt219055/
"Lou Fusz CDJRF",3C4PJMB26TT219053,2026,Jeep,Cherokee,Laredo,"At Dealership",DJ26168,2026-02-23,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-cherokee-laredo-4x4-sport-utility-3c4pjmb26tt219053/
"Lou Fusz CDJRF",1C4SJVBP3TS161366,2026,Jeep,"Grand Wagoneer","Limited Altitude","At Dealership",DJ26162,2026-02-12,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-wagoneer-limited-altitude-4x4-sport-utility-1c4sjvbp3ts161366/
"Lou Fusz CDJRF",1C6SRFFT9TN296007,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26113,2026-02-03,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft9tn296007/
"Lou Fusz CDJRF",1C4SJVBP1TS161365,2026,Jeep,"Grand Wagoneer","Limited Altitude","At Dealership",DJ26170,2026-02-16,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-wagoneer-limited-altitude-4x4-sport-utility-1c4sjvbp1ts161365/
"Lou Fusz CDJRF",3C4PJMB21TT205495,2026,Jeep,Cherokee,Laredo,"At Dealership",DJ26204,2026-04-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-cherokee-laredo-4x4-sport-utility-3c4pjmb21tt205495/
"Lou Fusz CDJRF",1C6SRFFT0TN319917,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26123,2026-04-13,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft0tn319917/
"Lou Fusz CDJRF",1C6SRFFT2TN319918,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26125,2026-03-03,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft2tn319918/
"Lou Fusz CDJRF",1C4RDJDG9TC233368,2026,Dodge,Durango,GT,"At Dealership",DD26037,2026-03-05,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-gt-awd-sport-utility-1c4rdjdg9tc233368/
"Lou Fusz CDJRF",1C6RJTEG5TL176502,2026,Jeep,Gladiator,Mojave,"At Dealership",DJ26195,2026-03-02,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-mojave-4x4-crew-cab-1c6rjteg5tl176502/
"Lou Fusz CDJRF",3C4PJMB29TT205499,2026,Jeep,Cherokee,Laredo,"At Dealership",DJ26206,2026-03-30,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-cherokee-laredo-4x4-sport-utility-3c4pjmb29tt205499/
"Lou Fusz CDJRF",3C6MRVJG9TE187743,2026,RAM,ProMaster,"High Roof","At Dealership",DR26131,2026-03-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-promaster-high-roof-4x2-extended-cargo-van-3c6mrvjg9te187743/
"Lou Fusz CDJRF",1C4SDJFT2TC230940,2026,Dodge,Durango,Pursuit,"At Dealership",DF26108,2026-03-18,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjft2tc230940/
"Lou Fusz CDJRF",1C4SDJFTXTC234296,2026,Dodge,Durango,Pursuit,"At Dealership",DF26109,2026-03-23,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjftxtc234296/
"Lou Fusz CDJRF",1C4SDJFT2TC230923,2026,Dodge,Durango,Pursuit,"At Dealership",DF26111,2026-03-24,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjft2tc230923/
"Lou Fusz CDJRF",1C4SDJFT0TC230922,2026,Dodge,Durango,Pursuit,"At Dealership",DF26113,2026-03-30,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjft0tc230922/
"Lou Fusz CDJRF",1C4SDJFT4TC230941,2026,Dodge,Durango,Pursuit,"At Dealership",DF26110,2026-03-24,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjft4tc230941/
"Lou Fusz CDJRF",1C4SDJFT0TC230919,2026,Dodge,Durango,Pursuit,"At Dealership",DF26114,2026-03-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjft0tc230919/
"Lou Fusz CDJRF",1C4SDJFT1TC234297,2026,Dodge,Durango,Pursuit,"At Dealership",DF26112,2026-08-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjft1tc234297/
"Lou Fusz CDJRF",1C6RJTAG7TL179908,2026,Jeep,Gladiator,Sport,"At Dealership",DJ26223,2026-03-16,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-sport-4x4-crew-cab-1c6rjtag7tl179908/
"Lou Fusz CDJRF",1C4SDJFT7TC230920,2026,Dodge,Durango,Pursuit,"At Dealership",DF26116,2026-04-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjft7tc230920/
"Lou Fusz CDJRF",2C4RC3BG3TR266570,2026,Chrysler,Pacifica,Select,"At Dealership",DC26056,2026-03-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-chrysler-pacifica-select-awd-passenger-van-2c4rc3bg3tr266570/
"Lou Fusz CDJRF",1C6RJTEG8TL181385,2026,Jeep,Gladiator,Mojave,"At Dealership",DJ26218,2026-03-11,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-mojave-4x4-crew-cab-1c6rjteg8tl181385/
"Lou Fusz CDJRF",1C4RJKAG6T8577942,2026,Jeep,"Grand Cherokee L",Laredo,"At Dealership",DJ26228,2026-03-30,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-cherokee-l-laredo-4x4-sport-utility-1c4rjkag6t8577942/
"Lou Fusz CDJRF",1C4SDJCT1TC233588,2026,Dodge,Durango,"GT Plus HEMI V8","At Dealership",DD26039,2026-04-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-gt-plus-hemi-v8-awd-sport-utility-1c4sdjct1tc233588/
"Lou Fusz CDJRF",1C6RJTEG6TL181384,2026,Jeep,Gladiator,Mojave,"At Dealership",DJ26226,2026-03-16,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-mojave-4x4-crew-cab-1c6rjteg6tl181384/
"Lou Fusz CDJRF",2C4RC1BG8TR266116,2026,Chrysler,Pacifica,Select,"At Dealership",DC26059,2026-03-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-chrysler-pacifica-select-fwd-passenger-van-2c4rc1bg8tr266116/
"Lou Fusz CDJRF",1C4SDJFT9TC230921,2026,Dodge,Durango,Pursuit,"At Dealership",DF26122,2026-04-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjft9tc230921/
"Lou Fusz CDJRF",1C6SRFFT5TN348491,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26141,2026-03-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft5tn348491/
"Lou Fusz CDJRF",2C4RC3BG7TR266572,2026,Chrysler,Pacifica,Select,"At Dealership",DC26062,2026-04-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-chrysler-pacifica-select-awd-passenger-van-2c4rc3bg7tr266572/
"Lou Fusz CDJRF",3C6LRVCG3TE187309,2026,RAM,ProMaster,"High Roof","At Dealership",DR26145,2026-04-09,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvcg3te187309/
"Lou Fusz CDJRF",1C4RJHBR5TC244731,2026,Jeep,"Grand Cherokee","Limited Reserve","At Dealership",DJ26243,2026-04-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-cherokee-limited-reserve-4x4-sport-utility-1c4rjhbr5tc244731/
"Lou Fusz CDJRF",1C4RJKBR6T8577956,2026,Jeep,"Grand Cherokee L",Limited,"At Dealership",DJ26252,2026-05-04,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-cherokee-l-limited-4x4-sport-utility-1c4rjkbr6t8577956/
"Lou Fusz CDJRF",3C6MRVJG0TE187744,2026,RAM,ProMaster,"High Roof","At Dealership",DR26149,2026-04-10,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-promaster-high-roof-4x2-extended-cargo-van-3c6mrvjg0te187744/
"Lou Fusz CDJRF",2C3CDARP6TR275636,2026,Dodge,Charger,"Scat Pack","At Dealership",DD26044,2026-05-12,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-charger-scat-pack-awd-sedan-2c3cdarp6tr275636/
"Lou Fusz CDJRF",1C4RJKBR0T8577953,2026,Jeep,"Grand Cherokee L",Limited,"At Dealership",DJ26277,2026-05-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-cherokee-l-limited-4x4-sport-utility-1c4rjkbr0t8577953/
"Lou Fusz CDJRF",1C4SDJCT1TC263643,2026,Dodge,Durango,"GT Premium HEMI V8","At Dealership",DD26045,2026-04-16,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-gt-premium-hemi-v8-awd-sport-utility-1c4sdjct1tc263643/
"Lou Fusz CDJRF",2C3CDARP3TR270183,2026,Dodge,Charger,"Scat Pack Plus","At Dealership",DD26050,2026-04-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-charger-scat-pack-plus-awd-sedan-2c3cdarp3tr270183/
"Lou Fusz CDJRF",2C3CDARP5TR276910,2026,Dodge,Charger,"Scat Pack","At Dealership",DD26048,2026-04-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-charger-scat-pack-awd-sedan-2c3cdarp5tr276910/
"Lou Fusz CDJRF",2C3CDARPXTR277292,2026,Dodge,Charger,"Scat Pack","At Dealership",DD26047,2026-04-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-charger-scat-pack-awd-sedan-2c3cdarpxtr277292/
"Lou Fusz CDJRF",1C6SRFFT9TN319916,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26173,2026-04-29,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srfft9tn319916/
"Lou Fusz CDJRF",1C4SJVBP4TS176393,2026,Jeep,"Grand Wagoneer","Limited Altitude","At Dealership",DJ26259,2026-04-29,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-wagoneer-limited-altitude-4x4-sport-utility-1c4sjvbp4ts176393/
"Lou Fusz CDJRF",1C6PJTAG5TL184970,2026,Jeep,Gladiator,"85th Anniversary Edition","At Dealership",DJ26280,2026-05-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-85th-anniversary-edition-4x4-crew-cab-1c6pjtag5tl184970/
"Lou Fusz CDJRF",1C6SRFFP5TN162548,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26175,2026-05-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srffp5tn162548/
"Lou Fusz CDJRF",1C6SRFFP5TN162551,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26167,2026-05-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srffp5tn162551/
"Lou Fusz CDJRF",1C6SRFFP7TN162549,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26163,2026-04-27,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srffp7tn162549/
"Lou Fusz CDJRF",1C6SRFFP7TN162552,2026,RAM,1500,"Big Horn/Lone Star","At Dealership",DR26172,2026-04-29,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srffp7tn162552/
"Lou Fusz CDJRF",1C4RJKBR4T8577955,2026,Jeep,"Grand Cherokee L",Limited,"At Dealership",DJ26271,2026-05-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-cherokee-l-limited-4x4-sport-utility-1c4rjkbr4t8577955/
"Lou Fusz CDJRF",1C4SDJCT3TC256256,2026,Dodge,Durango,"GT HEMI V8","At Dealership",DD26060,2026-05-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-gt-hemi-v8-awd-sport-utility-1c4sdjct3tc256256/
"Lou Fusz CDJRF",1C4SDJCT1TC254487,2026,Dodge,Durango,"GT Plus HEMI V8","At Dealership",DD26064,2026-05-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-gt-plus-hemi-v8-awd-sport-utility-1c4sdjct1tc254487/
"Lou Fusz CDJRF",3C6MR5BJ6TG337502,2026,RAM,2500,"Big Horn","At Dealership",DR26174,2026-05-21,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-2500-big-horn-4x4-regular-cab-3c6mr5bj6tg337502/
"Lou Fusz CDJRF",1C6PJTAG9TL184969,2026,Jeep,Gladiator,"85th Anniversary Edition","At Dealership",DJ26287,2026-05-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-85th-anniversary-edition-4x4-crew-cab-1c6pjtag9tl184969/
"Lou Fusz CDJRF",1C4RJKAG8T8577943,2026,Jeep,"Grand Cherokee L","Laredo X","At Dealership",DJ26279,2026-05-08,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-cherokee-l-laredo-x-4x4-sport-utility-1c4rjkag8t8577943/
"Lou Fusz CDJRF",1C4RJKAR3T8577947,2026,Jeep,"Grand Cherokee L",Altitude,"At Dealership",DJ26284,2026-05-12,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-cherokee-l-altitude-4x4-sport-utility-1c4rjkar3t8577947/
"Lou Fusz CDJRF",3C6UR5FL9TG326537,2026,RAM,2500,Laramie,"At Dealership",DR26176,2026-05-20,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-2500-laramie-4x4-crew-cab-3c6ur5fl9tg326537/
"Lou Fusz CDJRF",1C4SJVBP6TS185290,2026,Jeep,"Grand Wagoneer","Limited Reserve","At Dealership",DJ26288,2026-05-22,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-grand-wagoneer-limited-reserve-4x4-sport-utility-1c4sjvbp6ts185290/
"Lou Fusz CDJRF",1C6PJTAG7TL184971,2026,Jeep,Gladiator,"85th Anniversary Edition","At Dealership",DJ26291,2026-05-04,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-gladiator-85th-anniversary-edition-4x4-crew-cab-1c6pjtag7tl184971/
"Lou Fusz CDJRF",1C6SRFGT1TN428904,2026,RAM,1500,Express,"At Dealership",DR26270,2026-08-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-express-4x4-crew-cab-1c6srfgt1tn428904/
"Lou Fusz CDJRF",1C6SRFGT5TN428906,2026,RAM,1500,Express,"At Dealership",DR26259,2026-08-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-express-4x4-crew-cab-1c6srfgt5tn428906/
"Lou Fusz CDJRF",1C4RJXDG1TW317386,2026,Jeep,Wrangler,Willys,"At Dealership",DJ26401,2026-08-25,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-willys-4x4-4-door-1c4rjxdg1tw317386/
