"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Buick GMC",KL47LAEP1TB103576,2026,Buick,Envista,Preferred,"At Dealership",B408710,2026-01-01,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb103576/
"Lou Fusz Buick GMC",1GD3USEY6TF172560,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330861,2025-11-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-regular-cab-1gd3usey6tf172560/
"Lou Fusz Buick GMC",1GT5USEY2TF135132,2026,GMC,"Sierra 3500 HD","Pro DRW","At Dealership",BF330864,2025-09-25,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-pro-drw-four-wheel-drive-double-cab-1gt5usey2tf135132/
"Lou Fusz Buick GMC",KL47LBEP4TB134276,2026,Buick,Envista,"Sport Touring","At Dealership",B408726,2026-01-15,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb134276/
"Lou Fusz Buick GMC",KL4AMBSL4TB132273,2026,Buick,"Encore GX",Preferred,"At Dealership",B207794L,2026-01-15,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl4tb132273/
"Lou Fusz Buick GMC",KL47LAEP5TB127458,2026,Buick,Envista,Preferred,"At Dealership",B408736L,2026-01-15,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep5tb127458/
"Lou Fusz Buick GMC",KL47LAEPXTB128377,2026,Buick,Envista,Preferred,"At Dealership",B408727L,2026-01-15,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laepxtb128377/
"Lou Fusz Buick GMC",KL47LAEP0TB127643,2026,Buick,Envista,Preferred,"At Dealership",B408743L,2026-01-15,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep0tb127643/
"Lou Fusz Buick GMC",LRBFZMR40TD024694,2026,Buick,Envision,Preferred,"At Dealership",B330400,2026-01-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-preferred-all-wheel-drive-suv-lrbfzmr40td024694/
"Lou Fusz Buick GMC",LRBFZPR41TD022129,2026,Buick,Envision,"Sport Touring","At Dealership",B330398,2026-01-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr41td022129/
"Lou Fusz Buick GMC",LRBFZMR42TD025362,2026,Buick,Envision,Preferred,"At Dealership",B330413L,2026-01-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-preferred-all-wheel-drive-suv-lrbfzmr42td025362/
"Lou Fusz Buick GMC",LRBFZMR49TD024662,2026,Buick,Envision,Preferred,"At Dealership",B330412L,2026-01-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-preferred-all-wheel-drive-suv-lrbfzmr49td024662/
"Lou Fusz Buick GMC",1GTRHAEK1TZ273125,2026,GMC,"Sierra 1500",Pro,"At Dealership",BF320800,2026-01-24,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-double-cab-1gtrhaek1tz273125/
"Lou Fusz Buick GMC",LRBFZMR4XTD025271,2026,Buick,Envision,Preferred,"At Dealership",B330411L,2026-01-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-preferred-all-wheel-drive-suv-lrbfzmr4xtd025271/
"Lou Fusz Buick GMC",1GTRHAEK4TZ273071,2026,GMC,"Sierra 1500",Pro,"At Dealership",BF320799,2026-01-24,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-double-cab-1gtrhaek4tz273071/
"Lou Fusz Buick GMC",LRBFZPR42TD022219,2026,Buick,Envision,"Sport Touring","At Dealership",B330409,2026-01-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr42td022219/
"Lou Fusz Buick GMC",LRBFZPR47TD022300,2026,Buick,Envision,"Sport Touring","At Dealership",B330406,2026-01-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr47td022300/
"Lou Fusz Buick GMC",1GTUUAED6TZ273144,2026,GMC,"Sierra 1500",Pro,"At Dealership",BF320797,2026-01-24,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-1gtuuaed6tz273144/
"Lou Fusz Buick GMC",KL47LBEP9TB134631,2026,Buick,Envista,"Sport Touring","At Dealership",B408744,2026-01-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb134631/
"Lou Fusz Buick GMC",KL4AMDSL2TB140528,2026,Buick,"Encore GX","Sport Touring","At Dealership",B207797L,2026-01-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-sport-touring-front-wheel-drive-suv-kl4amdsl2tb140528/
"Lou Fusz Buick GMC",KL4AMBSLXTB143455,2026,Buick,"Encore GX",Preferred,"At Dealership",B207811L,2026-01-30,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb143455/
"Lou Fusz Buick GMC",3GTNHAEK2TG260446,2026,GMC,"Sierra 1500",Pro,"At Dealership",BF320790,2026-01-27,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-regular-cab-3gtnhaek2tg260446/
"Lou Fusz Buick GMC",KL4AMDSL7TB142095,2026,Buick,"Encore GX","Sport Touring","At Dealership",B207809,2026-01-30,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-sport-touring-front-wheel-drive-suv-kl4amdsl7tb142095/
"Lou Fusz Buick GMC",LRBFZMR41TD027989,2026,Buick,Envision,Preferred,"At Dealership",B330416L,2026-02-12,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-preferred-all-wheel-drive-suv-lrbfzmr41td027989/
"Lou Fusz Buick GMC",7GZ67VC72TN001785,2026,GMC,"Savana Cutaway 4500",2WT,"At Dealership",BF34361,2025-11-05,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cutaway-4500-2wt-rear-wheel-drive-long-wheelbase-7gz67vc72tn001785/
"Lou Fusz Buick GMC",7GZ67VC73TN001813,2026,GMC,"Savana Cutaway 4500",2WT,"At Dealership",BF34365,2025-11-06,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cutaway-4500-2wt-rear-wheel-drive-long-wheelbase-7gz67vc73tn001813/
"Lou Fusz Buick GMC",KL4AMBSL2TB149315,2026,Buick,"Encore GX",Preferred,"At Dealership",B207836L,2026-02-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl2tb149315/
"Lou Fusz Buick GMC",1GKENKKS8TJ285177,2026,GMC,Acadia,Elevation,"At Dealership",BG25439,2026-02-19,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-acadia-elevation-front-wheel-drive-suv-1gkenkks8tj285177/
"Lou Fusz Buick GMC",LRBFZSR4XTD040681,2026,Buick,Envision,Avenir,"At Dealership",B330418,2026-02-26,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr4xtd040681/
"Lou Fusz Buick GMC",1GD07RF72S1259411,2025,GMC,"Savana Cutaway 3500",1WT,"At Dealership",BF34364,2025-08-02,https://www.loufuszbuickgmc.com/inventory/new-2025-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gd07rf72s1259411/
"Lou Fusz Buick GMC",1GD07RF73S1259496,2025,GMC,"Savana Cutaway 3500",1WT,"At Dealership",BF34363,2025-08-02,https://www.loufuszbuickgmc.com/inventory/new-2025-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gd07rf73s1259496/
"Lou Fusz Buick GMC",1GT4UXEY5TF244287,2026,GMC,"Sierra 2500 HD","Denali Ultimate","At Dealership",BG330888,2026-03-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-ultimate-four-wheel-drive-crew-cab-1gt4uxey5tf244287/
"Lou Fusz Buick GMC",3GTNHAEK8TG309052,2026,GMC,"Sierra 1500",Pro,"At Dealership",BF320814,2026-03-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-regular-cab-3gtnhaek8tg309052/
"Lou Fusz Buick GMC",7GZ37RF77SN010258,2025,GMC,"Savana Cutaway 3500",1WT,"At Dealership",BF34368,2025-04-25,https://www.loufuszbuickgmc.com/inventory/new-2025-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-7gz37rf77sn010258/
"Lou Fusz Buick GMC",3GTUUDEL1TG308424,2026,GMC,"Sierra 1500",SLT,"At Dealership",BG320821,2026-03-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuudel1tg308424/
"Lou Fusz Buick GMC",KL4AMBSL7TB152971,2026,Buick,"Encore GX",Preferred,"At Dealership",B207858,2026-03-17,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl7tb152971/
"Lou Fusz Buick GMC",3GTUUEEL4TG308178,2026,GMC,"Sierra 1500",AT4,"At Dealership",BG320816,2026-03-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-3gtuueel4tg308178/
"Lou Fusz Buick GMC",3GTUUDEL6TG308791,2026,GMC,"Sierra 1500",SLT,"At Dealership",BG320819,2026-03-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuudel6tg308791/
"Lou Fusz Buick GMC",1GD4USE78TF195530,2026,GMC,"Sierra 3500 HD",Pro,"At Dealership",BF330879,2025-12-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-pro-four-wheel-drive-crew-cab-1gd4use78tf195530/
"Lou Fusz Buick GMC",5GAERAKS3TJ312796,2026,Buick,Enclave,Preferred,"At Dealership",B310285,2026-03-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks3tj312796/
"Lou Fusz Buick GMC",1GT4UREY0TF254575,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BG330901,2026-03-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey0tf254575/
"Lou Fusz Buick GMC",1GT4UREY5TF254507,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BG330900,2026-03-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey5tf254507/
"Lou Fusz Buick GMC",1GKS2BKD5TR306520,2026,GMC,Yukon,Elevation,"At Dealership",BG27648,2026-03-25,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-elevation-four-wheel-drive-suv-1gks2bkd5tr306520/
"Lou Fusz Buick GMC",KL4AMBSL7TB189616,2026,Buick,"Encore GX",Preferred,"At Dealership",B207873,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl7tb189616/
"Lou Fusz Buick GMC",KL4AMBSL8TB188572,2026,Buick,"Encore GX",Preferred,"At Dealership",B207870,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb188572/
"Lou Fusz Buick GMC",KL4AMBSLXTB189609,2026,Buick,"Encore GX",Preferred,"At Dealership",B207866,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb189609/
"Lou Fusz Buick GMC",KL4AMBSLXTB188539,2026,Buick,"Encore GX",Preferred,"At Dealership",B207867,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambslxtb188539/
"Lou Fusz Buick GMC",KL4AMBSL3TB185188,2026,Buick,"Encore GX",Preferred,"At Dealership",B207883,2026-03-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl3tb185188/
"Lou Fusz Buick GMC",KL4AMBSL5TB190456,2026,Buick,"Encore GX",Preferred,"At Dealership",B207877,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl5tb190456/
"Lou Fusz Buick GMC",KL4AMBSL8TB185204,2026,Buick,"Encore GX",Preferred,"At Dealership",B207871,2026-03-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb185204/
"Lou Fusz Buick GMC",KL4AMBSL8TB188930,2026,Buick,"Encore GX",Preferred,"At Dealership",B207869,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl8tb188930/
"Lou Fusz Buick GMC",KL4AMBSL6TB185007,2026,Buick,"Encore GX",Preferred,"At Dealership",B207874,2026-03-28,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl6tb185007/
"Lou Fusz Buick GMC",KL47LBEP2TB190135,2026,Buick,Envista,"Sport Touring","At Dealership",B408776,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep2tb190135/
"Lou Fusz Buick GMC",3GTNHAEK6TG309051,2026,GMC,"Sierra 1500",Pro,"At Dealership",BF320829,2026-03-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-regular-cab-3gtnhaek6tg309051/
"Lou Fusz Buick GMC",1GTZ7GF75T1226811,2026,GMC,"Savana Cargo","Work Van","At Dealership",BF34377,2026-04-01,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cargo-work-van-rear-wheel-drive-3500-regular-wheelbase-1gtz7gf75t1226811/
"Lou Fusz Buick GMC",KL4AMBSL5TB190473,2026,Buick,"Encore GX",Preferred,"At Dealership",B207876,2026-03-27,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl5tb190473/
"Lou Fusz Buick GMC",LRBFZPR41TD041697,2026,Buick,Envision,"Sport Touring","At Dealership",B330426L,2026-04-03,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr41td041697/
"Lou Fusz Buick GMC",LRBFZPR46TD041596,2026,Buick,Envision,"Sport Touring","At Dealership",B330430,2026-04-03,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr46td041596/
"Lou Fusz Buick GMC",LRBFZSR40TD042620,2026,Buick,Envision,Avenir,"At Dealership",B330432,2026-04-03,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr40td042620/
"Lou Fusz Buick GMC",3GTUUDEL7TG308797,2026,GMC,"Sierra 1500",SLT,"At Dealership",BG320831,2026-03-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuudel7tg308797/
"Lou Fusz Buick GMC",KL47LBEP5TB183292,2026,Buick,Envista,"Sport Touring","At Dealership",B408781L,2026-04-07,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep5tb183292/
"Lou Fusz Buick GMC",5GAERAKS3TJ326035,2026,Buick,Enclave,Preferred,"At Dealership",B310294,2026-04-08,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks3tj326035/
"Lou Fusz Buick GMC",5GAERAKS9TJ326671,2026,Buick,Enclave,Preferred,"At Dealership",B310292,2026-04-09,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks9tj326671/
"Lou Fusz Buick GMC",1GTUUGEL4TZ352354,2026,GMC,"Sierra 1500",Denali,"At Dealership",BG320835,2026-04-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel4tz352354/
"Lou Fusz Buick GMC",1GTUUGEL6TZ352369,2026,GMC,"Sierra 1500",Denali,"At Dealership",BG320834,2026-04-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel6tz352369/
"Lou Fusz Buick GMC",KL4AMBSL0TB194849,2026,Buick,"Encore GX",Preferred,"At Dealership",B207909,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl0tb194849/
"Lou Fusz Buick GMC",KL4AMBSL1TB193340,2026,Buick,"Encore GX",Preferred,"At Dealership",B207908,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl1tb193340/
"Lou Fusz Buick GMC",KL4AMBSL2TB194271,2026,Buick,"Encore GX",Preferred,"At Dealership",B207907,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl2tb194271/
"Lou Fusz Buick GMC",KL4AMBSL5TB193793,2026,Buick,"Encore GX",Preferred,"At Dealership",B207905,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl5tb193793/
"Lou Fusz Buick GMC",KL4AMBSL5TB193809,2026,Buick,"Encore GX",Preferred,"At Dealership",B207904,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl5tb193809/
"Lou Fusz Buick GMC",KL4AMBSL6TB193284,2026,Buick,"Encore GX",Preferred,"At Dealership",B207903,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl6tb193284/
"Lou Fusz Buick GMC",KL4AMBSL9TB193683,2026,Buick,"Encore GX",Preferred,"At Dealership",B207898,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl9tb193683/
"Lou Fusz Buick GMC",KL4AMBSL0TB194835,2026,Buick,"Encore GX",Preferred,"At Dealership",B207910,2026-04-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl0tb194835/
"Lou Fusz Buick GMC",KL4AMBSL4TB193364,2026,Buick,"Encore GX",Preferred,"At Dealership",B207906,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl4tb193364/
"Lou Fusz Buick GMC",KL4AMBSL7TB193794,2026,Buick,"Encore GX",Preferred,"At Dealership",B207900,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl7tb193794/
"Lou Fusz Buick GMC",KL47LBEP9TB199477,2026,Buick,Envista,"Sport Touring","At Dealership",B408792,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb199477/
"Lou Fusz Buick GMC",KL47LAEP8TB197925,2026,Buick,Envista,Preferred,"At Dealership",B408810,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep8tb197925/
"Lou Fusz Buick GMC",KL4AMBSL2TB205141,2026,Buick,"Encore GX",Preferred,"At Dealership",B207926,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl2tb205141/
"Lou Fusz Buick GMC",KL4AMBSL3TB202703,2026,Buick,"Encore GX",Preferred,"At Dealership",B207913,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl3tb202703/
"Lou Fusz Buick GMC",KL4AMBSL9TB202723,2026,Buick,"Encore GX",Preferred,"At Dealership",B207919,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl9tb202723/
