"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Ford",1FTBW9C87TKA06612,2026,Ford,Transit-350,Base,"At Dealership",FF26082,2025-10-09,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9c87tka06612/
"Lou Fusz Ford",1FMJK1MG0SEA61037,2025,Ford,"Expedition Max",Platinum,"At Dealership",F25886,2025-10-20,https://www.loufuszford.com/inventory/new-2025-ford-expedition-max-platinum-4wd-4d-sport-utility-1fmjk1mg0sea61037/
"Lou Fusz Ford",1FT7W2BA4TED01375,2026,Ford,F-250SD,Lariat,"At Dealership",F26087,2025-10-20,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-lariat-4wd-4d-crew-cab-1ft7w2ba4ted01375/
"Lou Fusz Ford",3FMCR9BN7SRF58782,2025,Ford,"Bronco Sport","Big Bend","At Dealership",F25907,2025-12-29,https://www.loufuszford.com/inventory/new-2025-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn7srf58782/
"Lou Fusz Ford",1FTBW9C8XTKA12128,2026,Ford,Transit-350,Base,"At Dealership",FF26122,2025-10-28,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9c8xtka12128/
"Lou Fusz Ford",3FMCR9GN6SRF53856,2025,Ford,"Bronco Sport",Heritage,"At Dealership",F25939,2025-11-07,https://www.loufuszford.com/inventory/new-2025-ford-bronco-sport-heritage-4wd-4d-sport-utility-3fmcr9gn6srf53856/
"Lou Fusz Ford",1FMCU9MN8TUA12076,2026,Ford,Escape,ST-Line,"At Dealership",F26141,2025-11-06,https://www.loufuszford.com/inventory/new-2026-ford-escape-st-line-awd-4d-sport-utility-1fmcu9mn8tua12076/
"Lou Fusz Ford",1FTBW9C83TKA20667,2026,Ford,Transit-350,Base,"At Dealership",FF26143,2025-11-03,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9c83tka20667/
"Lou Fusz Ford",1FTBW9C89TKA24898,2026,Ford,Transit-350,Base,"At Dealership",FF26142,2025-11-05,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9c89tka24898/
"Lou Fusz Ford",1FTBR1C8XTKA35479,2026,Ford,Transit-250,Base,"At Dealership",FF26158,2025-11-06,https://www.loufuszford.com/inventory/new-2026-ford-transit-250-base-rwd-3d-cargo-van-1ftbr1c8xtka35479/
"Lou Fusz Ford",1FTBW9C89TKA25548,2026,Ford,Transit-350,Base,"At Dealership",FF26159,2025-11-14,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9c89tka25548/
"Lou Fusz Ford",1FTBW9C88TKA27940,2026,Ford,Transit-350,Base,"At Dealership",FF26163,2025-11-14,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9c88tka27940/
"Lou Fusz Ford",1FMCU9MN4TUA41493,2026,Ford,Escape,ST-Line,"At Dealership",F26177,2025-11-28,https://www.loufuszford.com/inventory/new-2026-ford-escape-st-line-awd-4d-sport-utility-1fmcu9mn4tua41493/
"Lou Fusz Ford",1FMUK8KH3TGA54610,2026,Ford,Explorer,ST-Line,"At Dealership",F26174,2025-11-25,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh3tga54610/
"Lou Fusz Ford",1FMWK8JC0TGA51727,2026,Ford,Explorer,Tremor,"At Dealership",F26180,2025-11-25,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmwk8jc0tga51727/
"Lou Fusz Ford",1FMCU9MN0TUA20771,2026,Ford,Escape,ST-Line,"At Dealership",F26182,2025-12-06,https://www.loufuszford.com/inventory/new-2026-ford-escape-st-line-awd-4d-sport-utility-1fmcu9mn0tua20771/
"Lou Fusz Ford",1FMCU9GN5TUA12533,2026,Ford,Escape,Active,"At Dealership",F26185,2025-12-15,https://www.loufuszford.com/inventory/new-2026-ford-escape-active-awd-4d-sport-utility-1fmcu9gn5tua12533/
"Lou Fusz Ford",1FMCU9MN4TUA41672,2026,Ford,Escape,ST-Line,"At Dealership",F26197,2025-12-16,https://www.loufuszford.com/inventory/new-2026-ford-escape-st-line-awd-4d-sport-utility-1fmcu9mn4tua41672/
"Lou Fusz Ford",1FMCU9NA1TUA38482,2026,Ford,Escape,"ST-Line Select","At Dealership",F26196,2025-12-16,https://www.loufuszford.com/inventory/new-2026-ford-escape-st-line-select-awd-4d-sport-utility-1fmcu9na1tua38482/
"Lou Fusz Ford",1FTBR1C80TKA44031,2026,Ford,Transit-250,Base,"At Dealership",FF26204,2025-12-09,https://www.loufuszford.com/inventory/new-2026-ford-transit-250-base-rwd-3d-cargo-van-1ftbr1c80tka44031/
"Lou Fusz Ford",1FMWK8GC4TGA70272,2026,Ford,Explorer,ST,"At Dealership",F26216,2025-12-17,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc4tga70272/
"Lou Fusz Ford",3FTTW8JA9TRA21290,2026,Ford,Maverick,XLT,"At Dealership",F26213,2026-01-07,https://www.loufuszford.com/inventory/new-2026-ford-maverick-xlt-awd-4d-crew-cab-3fttw8ja9tra21290/
"Lou Fusz Ford",1FM5K8AB6TGA63898,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26217,2025-12-17,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8ab6tga63898/
"Lou Fusz Ford",1FM5K8AB2TGA62652,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26221,2025-12-30,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8ab2tga62652/
"Lou Fusz Ford",1FM5K8AB9TGA63300,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26223,2026-01-07,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8ab9tga63300/
"Lou Fusz Ford",1FMUK8DH6TGA60964,2026,Ford,Explorer,Active,"At Dealership",F26238,2026-01-07,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dh6tga60964/
"Lou Fusz Ford",1FM5K8AB9TGA62566,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26226,2026-01-07,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8ab9tga62566/
"Lou Fusz Ford",1FDUF4HN9TDA09571,2026,Ford,F-450SD,XL,"At Dealership",FF26255,2026-02-17,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-xl-4wd-2d-standard-cab-1fduf4hn9tda09571/
"Lou Fusz Ford",1FDUF4HN9TDA09991,2026,Ford,F-450SD,XL,"At Dealership",FF26256,2026-02-14,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-xl-4wd-2d-standard-cab-1fduf4hn9tda09991/
"Lou Fusz Ford",1FA6P8CF9T5405601,2026,Ford,Mustang,"GT Premium","At Dealership",F26272,2026-02-04,https://www.loufuszford.com/inventory/new-2026-ford-mustang-gt-premium-rwd-2d-coupe-1fa6p8cf9t5405601/
"Lou Fusz Ford",1FAGP8FF8T5116581,2026,Ford,Mustang,"GT Premium","At Dealership",F26271,2026-02-19,https://www.loufuszford.com/inventory/new-2026-ford-mustang-gt-premium-rwd-2d-convertible-1fagp8ff8t5116581/
"Lou Fusz Ford",1FDWE3FN5TDD42326,2026,Ford,E-350SD,Base,"At Dealership",FF26260,2026-02-20,https://www.loufuszford.com/inventory/new-2026-ford-e-350sd-base-rwd-specialty-vehicle-1fdwe3fn5tdd42326/
"Lou Fusz Ford",1FA6P8TH9T5116767,2026,Ford,Mustang,"EcoBoost Premium","At Dealership",F26266,2026-02-19,https://www.loufuszford.com/inventory/new-2026-ford-mustang-ecoboost-premium-rwd-2d-coupe-1fa6p8th9t5116767/
"Lou Fusz Ford",1FT8W2BM9TED88494,2026,Ford,F-250SD,Platinum,"At Dealership",F26279,2026-02-14,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-platinum-4wd-4d-crew-cab-1ft8w2bm9ted88494/
"Lou Fusz Ford",1FTEW2L55TFA29342,2026,Ford,F-150,STX,"At Dealership",F26282,2026-03-13,https://www.loufuszford.com/inventory/new-2026-ford-f-150-stx-4wd-4d-supercrew-1ftew2l55tfa29342/
"Lou Fusz Ford",1FMEE7BH0TLA60944,2026,Ford,Bronco,"Big Bend","At Dealership",F26287,2026-02-25,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmee7bh0tla60944/
"Lou Fusz Ford",1FMWK8GC8TGB07775,2026,Ford,Explorer,ST,"At Dealership",F26288,2026-02-03,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc8tgb07775/
"Lou Fusz Ford",1FTEW2L5XTFA34679,2026,Ford,F-150,STX,"At Dealership",F26289,2026-03-04,https://www.loufuszford.com/inventory/new-2026-ford-f-150-stx-4wd-4d-supercrew-1ftew2l5xtfa34679/
"Lou Fusz Ford",1FMJU1RG4TEA19961,2026,Ford,Expedition,Tremor,"At Dealership",F26301,2026-03-07,https://www.loufuszford.com/inventory/new-2026-ford-expedition-tremor-4wd-4d-sport-utility-1fmju1rg4tea19961/
"Lou Fusz Ford",3FMCR9CN4TRE26188,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26309,2026-03-13,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn4tre26188/
"Lou Fusz Ford",3FMCR9CN5TRE21386,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26310,2026-03-13,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn5tre21386/
"Lou Fusz Ford",3FMTK3SU6TMA06360,2026,Ford,"Mustang Mach-E",Premium,"At Dealership",F26324,2026-04-03,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-premium-awd-4d-sport-utility-3fmtk3su6tma06360/
"Lou Fusz Ford",1FDWE3FN6TDD36115,2026,Ford,E-350SD,Base,"At Dealership",FF26325,2026-02-26,https://www.loufuszford.com/inventory/new-2026-ford-e-350sd-base-rwd-specialty-vehicle-1fdwe3fn6tdd36115/
"Lou Fusz Ford",3FMCR9CN9TRE25411,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26328,2026-04-11,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn9tre25411/
"Lou Fusz Ford",3FTTW8JA7TRA54207,2026,Ford,Maverick,XLT,"At Dealership",F26329,2026-03-13,https://www.loufuszford.com/inventory/new-2026-ford-maverick-xlt-awd-4d-crew-cab-3fttw8ja7tra54207/
"Lou Fusz Ford",1FMUK8HH1TGB12088,2026,Ford,Explorer,Platinum,"At Dealership",F26333,2026-03-02,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh1tgb12088/
"Lou Fusz Ford",1FMEE9BP9TLA65563,2026,Ford,Bronco,Badlands,"At Dealership",F26344,2026-03-18,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp9tla65563/
"Lou Fusz Ford",1FTFW4L84TFA46126,2026,Ford,F-150,Tremor,"At Dealership",F26340,2026-03-09,https://www.loufuszford.com/inventory/new-2026-ford-f-150-tremor-4wd-4d-supercrew-1ftfw4l84tfa46126/
"Lou Fusz Ford",1FMUK8KHXTGB04905,2026,Ford,Explorer,ST-Line,"At Dealership",F26342,2026-03-16,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8khxtgb04905/
"Lou Fusz Ford",1FTFW4L82TFA48358,2026,Ford,F-150,Tremor,"At Dealership",F26341,2026-03-23,https://www.loufuszford.com/inventory/new-2026-ford-f-150-tremor-4wd-4d-supercrew-1ftfw4l82tfa48358/
"Lou Fusz Ford",1FTFW1L56TKD63966,2026,Ford,F-150,XL,"At Dealership",F26357,2026-03-16,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xl-4wd-4d-supercrew-1ftfw1l56tkd63966/
"Lou Fusz Ford",1FTFW5L81TFA55730,2026,Ford,F-150,Lariat,"At Dealership",F26358,2026-04-20,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5l81tfa55730/
"Lou Fusz Ford",1FMJU1MG2TEA16872,2026,Ford,Expedition,Platinum,"At Dealership",F26360,2026-03-30,https://www.loufuszford.com/inventory/new-2026-ford-expedition-platinum-4wd-4d-sport-utility-1fmju1mg2tea16872/
"Lou Fusz Ford",1FMUK8DH2TGB00005,2026,Ford,Explorer,Active,"At Dealership",F26369,2026-03-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dh2tgb00005/
"Lou Fusz Ford",3FTCW8TA7TRA62384,2026,Ford,Maverick,"Lobo Standard","At Dealership",F26370,2026-04-11,https://www.loufuszford.com/inventory/new-2026-ford-maverick-lobo-standard-awd-4d-crew-cab-3ftcw8ta7tra62384/
"Lou Fusz Ford",1FA6P8CF7T5407136,2026,Ford,Mustang,"GT Premium","At Dealership",F26373,2026-04-03,https://www.loufuszford.com/inventory/new-2026-ford-mustang-gt-premium-rwd-2d-coupe-1fa6p8cf7t5407136/
"Lou Fusz Ford",1FMUK8DH1TGB00562,2026,Ford,Explorer,Active,"At Dealership",F26374,2026-03-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dh1tgb00562/
"Lou Fusz Ford",1FMJU1MG9TEA28338,2026,Ford,Expedition,Platinum,"At Dealership",F26377,2026-03-30,https://www.loufuszford.com/inventory/new-2026-ford-expedition-platinum-4wd-4d-sport-utility-1fmju1mg9tea28338/
"Lou Fusz Ford",3FMCR9BN8TRE34831,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26385,2026-04-28,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn8tre34831/
"Lou Fusz Ford",1FTFW3L89TKD88690,2026,Ford,F-150,XLT,"At Dealership",F26395,2026-04-03,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l89tkd88690/
"Lou Fusz Ford",1FTFW3L8XTKD47582,2026,Ford,F-150,XLT,"At Dealership",F26397,2026-04-03,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l8xtkd47582/
"Lou Fusz Ford",3FMCR9CN4TRE43380,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26401,2026-04-28,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn4tre43380/
"Lou Fusz Ford",1FMEE9BP5TLA80383,2026,Ford,Bronco,Badlands,"At Dealership",F26404,2026-04-15,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp5tla80383/
"Lou Fusz Ford",1FTFW3LD3TFA81571,2026,Ford,F-150,XLT,"At Dealership",F26407,2026-04-20,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3ld3tfa81571/
"Lou Fusz Ford",1FMWK8GC1TGB40925,2026,Ford,Explorer,ST,"At Dealership",F26410,2026-03-23,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc1tgb40925/
"Lou Fusz Ford",1FMUK8KHXTGB33630,2026,Ford,Explorer,ST-Line,"At Dealership",F26412,2026-04-07,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8khxtgb33630/
"Lou Fusz Ford",1FTFW3L80TKD55819,2026,Ford,F-150,XLT,"At Dealership",F26416,2026-03-25,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l80tkd55819/
"Lou Fusz Ford",1FTFW1RG1TFA04123,2026,Ford,F-150,Raptor,"At Dealership",F26417,2026-03-27,https://www.loufuszford.com/inventory/new-2026-ford-f-150-raptor-4wd-4d-supercrew-1ftfw1rg1tfa04123/
"Lou Fusz Ford",3FMTK3SU1TMA03219,2026,Ford,"Mustang Mach-E",Premium,"At Dealership",F26423,2026-04-02,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-premium-awd-4d-sport-utility-3fmtk3su1tma03219/
"Lou Fusz Ford",1FMWK8GC6TGA13734,2026,Ford,Explorer,ST,"At Dealership",F26414,2026-04-07,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc6tga13734/
"Lou Fusz Ford",1FMJK1P80TEA37116,2026,Ford,"Expedition Max","King Ranch","At Dealership",F26427,2026-04-29,https://www.loufuszford.com/inventory/new-2026-ford-expedition-max-king-ranch-4wd-4d-sport-utility-1fmjk1p80tea37116/
"Lou Fusz Ford",1FMDE7BH0TLA84768,2026,Ford,Bronco,"Big Bend","At Dealership",F26435,2026-05-22,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmde7bh0tla84768/
"Lou Fusz Ford",3FMCR9BN1TRE51888,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26436,2026-05-12,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn1tre51888/
"Lou Fusz Ford",3FMCR9BN4TRE48483,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26458,2026-05-26,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn4tre48483/
"Lou Fusz Ford",1FTFW5L81TKE04036,2026,Ford,F-150,Lariat,"At Dealership",F26456,2026-07-01,https://www.loufuszford.com/inventory/new-2026-ford-f-150-lariat-4wd-4d-supercrew-1ftfw5l81tke04036/
"Lou Fusz Ford",1FAGP8UHXT5108695,2026,Ford,Mustang,"EcoBoost Premium","At Dealership",F26437,2026-04-15,https://www.loufuszford.com/inventory/new-2026-ford-mustang-ecoboost-premium-rwd-2d-convertible-1fagp8uhxt5108695/
"Lou Fusz Ford",1FTFW1RG3TFA82550,2026,Ford,F-150,Raptor,"At Dealership",F26439,2026-05-18,https://www.loufuszford.com/inventory/new-2026-ford-f-150-raptor-4wd-4d-supercrew-1ftfw1rg3tfa82550/
"Lou Fusz Ford",1FM5K8AWXTGB58385,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26442,2026-05-05,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8awxtgb58385/
"Lou Fusz Ford",1FM5K8AW7TGB62524,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26445,2026-05-05,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8aw7tgb62524/
"Lou Fusz Ford",1FTFW3L55TKD44658,2026,Ford,F-150,XLT,"At Dealership",F26448,2026-04-17,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l55tkd44658/
"Lou Fusz Ford",3FMCR9CN4TRE55061,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26449,2026-05-12,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn4tre55061/
"Lou Fusz Ford",3FMCR9GN0TRE48831,2026,Ford,"Bronco Sport",Heritage,"At Dealership",F26450,2026-05-12,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-heritage-4wd-4d-sport-utility-3fmcr9gn0tre48831/
"Lou Fusz Ford",3FTTW8NA8TRA77294,2026,Ford,Maverick,Tremor,"At Dealership",F26451,2026-05-12,https://www.loufuszford.com/inventory/new-2026-ford-maverick-tremor-awd-4d-crew-cab-3fttw8na8tra77294/
"Lou Fusz Ford",1FTFW3L84TFB07663,2026,Ford,F-150,XLT,"At Dealership",F26453,2026-05-18,https://www.loufuszford.com/inventory/new-2026-ford-f-150-xlt-4wd-4d-supercrew-1ftfw3l84tfb07663/
"Lou Fusz Ford",1FTBW1X80TKA99937,2026,Ford,Transit-350,Base,"At Dealership",FF26459,2026-06-01,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw1x80tka99937/
"Lou Fusz Ford",3FMCR9BN3TRE47986,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26463,2026-05-26,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn3tre47986/
"Lou Fusz Ford",3FMCR9BN4TRE48760,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26465,2026-05-21,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn4tre48760/
"Lou Fusz Ford",3FMCR9BN9TRE48737,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26464,2026-05-21,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn9tre48737/
"Lou Fusz Ford",3FMCR9GN2TRE49110,2026,Ford,"Bronco Sport",Heritage,"At Dealership",F26466,2026-05-21,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-heritage-4wd-4d-sport-utility-3fmcr9gn2tre49110/
"Lou Fusz Ford",1FMUK8DHXTGA00783,2026,Ford,Explorer,Active,"At Dealership",F26090,2025-10-11,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dhxtga00783/
"Lou Fusz Ford",1FMJK1P81TEA40901,2026,Ford,"Expedition Max","King Ranch","At Dealership",F26461,2026-05-12,https://www.loufuszford.com/inventory/new-2026-ford-expedition-max-king-ranch-4wd-4d-sport-utility-1fmjk1p81tea40901/
"Lou Fusz Ford",1FTBW1X86TKA99893,2026,Ford,Transit-350,Base,"At Dealership",FF26471,2026-05-04,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw1x86tka99893/
