"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Ford",1FA6P8TH9T5116767,2026,Ford,Mustang,"EcoBoost Premium","At Dealership",F26266,2026-02-19,https://www.loufuszford.com/inventory/new-2026-ford-mustang-ecoboost-premium-rwd-2d-coupe-1fa6p8th9t5116767/
"Lou Fusz Ford",1FMWK8GC8TGB07775,2026,Ford,Explorer,ST,"At Dealership",F26288,2026-08-03,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc8tgb07775/
"Lou Fusz Ford",3FMCR9CN4TRE26188,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26309,2026-03-13,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn4tre26188/
"Lou Fusz Ford",3FMTK3SU6TMA06360,2026,Ford,"Mustang Mach-E",Premium,"At Dealership",F26324,2026-04-03,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-premium-awd-4d-sport-utility-3fmtk3su6tma06360/
"Lou Fusz Ford",1FMUK8HH1TGB12088,2026,Ford,Explorer,Platinum,"At Dealership",F26333,2026-03-02,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh1tgb12088/
"Lou Fusz Ford",1FMEE9BP9TLA65563,2026,Ford,Bronco,Badlands,"At Dealership",F26344,2026-03-18,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp9tla65563/
"Lou Fusz Ford",1FMUK8KHXTGB04905,2026,Ford,Explorer,ST-Line,"At Dealership",F26342,2026-03-16,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8khxtgb04905/
"Lou Fusz Ford",1FMJU1MG2TEA16872,2026,Ford,Expedition,Platinum,"At Dealership",F26360,2026-03-30,https://www.loufuszford.com/inventory/new-2026-ford-expedition-platinum-4wd-4d-sport-utility-1fmju1mg2tea16872/
"Lou Fusz Ford",1FMUK8DH2TGB00005,2026,Ford,Explorer,Active,"At Dealership",F26369,2026-03-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dh2tgb00005/
"Lou Fusz Ford",3FTCW8TA7TRA62384,2026,Ford,Maverick,"Lobo Standard","At Dealership",F26370,2026-04-11,https://www.loufuszford.com/inventory/new-2026-ford-maverick-lobo-standard-awd-4d-crew-cab-3ftcw8ta7tra62384/
"Lou Fusz Ford",1FMUK8DH1TGB00562,2026,Ford,Explorer,Active,"At Dealership",F26374,2026-03-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dh1tgb00562/
"Lou Fusz Ford",3FMCR9BN8TRE34831,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26385,2026-04-28,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn8tre34831/
"Lou Fusz Ford",3FMCR9CN4TRE43380,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26401,2026-04-28,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn4tre43380/
"Lou Fusz Ford",1FMEE9BP5TLA80383,2026,Ford,Bronco,Badlands,"At Dealership",F26404,2026-04-15,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp5tla80383/
"Lou Fusz Ford",1FMWK8GC1TGB40925,2026,Ford,Explorer,ST,"At Dealership",F26410,2026-03-23,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc1tgb40925/
"Lou Fusz Ford",1FMUK8KHXTGB33630,2026,Ford,Explorer,ST-Line,"At Dealership",F26412,2026-04-07,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8khxtgb33630/
"Lou Fusz Ford",3FMTK3SU1TMA03219,2026,Ford,"Mustang Mach-E",Premium,"At Dealership",F26423,2026-04-02,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-premium-awd-4d-sport-utility-3fmtk3su1tma03219/
"Lou Fusz Ford",1FMDE7BH0TLA84768,2026,Ford,Bronco,"Big Bend","At Dealership",F26435,2026-05-22,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmde7bh0tla84768/
"Lou Fusz Ford",3FMCR9BN4TRE48483,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26458,2026-05-26,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn4tre48483/
"Lou Fusz Ford",1FM5K8AWXTGB58385,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26442,2026-05-05,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8awxtgb58385/
"Lou Fusz Ford",1FM5K8AW7TGB62524,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26445,2026-05-05,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8aw7tgb62524/
"Lou Fusz Ford",3FMCR9GN0TRE48831,2026,Ford,"Bronco Sport",Heritage,"At Dealership",F26450,2026-05-12,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-heritage-4wd-4d-sport-utility-3fmcr9gn0tre48831/
"Lou Fusz Ford",3FTTW8NA8TRA77294,2026,Ford,Maverick,Tremor,"At Dealership",F26451,2026-05-12,https://www.loufuszford.com/inventory/new-2026-ford-maverick-tremor-awd-4d-crew-cab-3fttw8na8tra77294/
"Lou Fusz Ford",3FMCR9BN3TRE47986,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26463,2026-05-26,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn3tre47986/
"Lou Fusz Ford",3FMCR9BN4TRE48760,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26465,2026-05-21,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn4tre48760/
"Lou Fusz Ford",3FMCR9BN9TRE48737,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26464,2026-05-21,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn9tre48737/
"Lou Fusz Ford",3FMCR9GN2TRE49110,2026,Ford,"Bronco Sport",Heritage,"At Dealership",F26466,2026-05-21,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-heritage-4wd-4d-sport-utility-3fmcr9gn2tre49110/
"Lou Fusz Ford",1FMEE7BH3TLA98832,2026,Ford,Bronco,"Big Bend","At Dealership",F26483,2026-05-26,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmee7bh3tla98832/
"Lou Fusz Ford",1FMWK8JC5TGB83172,2026,Ford,Explorer,Tremor,"At Dealership",F26494,2026-05-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmwk8jc5tgb83172/
"Lou Fusz Ford",1FMUK8HH3TGB96902,2026,Ford,Explorer,Platinum,"At Dealership",F26505,2026-05-19,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh3tgb96902/
"Lou Fusz Ford",1FT8W2BA5TEE60751,2026,Ford,F-250SD,XLT,"At Dealership",F26506,2026-05-22,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-xlt-4wd-4d-crew-cab-1ft8w2ba5tee60751/
"Lou Fusz Ford",1FMDE7BH3TLB01823,2026,Ford,Bronco,"Big Bend","At Dealership",F26512,2026-07-11,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmde7bh3tlb01823/
"Lou Fusz Ford",3FMCR9BN9TRE79325,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26522,2026-06-15,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn9tre79325/
"Lou Fusz Ford",1FMDE8BH7TLB04066,2026,Ford,Bronco,"Outer Banks","At Dealership",F26539,2026-06-03,https://www.loufuszford.com/inventory/new-2026-ford-bronco-outer-banks-4wd-4d-sport-utility-1fmde8bh7tlb04066/
"Lou Fusz Ford",1FMEE0RR8TLB05554,2026,Ford,Bronco,Raptor,"At Dealership",F26530,2026-06-10,https://www.loufuszford.com/inventory/new-2026-ford-bronco-raptor-4wd-4d-sport-utility-1fmee0rr8tlb05554/
"Lou Fusz Ford",1FMUK8KH2TGB85575,2026,Ford,Explorer,ST-Line,"At Dealership",F26536,2026-06-03,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh2tgb85575/
"Lou Fusz Ford",3FMCR9CN6TRE80348,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26555,2026-06-22,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn6tre80348/
"Lou Fusz Ford",1FMEE9BP8TLB25736,2026,Ford,Bronco,Badlands,"At Dealership",F26549,2026-06-11,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp8tlb25736/
"Lou Fusz Ford",1FMEE4DP2TLA90904,2026,Ford,Bronco,"Heritage Edition","At Dealership",F26542,2026-05-20,https://www.loufuszford.com/inventory/new-2026-ford-bronco-heritage-edition-4wd-4d-sport-utility-1fmee4dp2tla90904/
"Lou Fusz Ford",1FMUK8KH4TGB84380,2026,Ford,Explorer,ST-Line,"At Dealership",F26561,2026-06-06,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh4tgb84380/
"Lou Fusz Ford",1FMDE6BH9TLB15509,2026,Ford,Bronco,Base,"At Dealership",F26565,2026-06-15,https://www.loufuszford.com/inventory/new-2026-ford-bronco-base-4wd-4d-sport-utility-1fmde6bh9tlb15509/
"Lou Fusz Ford",3FMCR9DA3TRE68556,2026,Ford,"Bronco Sport",Badlands,"At Dealership",F26566,2026-06-22,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-badlands-4wd-4d-sport-utility-3fmcr9da3tre68556/
"Lou Fusz Ford",3FMCR9DA9TRE71428,2026,Ford,"Bronco Sport",Badlands,"At Dealership",F26571,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-badlands-4wd-4d-sport-utility-3fmcr9da9tre71428/
"Lou Fusz Ford",1FDUF5HN3TDA21382,2026,Ford,F-550SD,XL,"At Dealership",FF26570,2026-06-23,https://www.loufuszford.com/inventory/new-2026-ford-f-550sd-xl-4wd-2d-standard-cab-1fduf5hn3tda21382/
"Lou Fusz Ford",1FDUF5HT1TDA21623,2026,Ford,F-550SD,XL,"At Dealership",FF26577,2026-06-30,https://www.loufuszford.com/inventory/new-2026-ford-f-550sd-xl-4wd-2d-standard-cab-1fduf5ht1tda21623/
"Lou Fusz Ford",3FMCR9BNXTRE76837,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26578,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bnxtre76837/
"Lou Fusz Ford",1FMDE6BH2TLB16405,2026,Ford,Bronco,Base,"At Dealership",F26587,2026-07-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-base-4wd-4d-sport-utility-1fmde6bh2tlb16405/
"Lou Fusz Ford",1FT8W2BT5TEF04152,2026,Ford,F-250SD,Lariat,"At Dealership",F26595,2026-06-26,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-lariat-4wd-4d-crew-cab-1ft8w2bt5tef04152/
"Lou Fusz Ford",1FMEE9BP8TLB25087,2026,Ford,Bronco,Badlands,"At Dealership",F26590,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp8tlb25087/
"Lou Fusz Ford",1FMEE9BP3TLB18256,2026,Ford,Bronco,Badlands,"At Dealership",F26591,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp3tlb18256/
"Lou Fusz Ford",1FMUK8HH8TGC13306,2026,Ford,Explorer,Platinum,"In Transit",F26599,2026-06-04,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh8tgc13306/
"Lou Fusz Ford",1FT8W3BMXTEF11788,2026,Ford,F-350SD,XL,"At Dealership",F26600,2026-07-02,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-xl-4wd-4d-crew-cab-1ft8w3bmxtef11788/
"Lou Fusz Ford",1FT8W4DM8TEE97229,2026,Ford,F-450SD,Platinum,"At Dealership",F26601,2026-06-29,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-platinum-4wd-4d-crew-cab-1ft8w4dm8tee97229/
"Lou Fusz Ford",1FMEE9BP1TLB19938,2026,Ford,Bronco,Badlands,"At Dealership",F26606,2026-07-23,https://www.loufuszford.com/inventory/new-2026-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp1tlb19938/
"Lou Fusz Ford",1FT8W3BM8TEF10641,2026,Ford,F-350SD,Lariat,"At Dealership",F26625,2026-07-10,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-lariat-4wd-4d-crew-cab-1ft8w3bm8tef10641/
"Lou Fusz Ford",1FTFW7L86TFA46887,2026,Ford,F-150,Platinum,"At Dealership",F26623,2026-06-15,https://www.loufuszford.com/inventory/new-2026-ford-f-150-platinum-4wd-4d-supercrew-1ftfw7l86tfa46887/
"Lou Fusz Ford",1FMUK8HH1TGC17830,2026,Ford,Explorer,Platinum,"At Dealership",F26628,2026-08-25,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh1tgc17830/
"Lou Fusz Ford",1FMUK8JHXTGC12202,2026,Ford,Explorer,Tremor,"At Dealership",F26634,2026-07-28,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmuk8jhxtgc12202/
"Lou Fusz Ford",1FMWK8GC0TGC19888,2026,Ford,Explorer,ST,"In Transit",F26632,2026-06-17,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc0tgc19888/
"Lou Fusz Ford",1FTFW7L88TFB51592,2026,Ford,F-150,Platinum,"At Dealership",F26635,2026-07-14,https://www.loufuszford.com/inventory/new-2026-ford-f-150-platinum-4wd-4d-supercrew-1ftfw7l88tfb51592/
"Lou Fusz Ford",1FMUK8DHXTGC09229,2026,Ford,Explorer,Active,"At Dealership",F26640,2026-07-01,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dhxtgc09229/
"Lou Fusz Ford",1FMWK8GC7TGC12811,2026,Ford,Explorer,ST,"At Dealership",F26641,2026-07-16,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc7tgc12811/
"Lou Fusz Ford",1FMDE6AH6TLB26047,2026,Ford,Bronco,Base,"At Dealership",F26638,2026-07-13,https://www.loufuszford.com/inventory/new-2026-ford-bronco-base-4wd-2d-sport-utility-1fmde6ah6tlb26047/
"Lou Fusz Ford",1FMDE6AH8TLB25563,2026,Ford,Bronco,Base,"At Dealership",F26645,2026-07-10,https://www.loufuszford.com/inventory/new-2026-ford-bronco-base-4wd-2d-sport-utility-1fmde6ah8tlb25563/
"Lou Fusz Ford",1FDWE3FN5TDD39412,2026,Ford,E-350SD,Base,"At Dealership",FF26647,2026-06-29,https://www.loufuszford.com/inventory/new-2026-ford-e-350sd-base-rwd-specialty-vehicle-1fdwe3fn5tdd39412/
"Lou Fusz Ford",1FMEE7BH6TLA61113,2026,Ford,Bronco,"Big Bend","At Dealership",F26649,2026-06-24,https://www.loufuszford.com/inventory/new-2026-ford-bronco-big-bend-4wd-4d-sport-utility-1fmee7bh6tla61113/
"Lou Fusz Ford",1FDUF4HN6TDA30023,2026,Ford,F-450SD,XL,"At Dealership",FF26651,2026-07-21,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-xl-4wd-2d-standard-cab-1fduf4hn6tda30023/
"Lou Fusz Ford",1FDUF4HN5TDA29929,2026,Ford,F-450SD,,"At Dealership",FF26659,2026-07-27,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-4wd-2d-standard-cab-1fduf4hn5tda29929/
"Lou Fusz Ford",1FT7W2BA1TEE10263,2026,Ford,F-250SD,XL,"At Dealership",F26655,2026-06-30,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-xl-4wd-4d-crew-cab-1ft7w2ba1tee10263/
"Lou Fusz Ford",1FTYE2YG5TKB26171,2026,Ford,Transit-150,Base,"At Dealership",FF26660,2026-07-02,https://www.loufuszford.com/inventory/new-2026-ford-transit-150-base-awd-3d-cargo-van-1ftye2yg5tkb26171/
"Lou Fusz Ford",3FMTK4SX8TMA17084,2026,Ford,"Mustang Mach-E",GT,"At Dealership",F26661,2026-08-31,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-gt-awd-4d-sport-utility-3fmtk4sx8tma17084/
"Lou Fusz Ford",1FTEW2L57TFA36566,2026,Ford,F-150,STX,"At Dealership",F26662,2026-07-06,https://www.loufuszford.com/inventory/new-2026-ford-f-150-stx-4wd-4d-supercrew-1ftew2l57tfa36566/
"Lou Fusz Ford",1FT8X3BN5TEF45238,2026,Ford,F-350SD,XLT,"At Dealership",F26677,2026-07-23,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-xlt-4wd-4d-extended-cab-1ft8x3bn5tef45238/
"Lou Fusz Ford",3FMTK4SX1TMA18822,2026,Ford,"Mustang Mach-E",GT,"At Dealership",F26667,2026-08-14,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-gt-awd-4d-sport-utility-3fmtk4sx1tma18822/
"Lou Fusz Ford",3FMTK4SX4TMA17101,2026,Ford,"Mustang Mach-E",GT,"At Dealership",F26668,2026-08-14,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-gt-awd-4d-sport-utility-3fmtk4sx4tma17101/
"Lou Fusz Ford",3FMTK4SX9TMA17059,2026,Ford,"Mustang Mach-E",GT,"At Dealership",F26669,2026-08-14,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-gt-awd-4d-sport-utility-3fmtk4sx9tma17059/
"Lou Fusz Ford",3FMTK4SXXTMA18866,2026,Ford,"Mustang Mach-E",GT,"At Dealership",F26666,2026-08-14,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-gt-awd-4d-sport-utility-3fmtk4sxxtma18866/
"Lou Fusz Ford",1FTFW1P83TKE58392,2026,Ford,"F-150 Police Responder",XL,"At Dealership",FF26678,2026-07-11,https://www.loufuszford.com/inventory/new-2026-ford-f-150-police-responder-xl-4wd-4d-crew-cab-1ftfw1p83tke58392/
"Lou Fusz Ford",1FT8W2BN7TEF33783,2026,Ford,F-250SD,XLT,"At Dealership",F26684,2026-08-14,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-xlt-4wd-4d-crew-cab-1ft8w2bn7tef33783/
"Lou Fusz Ford",1FTEW2LP6TKE56554,2026,Ford,F-150,STX,"In Transit",F26689,2026-07-17,https://www.loufuszford.com/inventory/new-2026-ford-f-150-stx-4wd-4d-supercrew-1ftew2lp6tke56554/
"Lou Fusz Ford",1FMWK8JC0TGC43939,2026,Ford,Explorer,Tremor,"In Transit",F26692,2026-07-22,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmwk8jc0tgc43939/
"Lou Fusz Ford",3FMCR9CN5TRF15364,2026,Ford,"Bronco Sport","Outer Banks","At Dealership",F26690,2026-08-27,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn5trf15364/
"Lou Fusz Ford",1FMWK8JC0TGC40622,2026,Ford,Explorer,Tremor,"At Dealership",F26694,2026-08-08,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmwk8jc0tgc40622/
"Lou Fusz Ford",3FMCR9BN1TRF17226,2026,Ford,"Bronco Sport","Big Bend","At Dealership",F26693,2026-08-27,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn1trf17226/
"Lou Fusz Ford",3FMCR9BN6TRF10675,2026,Ford,"Bronco Sport","Big Bend","In Transit",F26697,2026-07-23,https://www.loufuszford.com/inventory/new-2026-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn6trf10675/
"Lou Fusz Ford",1FMWK8JC3TGC36158,2026,Ford,Explorer,Tremor,"At Dealership",F26699,2026-08-07,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmwk8jc3tgc36158/
"Lou Fusz Ford",3FMTK3SU7TMA23006,2026,Ford,"Mustang Mach-E",Premium,"At Dealership",F26702,2026-08-31,https://www.loufuszford.com/inventory/new-2026-ford-mustang-mach-e-premium-awd-4d-sport-utility-3fmtk3su7tma23006/
"Lou Fusz Ford",1FT8W2BT1TEF58080,2026,Ford,F-250SD,Lariat,"At Dealership",F26710,2026-08-19,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-lariat-4wd-4d-crew-cab-1ft8w2bt1tef58080/
"Lou Fusz Ford",1FMUK8JH0TGC49565,2026,Ford,Explorer,Tremor,"At Dealership",F26707,2026-08-13,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmuk8jh0tgc49565/
"Lou Fusz Ford",1FMUK8DH6TGC42132,2026,Ford,Explorer,Active,"At Dealership",F26715,2026-08-08,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dh6tgc42132/
"Lou Fusz Ford",1FMUK8JH5TGC39226,2026,Ford,Explorer,Tremor,"At Dealership",F26717,2026-08-13,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmuk8jh5tgc39226/
"Lou Fusz Ford",1FMUK8JH8TGC39947,2026,Ford,Explorer,Tremor,"At Dealership",F26716,2026-08-18,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmuk8jh8tgc39947/
"Lou Fusz Ford",1FMWK8JC6TGC48241,2026,Ford,Explorer,Tremor,"In Transit",F26720,2026-07-31,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmwk8jc6tgc48241/
"Lou Fusz Ford",1FT8W2BTXTEF03143,2026,Ford,F-250SD,Lariat,"At Dealership",F26725,2026-08-24,https://www.loufuszford.com/inventory/new-2026-ford-f-250sd-lariat-4wd-4d-crew-cab-1ft8w2btxtef03143/
"Lou Fusz Ford",1FMUK8DH8TGC40575,2026,Ford,Explorer,Active,"At Dealership",F26722,2026-08-18,https://www.loufuszford.com/inventory/new-2026-ford-explorer-active-4wd-4d-sport-utility-1fmuk8dh8tgc40575/
"Lou Fusz Ford",1FMUK8HH6TGC45588,2026,Ford,Explorer,Platinum,"In Transit",F26721,2026-07-31,https://www.loufuszford.com/inventory/new-2026-ford-explorer-platinum-4wd-4d-sport-utility-1fmuk8hh6tgc45588/
"Lou Fusz Ford",1FMUK8KH9TGB00070,2026,Ford,Explorer,ST-Line,"At Dealership",F26718,2026-07-31,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh9tgb00070/
