"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",JTMBGAHB4TY613213,2026,Toyota,"bZ Woodland",,"In Stock",T261374,2026-06-06,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb4ty613213/
"Fusz Toyota",JTM7ERAV2TJ015922,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","In Stock",T261338,2026-06-07,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav2tj015922/
"Fusz Toyota",JTEVB5BR9T5049581,2026,Toyota,"4Runner i-FORCE MAX","4Runner Trailhunter","In Stock",T261352,2026-06-09,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trailhunter-part-time-4-wheel-drive-4wd-trailhunter-jtevb5br9t5049581/
"Fusz Toyota",3TMLB5JN0TM287498,2026,Toyota,Tacoma," SR5","In Stock",T261270,2026-06-10,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm287498/
"Fusz Toyota",3TMLB5JN7TM287837,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261275,2026-06-10,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn7tm287837/
"Fusz Toyota",JTMBGAHB8TY606586,2026,Toyota,"bZ Woodland",,"In Stock",T261257,2026-06-11,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb8ty606586/
"Fusz Toyota",5TDAAAB55TS30O466,2026,Toyota,"Grand Highlander"," XLE","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-xle-all-wheel-drive-xle-awd-5tdaaab55ts30o466/
"Fusz Toyota",3TMLB5JN8TM290164,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261305,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm290164/
"Fusz Toyota",JTMBDAFB9TJ028549,2026,Toyota,bZ," Limited","In Transit",T261400,2026-06-18,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb9tj028549/
"Fusz Toyota",JTEVB5BR8T5050530,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","In Transit",T261408,2026-06-18,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br8t5050530/
"Fusz Toyota",JTEVA5BR0T5143738,2026,Toyota,4Runner," Limited","In Stock",T261372,2026-06-18,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br0t5143738/
"Fusz Toyota",5TDAAAB53TS145907,2026,Toyota,"Grand Highlander"," Limited","Build Phase",T261313,2026-06-19,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab53ts145907/
"Fusz Toyota",JTDACACU6T3082352,2026,Toyota,"Prius Plug-in Hybrid"," XSE Premium","In Transit",T261405,2026-06-21,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-plug-in-hybrid-xse-premium-front-wheel-drive-plug-in-hybrid-jtdacacu6t3082352/
"Fusz Toyota",5TFMA5DB9TX431536,2026,Toyota,Tundra," 1794 Edition","In Stock",T261342,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db9tx431536/
"Fusz Toyota",5TFJA5DB1TX431873,2026,Toyota,Tundra," Limited","In Stock",T261351,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db1tx431873/
"Fusz Toyota",5TDACAB55TS30O638,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab55ts30o638/
"Fusz Toyota",5TDADAB51TS30P038,2026,Toyota,"Grand Highlander Hybrid"," MAX Platinum","Build Phase",,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab51ts30p038/
"Fusz Toyota",JTDBDMHE6T3037920,2026,Toyota,"Corolla Hybrid"," SE AWD","In Transit",T261407,2026-06-27,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe6t3037920/
"Fusz Toyota",JTDACAAJ6T3051806,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-06-28,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj6t3051806/
"Fusz Toyota",3TMLB5JN3TM294784,2026,Toyota,Tacoma," TRD Sport","In Stock",T261368,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm294784/
"Fusz Toyota",3TYLB5JN5TT140601,2026,Toyota,Tacoma," TRD Sport","In Stock",T261402,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn5tt140601/
"Fusz Toyota",2T36CRAV8TW071897,2026,Toyota,RAV4," XSE","In Transit",T261356,2026-06-30,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav8tw071897/
"Fusz Toyota",5TFJA5DB5TX433187,2026,Toyota,Tundra," Limited","In Stock",T261360,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db5tx433187/
"Fusz Toyota",JTDACAAU6T3084220,2026,Toyota,Prius," LE","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-le-front-wheel-drive-le-jtdacaau6t3084220/
"Fusz Toyota",JTNC4MBE6T3272228,2026,Toyota,"Corolla Hatchback"," XSE","In Transit",T261461,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hatchback-xse-front-wheel-drive-xse-5drhatchback-jtnc4mbe6t3272228/
"Fusz Toyota",3TYJDAHN4TT054941,2026,Toyota,Tacoma," SR","In Stock",T261416,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-rear-wheel-drive-4x2-xtracab-3tyjdahn4tt054941/
"Fusz Toyota",5YFB4MDE7TP33C574,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde7tp33c574/
"Fusz Toyota",5YFB4MDE9TP32B303,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde9tp32b303/
"Fusz Toyota",5YFB4MDE3TP33D303,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde3tp33d303/
"Fusz Toyota",5YFP4MCE2TP32B554,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce2tp32b554/
"Fusz Toyota",5YFP4MCE8TP32C854,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8tp32c854/
"Fusz Toyota",5YFS4MCE6TP33A008,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce6tp33a008/
"Fusz Toyota",5YFP4MCE1TP33D596,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1tp33d596/
"Fusz Toyota",5YFS4MCE3TP32A312,2026,Toyota,Corolla," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce3tp32a312/
"Fusz Toyota",5YFT4MCE2TP33A771,2026,Toyota,Corolla," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce2tp33a771/
"Fusz Toyota",4T1DBADK9TU33G398,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk9tu33g398/
"Fusz Toyota",4T1DAACKXTU32C238,2026,Toyota,Camry," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daackxtu32c238/
"Fusz Toyota",4T1DAACK7TU32B838,2026,Toyota,Camry," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack7tu32b838/
"Fusz Toyota",4T1DAACKXTU32E572,2026,Toyota,Camry," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daackxtu32e572/
"Fusz Toyota",4T1DAACK4TU33D512,2026,Toyota,Camry," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack4tu33d512/
"Fusz Toyota",4T1DAACK2TU33A091,2026,Toyota,Camry," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack2tu33a091/
"Fusz Toyota",4T1DAACK4TU32B764,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack4tu32b764/
"Fusz Toyota",4T1DAACK8TU32D632,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack8tu32d632/
"Fusz Toyota",4T1DAACK5TU33B168,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack5tu33b168/
"Fusz Toyota",4T1DAACKXTU33F264,2026,Toyota,Camry," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daackxtu33f264/
"Fusz Toyota",4T36CRAV8TU32H914,2026,Toyota,RAV4," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav8tu32h914/
"Fusz Toyota",4T36CRAV7TU32H838,2026,Toyota,RAV4," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav7tu32h838/
"Fusz Toyota",2T36CRAV3TW32E175,2026,Toyota,RAV4," Woodland","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav3tw32e175/
"Fusz Toyota",2T36CRAV9TC33I583,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav9tc33i583/
"Fusz Toyota",4T36CRAV2TU32H052,2026,Toyota,RAV4," SE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav2tu32h052/
"Fusz Toyota",2T36CRAVXTW31F635,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36cravxtw31f635/
"Fusz Toyota",2T36CRAV5TW33H400,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav5tw33h400/
"Fusz Toyota",2T36CRAV2TW32F785,2026,Toyota,RAV4," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav2tw32f785/
"Fusz Toyota",2T36CRAV2TW32F849,2026,Toyota,RAV4," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav2tw32f849/
"Fusz Toyota",5TDYSKFC8TS32D938,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc8ts32d938/
"Fusz Toyota",5TDYRKEC4TS33B967,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec4ts33b967/
"Fusz Toyota",5TDYRKEC8TS33C894,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec8ts33c894/
"Fusz Toyota",5TDCSKFC3TS32B962,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc3ts32b962/
"Fusz Toyota",5TDESKFC6TS32D889,2026,Toyota,Sienna," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc6ts32d889/
"Fusz Toyota",5TDAAAB57TS31G453,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab57ts31g453/
"Fusz Toyota",5TDEBRCHXTS31B169,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrchxts31b169/
"Fusz Toyota",3TMLB5JN3TM32A109,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm32a109/
"Fusz Toyota",3TMLB5JN5TM33D413,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm33d413/
"Fusz Toyota",3TMLB5JN1TM33C761,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm33c761/
"Fusz Toyota",7SVAAABA6TX31H171,2026,Toyota,Sequoia," TRD Pro","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-trd-pro-4-wheel-drive-trd-pro-hybrid-7svaaaba6tx31h171/
"Fusz Toyota",5TFKB5DB2TX33H832,2026,Toyota,Tundra," SR","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr-4-wheel-drive-sr-crewmax-5-5-5tfkb5db2tx33h832/
"Fusz Toyota",5TFJC5DB1TX31F247,2026,Toyota,"Tundra i-FORCE MAX","Tundra Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfjc5db1tx31f247/
"Fusz Toyota",5TFMC5DBXTX33G577,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5dbxtx33g577/
"Fusz Toyota",JTEVA5BR5T5149809,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261435,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br5t5149809/
"Fusz Toyota",3TMLB5JN1TM32A125,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm32a125/
"Fusz Toyota",JTMBDAFB9TA013856,2026,Toyota,bZ," XLE","In Transit",T261451,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb9ta013856/
"Fusz Toyota",JTEABFAJ2VK077663,2027,Toyota,"Land Cruiser",,"In Transit",T261454,2026-07-04,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj2vk077663/
"Fusz Toyota",JTEVA5BR4T5150076,2026,Toyota,4Runner," SR5","In Transit",T261468,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br4t5150076/
"Fusz Toyota",JTEVA5BR1T5150262,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261424,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br1t5150262/
"Fusz Toyota",JTDACAAJ3T3052556,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261498,2026-07-05,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj3t3052556/
"Fusz Toyota",JTEABFAJXVK077880,2027,Toyota,"Land Cruiser",,"In Transit",T261458,2026-07-07,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfajxvk077880/
"Fusz Toyota",JTEVA5BRXT5150745,2026,Toyota,4Runner," SR5","In Transit",,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5brxt5150745/
"Fusz Toyota",4T1DAACK1TU33C494,2026,Toyota,Camry," LE","Build Phase",,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack1tu33c494/
"Fusz Toyota",5TDAAAB5XTS33F689,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab5xts33f689/
"Fusz Toyota",JTEVB5BR5T5052882,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Pro","In Transit",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br5t5052882/
"Fusz Toyota",JTEVA5BR8T5151036,2026,Toyota,4Runner," SR5","In Transit",T261469,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5151036/
"Fusz Toyota",JTEVA5BR2T5150996,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261479,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br2t5150996/
"Fusz Toyota",5TFJA5DB9TX434441,2026,Toyota,Tundra," Limited","In Stock",T261386,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db9tx434441/
"Fusz Toyota",3TMLB5JNXTM298220,2026,Toyota,Tacoma," SR5","In Stock",T261391,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm298220/
"Fusz Toyota",5TFWA5DB4TX434224,2026,Toyota,Tundra," Limited","In Stock",T261387,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db4tx434224/
"Fusz Toyota",4T1DBADK9TU33C206,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk9tu33c206/
"Fusz Toyota",JTM7ERAV0TJ022495,2026,Toyota,"RAV4 Plug-in Hybrid"," XSE","In Transit",T261414,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav0tj022495/
"Fusz Toyota",5TDADAB52TS31I568,2026,Toyota,"Grand Highlander Hybrid"," MAX Limited","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab52ts31i568/
"Fusz Toyota",JTEVB5BR3T5051455,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Pro","In Transit",T261409,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br3t5051455/
"Fusz Toyota",5YFB4MDE9TP33B152,2026,Toyota,Corolla," LE","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde9tp33b152/
"Fusz Toyota",JTMBGAHB3TY616748,2026,Toyota,"bZ Woodland",,"Build Phase",,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-awd-jtmbgahb3ty616748/
"Fusz Toyota",JTEVB5BR6T5053152,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","In Transit",T261477,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br6t5053152/
"Fusz Toyota",JTEVA5BR8T5151439,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br8t5151439/
"Fusz Toyota",5YFB4MDE5TP33A547,2026,Toyota,Corolla," LE","Build Phase",,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde5tp33a547/
