"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",JTDACAAU6T3084220,2026,Toyota,Prius," LE","In Transit",T261612,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-le-front-wheel-drive-le-jtdacaau6t3084220/
"Fusz Toyota",JTNC4MBE6T3272228,2026,Toyota,"Corolla Hatchback"," XSE","In Transit",T261461,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hatchback-xse-front-wheel-drive-xse-5drhatchback-jtnc4mbe6t3272228/
"Fusz Toyota",5TDAAAB57TS31G453,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab57ts31g453/
"Fusz Toyota",5TDEBRCHXTS31B169,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrchxts31b169/
"Fusz Toyota",JTEVA5BR5T5149809,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261435,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br5t5149809/
"Fusz Toyota",JTMBDAFB9TA013856,2026,Toyota,bZ," XLE","In Transit",T261451,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb9ta013856/
"Fusz Toyota",JTEVA5BR4T5150076,2026,Toyota,4Runner," SR5","In Transit",T261468,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br4t5150076/
"Fusz Toyota",JTDACAAJ3T3052556,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261498,2026-07-05,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj3t3052556/
"Fusz Toyota",JTEABFAJXVK077880,2027,Toyota,"Land Cruiser",,"In Transit",T261458,2026-07-07,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfajxvk077880/
"Fusz Toyota",JTEVA5BRXT5150745,2026,Toyota,4Runner," SR5","In Transit",T261516,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5brxt5150745/
"Fusz Toyota",JTEVA5BR8T5151036,2026,Toyota,4Runner," SR5","In Transit",T261469,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5151036/
"Fusz Toyota",5TFJA5DB9TX434441,2026,Toyota,Tundra," Limited","In Stock",T261386,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db9tx434441/
"Fusz Toyota",5TFWA5DB4TX434224,2026,Toyota,Tundra," Limited","In Stock",T261387,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db4tx434224/
"Fusz Toyota",JTMBGAHB3TY616748,2026,Toyota,"bZ Woodland",,"In Transit",T261622,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-awd-jtmbgahb3ty616748/
"Fusz Toyota",5TFJA5DB0TX434862,2026,Toyota,Tundra," Limited","In Stock",T261392,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db0tx434862/
"Fusz Toyota",JTEVA5BR0T5152374,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261534,2026-07-11,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br0t5152374/
"Fusz Toyota",JTEVA5BR8T5153093,2026,Toyota,4Runner," SR5","In Transit",T261478,2026-07-12,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5153093/
"Fusz Toyota",JTEVA5BR2T5153302,2026,Toyota,4Runner," TRD Sport Premium","In Transit",T261515,2026-07-14,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br2t5153302/
"Fusz Toyota",JTDBCMFEXT3164966,2026,Toyota,"Corolla Hybrid"," XLE","In Transit",T261558,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfext3164966/
"Fusz Toyota",JTDBCMFE4T3165059,2026,Toyota,"Corolla Hybrid"," XLE","In Transit",T261470,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe4t3165059/
"Fusz Toyota",4T1DBADK6TU35A081,2026,Toyota,Camry," Nightshade AWD","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-nightshade-awd-all-wheel-drive-nightshade-awd-4t1dbadk6tu35a081/
"Fusz Toyota",4T1DBADK3TU35D813,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk3tu35d813/
"Fusz Toyota",4T1DAACK3TU35F923,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack3tu35f923/
"Fusz Toyota",2T36CRAV9TW35J361,2026,Toyota,RAV4," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav9tw35j361/
"Fusz Toyota",2T36CRAV7TW35E294,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav7tw35e294/
"Fusz Toyota",5TDYRKEC9TS35C037,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec9ts35c037/
"Fusz Toyota",7MUCAABG8TV35B227,2026,Toyota,"Corolla Cross"," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg8tv35b227/
"Fusz Toyota",3TMLB5JN3TM35B568,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm35b568/
"Fusz Toyota",JTDACAAJ3T3053772,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261531,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj3t3053772/
"Fusz Toyota",JF1ZNBE12T9081501,2026,Toyota,GR86," Premium MT","In Transit",T261533,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe12t9081501/
"Fusz Toyota",JTDBCMFE6T3165855,2026,Toyota,"Corolla Hybrid"," SE","In Transit",T261567,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe6t3165855/
"Fusz Toyota",JTMAAAAD2TJ026509,2026,Toyota,C-HR," XSE","In Transit",T261506,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad2tj026509/
"Fusz Toyota",JTEVA5BR8T5155510,2026,Toyota,4Runner," TRD Sport Premium","In Transit",T261568,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br8t5155510/
"Fusz Toyota",JTEVB5BR6T5054513,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road","In Transit",T261597,2026-07-21,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-part-time-4-wheel-drive-4wd-trd-off-rd-jtevb5br6t5054513/
"Fusz Toyota",JTDBCMFE9T3166272,2026,Toyota,"Corolla Hybrid"," SE","In Transit",T261599,2026-07-22,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe9t3166272/
"Fusz Toyota",3TYLC5LN0TT077241,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Limited","In Stock",T261474,2026-07-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-limited-4-wheel-drive-4x4-double-cab-3tylc5ln0tt077241/
"Fusz Toyota",JTDAFAAF4T3017219,2026,Toyota,"Toyota Crown"," Platinum","In Transit",T261601,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-platinum-all-wheel-drive-platinum-jtdafaaf4t3017219/
"Fusz Toyota",3TYLB5JN1TT144175,2026,Toyota,Tacoma," TRD Sport","In Stock",T261476,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn1tt144175/
"Fusz Toyota",JTDADABUXV3037660,2027,Toyota,Prius," Nightshade AWD","In Transit",T270004,2026-07-23,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-nightshade-awd-all-wheel-drive-nightshade-awd-jtdadabuxv3037660/
"Fusz Toyota",JTEABFAJ3VK080443,2027,Toyota,"Land Cruiser",,"In Transit",T270001,2026-07-24,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3vk080443/
"Fusz Toyota",JTMBDAFB2TA014783,2026,Toyota,bZ," XLE","In Transit",T261592,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb2ta014783/
"Fusz Toyota",JTM7ERAV7TJ029041,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","In Transit",T261605,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav7tj029041/
"Fusz Toyota",JTM7ERAV9TJ028957,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","In Transit",T261606,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9tj028957/
"Fusz Toyota",JTEABFAJ9VK080494,2027,Toyota,"Land Cruiser",,"In Transit",T270005,2026-07-25,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk080494/
"Fusz Toyota",3TYLB5JN7TT144830,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261526,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tylb5jn7tt144830/
"Fusz Toyota",JTEVA5BR4T5157724,2026,Toyota,4Runner," Limited","In Transit",T261609,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br4t5157724/
"Fusz Toyota",JTEVA5BR9T5157623,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261596,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br9t5157623/
"Fusz Toyota",3TYLB5JN8TT144870,2026,Toyota,Tacoma," TRD Sport","In Stock",T261525,2026-07-27,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn8tt144870/
"Fusz Toyota",JTDACAAJ2T3054864,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261611,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj2t3054864/
"Fusz Toyota",5TDACAB58TS119152,2026,Toyota,"Grand Highlander Hybrid"," Limited","In Transit",T261446,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab58ts119152/
"Fusz Toyota",5TDKDRBH7TS615375,2026,Toyota,Highlander," Platinum","In Transit",T261449,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-platinum-all-wheel-drive-platinum-awd-5tdkdrbh7ts615375/
"Fusz Toyota",JTEABFAJ3VK081222,2027,Toyota,"Land Cruiser",,"In Transit",,2026-07-30,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3vk081222/
"Fusz Toyota",JTEVA5BR0T5158658,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-30,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br0t5158658/
"Fusz Toyota",JF1ZNBE1XT9081648,2026,Toyota,GR86," Premium MT","In Transit",,2026-07-30,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe1xt9081648/
"Fusz Toyota",JTEVA5BR2T5159231,2026,Toyota,4Runner," TRD Sport Premium","In Transit",T261616,2026-07-31,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br2t5159231/
"Fusz Toyota",5YFT4MCE7TP292451,2026,Toyota,Corolla," XSE","In Stock",T261460,2026-07-31,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce7tp292451/
"Fusz Toyota",5TFJA5DB9TX440434,2026,Toyota,Tundra," Limited","In Stock",T261486,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db9tx440434/
"Fusz Toyota",4T1DAACK5TU37A892,2026,Toyota,Camry," XSE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack5tu37a892/
"Fusz Toyota",4T1DAACK9TU37D598,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu37d598/
"Fusz Toyota",4T1DAACK0TU37B934,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu37b934/
"Fusz Toyota",4T1DAACK4TU36A452,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack4tu36a452/
"Fusz Toyota",4T1DAACK7TU36D040,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack7tu36d040/
"Fusz Toyota",2T36CRAV9TW37I662,2026,Toyota,RAV4," Woodland","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav9tw37i662/
"Fusz Toyota",4T36CRAV1TU37G680,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav1tu37g680/
"Fusz Toyota",4T36CRAV7TU36F473,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu36f473/
"Fusz Toyota",4T36CRAV0TU37F830,2026,Toyota,RAV4," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu37f830/
"Fusz Toyota",4T36CRAV8TU36F529,2026,Toyota,RAV4," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav8tu36f529/
"Fusz Toyota",4T36CRAV6TU36G226,2026,Toyota,RAV4," XSE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav6tu36g226/
"Fusz Toyota",5TDYRKEC9TS36B398,2026,Toyota,Sienna," XLE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec9ts36b398/
"Fusz Toyota",7MUCAABG8TV36A963,2026,Toyota,"Corolla Cross"," LE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg8tv36a963/
"Fusz Toyota",7MUDAABG0TV37C030,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv37c030/
"Fusz Toyota",7MUDAABG9TV36B737,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg9tv36b737/
"Fusz Toyota",5TDKDRBHXTS36A211,2026,Toyota,Highlander," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbhxts36a211/
"Fusz Toyota",3TMLB5JN6TM36A569,2026,Toyota,Tacoma," SR5","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn6tm36a569/
"Fusz Toyota",3TMLB5JNXTM36A073,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm36a073/
"Fusz Toyota",7SVAAABA7TX37A879,2026,Toyota,Sequoia," SR5","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-sr5-4-wheel-drive-sr5-hybrid-7svaaaba7tx37a879/
"Fusz Toyota",7SVAAABA2TX36A065,2026,Toyota,Sequoia," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba2tx36a065/
"Fusz Toyota",5TFJA5DB2TX37C997,2026,Toyota,Tundra," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db2tx37c997/
"Fusz Toyota",5TFNA5DB5TX36A036,2026,Toyota,Tundra," Platinum","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db5tx36a036/
"Fusz Toyota",5TFMA5DB6TX36B336,2026,Toyota,Tundra," 1794 Edition","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db6tx36b336/
"Fusz Toyota",5TFVC5DB6TX37B461,2026,Toyota,"Tundra i-FORCE MAX","Tundra Capstone","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-capstone-4-wheel-drive-capstone-crewmax-5-5-5tfvc5db6tx37b461/
"Fusz Toyota",3TMLB5JN5TM306059,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261495,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm306059/
"Fusz Toyota",4T1DAACK3TU36D777,2026,Toyota,Camry," XSE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack3tu36d777/
"Fusz Toyota",2T36CRAV6TC37E831,2026,Toyota,RAV4," LE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav6tc37e831/
"Fusz Toyota",2T36CRAV7TW37H378,2026,Toyota,RAV4," SE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw37h378/
"Fusz Toyota",2T36CRAV1TW37I011,2026,Toyota,RAV4," SE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav1tw37i011/
