"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",3TMLB5JN3TM269447,2026,Toyota,Tacoma," SR5","In Stock",T261071,2026-04-23,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm269447/
"Fusz Toyota",JTEVA5AR9T5014768,2026,Toyota,4Runner," SR5","In Transit",T261165,2026-04-26,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-rear-wheel-drive-2wd-sr5-jteva5ar9t5014768/
"Fusz Toyota",JTEVB5BR0T5045743,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road","In Stock",T261158,2026-04-29,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-part-time-4-wheel-drive-4wd-trd-off-rd-jtevb5br0t5045743/
"Fusz Toyota",JTEVA5BR5T5129463,2026,Toyota,4Runner," SR5","In Transit",T261181,2026-04-29,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br5t5129463/
"Fusz Toyota",SB1ADADE2TE001165,2026,Toyota,"GR Corolla"," Premium Plus MT","In Transit",T261318,2026-05-05,https://www.fusztoyota.com/inventory/new-2026-toyota-gr-corolla-premium-plus-mt-all-wheel-drive-5dr-premium-plus-sb1adade2te001165/
"Fusz Toyota",SB1ADADE0TE000905,2026,Toyota,"GR Corolla"," Premium Plus DAT","In Transit",T261327,2026-05-06,https://www.fusztoyota.com/inventory/new-2026-toyota-gr-corolla-premium-plus-dat-all-wheel-drive-5dr-premium-plus-sb1adade0te000905/
"Fusz Toyota",JTDACAAJ9T3047149,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261215,2026-05-09,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj9t3047149/
"Fusz Toyota",JTDACAAJ2T3047364,2026,Toyota,"Toyota Crown Signia"," XLE","In Transit",T261172,2026-05-12,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-xle-all-wheel-drive-xle-jtdacaaj2t3047364/
"Fusz Toyota",JTM7ERAV2TD009827,2026,Toyota,"RAV4 Plug-in Hybrid"," Woodland","In Stock",T261175,2026-05-12,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-woodland-all-wheel-drive-plug-in-hybrid-awd-jtm7erav2td009827/
"Fusz Toyota",JTDACACU7T3079850,2026,Toyota,"Prius Plug-in Hybrid"," SE","In Transit",T261170,2026-05-13,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-plug-in-hybrid-se-front-wheel-drive-plug-in-hybrid-jtdacacu7t3079850/
"Fusz Toyota",JTM6CRAV2TD322488,2026,Toyota,RAV4," XSE","In Transit",T261174,2026-05-13,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-jtm6crav2td322488/
"Fusz Toyota",JF1ZNBE19T9079924,2026,Toyota,GR86," Premium MT","In Transit",T261229,2026-05-13,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe19t9079924/
"Fusz Toyota",JTEVA5BR5T5131942,2026,Toyota,4Runner," Limited","In Transit",T261194,2026-05-14,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br5t5131942/
"Fusz Toyota",JTMBGAHB8TY610122,2026,Toyota,"bZ Woodland",,"In Transit",T261296,2026-05-14,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb8ty610122/
"Fusz Toyota",JTEVA5BR8T5132597,2026,Toyota,4Runner," SR5","In Transit",T261217,2026-05-15,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5132597/
"Fusz Toyota",JTEABFAJ8VK070636,2027,Toyota,"Land Cruiser",,"In Transit",T261230,2026-05-16,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj8vk070636/
"Fusz Toyota",JTEVA5BR3T5132202,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261218,2026-05-18,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br3t5132202/
"Fusz Toyota",5TFPC5DB8TX141733,2026,Toyota,"Tundra i-FORCE MAX","Tundra TRD Pro","In Stock",T261151,2026-05-19,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-trd-pro-4-wheel-drive-trd-pro-5-5-5tfpc5db8tx141733/
"Fusz Toyota",JTDBCMFE0T3153863,2026,Toyota,"Corolla Hybrid"," XLE","In Transit",T261235,2026-05-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe0t3153863/
"Fusz Toyota",JTDACAAJ1T3047985,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261234,2026-05-20,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj1t3047985/
"Fusz Toyota",JTM6CRAV2TD324158,2026,Toyota,RAV4," SE","In Transit",T261233,2026-05-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-jtm6crav2td324158/
"Fusz Toyota",JTM7ERAV4TD011420,2026,Toyota,"RAV4 Plug-in Hybrid"," Woodland","In Transit",T261232,2026-05-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-woodland-all-wheel-drive-plug-in-hybrid-awd-jtm7erav4td011420/
"Fusz Toyota",JTDBCMFE7T3154234,2026,Toyota,"Corolla Hybrid"," LE","In Transit",T261252,2026-05-21,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe7t3154234/
"Fusz Toyota",JTM6CRAVXTJ010002,2026,Toyota,RAV4," XSE","In Transit",T261231,2026-05-21,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-jtm6cravxtj010002/
"Fusz Toyota",3TYLB5JNXTT132171,2026,Toyota,Tacoma," TRD Sport","In Stock",T261202,2026-05-21,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jnxtt132171/
"Fusz Toyota",JTEABFAJ6VK070358,2027,Toyota,"Land Cruiser",,"In Transit",T261263,2026-05-21,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj6vk070358/
"Fusz Toyota",JTMAAAAD7TJ019779,2026,Toyota,C-HR," SE","In Transit",T261292,2026-05-22,https://www.fusztoyota.com/inventory/new-2026-toyota-c-hr-se-all-wheel-drive-se-awd-jtmaaaad7tj019779/
"Fusz Toyota",JTEVB5BR8T5047742,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","In Transit",T261274,2026-05-22,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br8t5047742/
"Fusz Toyota",3TMLB5JNXTM280428,2026,Toyota,Tacoma," SR5","In Stock",T261178,2026-05-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm280428/
"Fusz Toyota",JTEABFAJ8VK070684,2027,Toyota,"Land Cruiser",,"In Transit",T261264,2026-05-22,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj8vk070684/
"Fusz Toyota",JTM7ERAVXTJ012508,2026,Toyota,"RAV4 Plug-in Hybrid"," XSE","In Transit",T261293,2026-05-23,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7eravxtj012508/
"Fusz Toyota",JTDACAAJ3T3047860,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261261,2026-05-25,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj3t3047860/
"Fusz Toyota",JTM6CRAV1TD325382,2026,Toyota,RAV4," SE","In Transit",T261262,2026-05-26,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-jtm6crav1td325382/
"Fusz Toyota",JTEVB5BR9T5048186,2026,Toyota,"4Runner i-FORCE MAX","4Runner Limited","In Transit",T261295,2026-05-27,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-limited-full-time-4-wheel-drive-4wd-limited-jtevb5br9t5048186/
"Fusz Toyota",JTM6CRAV3TD325884,2026,Toyota,RAV4," SE","In Transit",T261279,2026-05-28,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-jtm6crav3td325884/
"Fusz Toyota",JTMBDAFB1TA012295,2026,Toyota,bZ," XLE","In Transit",T261309,2026-05-30,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb1ta012295/
"Fusz Toyota",JTDAAAAF9T3051056,2026,Toyota,"Toyota Crown"," XLE","In Transit",T261221,2026-06-01,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-xle-all-wheel-drive-xle-jtdaaaaf9t3051056/
"Fusz Toyota",5TFJC5DB5TX142926,2026,Toyota,"Tundra i-FORCE MAX","Tundra Limited","In Stock",T261206,2026-06-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfjc5db5tx142926/
"Fusz Toyota",7SVAAABA1TX097062,2026,Toyota,Sequoia," Platinum","In Stock",T261203,2026-06-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-platinum-4-wheel-drive-plt-hybrid-7svaaaba1tx097062/
"Fusz Toyota",7SVAAABA2TX097085,2026,Toyota,Sequoia," 1794 Edition","In Stock",T261204,2026-06-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-1794-edition-4-wheel-drive-1794-hybrid-7svaaaba2tx097085/
"Fusz Toyota",5TFMA5DB4TX423988,2026,Toyota,Tundra," 1794 Edition","In Stock",T261214,2026-06-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db4tx423988/
"Fusz Toyota",5YFB4MDE0TP27A600,2026,Toyota,Corolla," LE","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde0tp27a600/
"Fusz Toyota",4T1DBADK5TU27E899,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk5tu27e899/
"Fusz Toyota",4T1DAACKXTU27D090,2026,Toyota,Camry," XSE","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daackxtu27d090/
"Fusz Toyota",4T1DAACK9TU27B735,2026,Toyota,Camry," SE","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu27b735/
"Fusz Toyota",4T36CRAV9TU27G195,2026,Toyota,RAV4," SE","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu27g195/
"Fusz Toyota",5TDESKFC5TS27L207,2026,Toyota,Sienna," Platinum","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc5ts27l207/
"Fusz Toyota",7MUAAABG7TV29C131,2026,Toyota,"Corolla Cross"," L","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-l-all-wheel-drive-l-awd-7muaaabg7tv29c131/
"Fusz Toyota",7MUDAABG3TV27B497,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg3tv27b497/
"Fusz Toyota",7MUDAABG3TV29C026,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg3tv29c026/
"Fusz Toyota",3TYLC5LN5TT29C103,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Limited","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-limited-4-wheel-drive-4x4-double-cab-3tylc5ln5tt29c103/
"Fusz Toyota",3TMLB5JN8TM27C980,2026,Toyota,Tacoma," SR5","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm27c980/
"Fusz Toyota",3TYLB5JNXTT29C121,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jnxtt29c121/
"Fusz Toyota",3TMLB5JN8TM29C839,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm29c839/
"Fusz Toyota",3TMLB5JN0TM284925,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261228,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm284925/
"Fusz Toyota",3TYLB5JN3TT29B618,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tylb5jn3tt29b618/
"Fusz Toyota",3TMLB5JN8TM27A145,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm27a145/
"Fusz Toyota",3TMLB5JN5TM29B101,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-dbl-cab-long-bed-3tmlb5jn5tm29b101/
"Fusz Toyota",5TFJA5DB5TX27D025,2026,Toyota,Tundra," Limited","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db5tx27d025/
"Fusz Toyota",5TFJA5DB9TX27D321,2026,Toyota,Tundra," Limited","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db9tx27d321/
"Fusz Toyota",5TFJA5DB6TX27A909,2026,Toyota,Tundra," Limited","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db6tx27a909/
"Fusz Toyota",5TFWA5DBXTX27B423,2026,Toyota,Tundra," Limited","Build Phase",,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5dbxtx27b423/
"Fusz Toyota",5TFLA5DB5TX424580,2026,Toyota,Tundra," SR5","In Stock",T261222,2026-06-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db5tx424580/
"Fusz Toyota",JTNC4MBE2T3270492,2026,Toyota,"Corolla Hatchback"," XSE","In Transit",T261312,2026-06-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hatchback-xse-front-wheel-drive-xse-5drhatchback-jtnc4mbe2t3270492/
"Fusz Toyota",5TDZSKFC2TS27L599,2026,Toyota,Sienna," Limited","Build Phase",,2026-06-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfc2ts27l599/
"Fusz Toyota",3TMLB5JN4TM27B227,2026,Toyota,Tacoma," SR5","Build Phase",,2026-06-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm27b227/
"Fusz Toyota",2T36CRAV9TW058253,2026,Toyota,RAV4," XLE Premium","In Transit",T261224,2026-06-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav9tw058253/
"Fusz Toyota",JTDACAAJ0T3049341,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261325,2026-06-05,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj0t3049341/
"Fusz Toyota",4T1DAACK3TU29D438,2026,Toyota,Camry," LE","Build Phase",,2026-06-05,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack3tu29d438/
"Fusz Toyota",2T36CRAV6TW059151,2026,Toyota,RAV4," Limited","In Transit",T261243,2026-06-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav6tw059151/
"Fusz Toyota",JTMBGAHB4TY613213,2026,Toyota,"bZ Woodland",,"In Transit",T261374,2026-06-06,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb4ty613213/
"Fusz Toyota",JTDBCMFE0T3157606,2026,Toyota,"Corolla Hybrid"," XLE","In Transit",T261332,2026-06-09,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe0t3157606/
"Fusz Toyota",JTEVB5BR9T5049581,2026,Toyota,"4Runner i-FORCE MAX","4Runner Trailhunter","In Transit",T261352,2026-06-09,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trailhunter-part-time-4-wheel-drive-4wd-trailhunter-jtevb5br9t5049581/
"Fusz Toyota",2T36CRAV4TW060296,2026,Toyota,RAV4," XLE Premium","In Transit",T261247,2026-06-09,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav4tw060296/
"Fusz Toyota",3TMLB5JN0TM287498,2026,Toyota,Tacoma," SR5","In Stock",T261270,2026-06-10,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm287498/
"Fusz Toyota",JTEVA5BR8T5140599,2026,Toyota,4Runner," SR5","In Transit",T261353,2026-06-10,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5140599/
"Fusz Toyota",3TMLB5JN7TM287837,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261275,2026-06-10,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn7tm287837/
"Fusz Toyota",JTMBGAHB8TY606586,2026,Toyota,"bZ Woodland",,"In Transit",T261257,2026-06-11,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb8ty606586/
"Fusz Toyota",JTEVA5AR1T5009676,2026,Toyota,4Runner," SR5","In Stock",T260487,2026-06-11,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-rear-wheel-drive-2wd-sr5-jteva5ar1t5009676/
"Fusz Toyota",JTEABFAJ7VK070904,2027,Toyota,"Land Cruiser"," 1958","In Transit",T261236,2026-06-11,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-1958-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj7vk070904/
"Fusz Toyota",7SVAAABAXTX097920,2026,Toyota,Sequoia," Capstone","In Stock",T261269,2026-06-11,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-capstone-4-wheel-drive-capstone-hybrid-7svaaabaxtx097920/
"Fusz Toyota",5TDACAB59TS27O012,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-06-11,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab59ts27o012/
"Fusz Toyota",3TMLB5JN8TM288186,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261280,2026-06-11,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm288186/
"Fusz Toyota",7MUDAABG5TV194790,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261276,2026-06-12,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg5tv194790/
"Fusz Toyota",3TMLB5JN2TM288815,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261298,2026-06-12,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn2tm288815/
"Fusz Toyota",JTDACAAU8T3083442,2026,Toyota,Prius," Limited","In Transit",T261364,2026-06-13,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-limited-front-wheel-drive-limited-jtdacaau8t3083442/
"Fusz Toyota",2T36CRAV6TW063619,2026,Toyota,RAV4," XLE Premium","In Transit",T261286,2026-06-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav6tw063619/
"Fusz Toyota",4T1DBADK5TU29A665,2026,Toyota,Camry," LE AWD","Build Phase",,2026-06-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk5tu29a665/
"Fusz Toyota",4T1DAACK0TU26A042,2026,Toyota,Camry," SE","Build Phase",,2026-06-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu26a042/
"Fusz Toyota",7SVAAABA9TX098332,2026,Toyota,Sequoia," Capstone","In Transit",T261289,2026-06-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-capstone-4-wheel-drive-capstone-hybrid-7svaaaba9tx098332/
"Fusz Toyota",3TYLC5LN6TT075042,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma TRD Pro","In Transit",T261321,2026-06-15,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-trd-pro-4-wheel-drive-4x4-double-cab-hv-3tylc5ln6tt075042/
"Fusz Toyota",2T36CRAV1TC027001,2026,Toyota,RAV4," LE","In Transit",T261285,2026-06-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav1tc027001/
"Fusz Toyota",5TDESKFC7TS269529,2026,Toyota,Sienna," Platinum","In Transit",T261297,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc7ts269529/
"Fusz Toyota",5YFB4MDE4TP30B542,2026,Toyota,Corolla," LE","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde4tp30b542/
"Fusz Toyota",5YFT4MCE4TP30D071,2026,Toyota,Corolla," XSE","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce4tp30d071/
"Fusz Toyota",4T1DAACK5TU30B863,2026,Toyota,Camry," XSE","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack5tu30b863/
"Fusz Toyota",4T1DAACK3TU30B263,2026,Toyota,Camry," XLE","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack3tu30b263/
"Fusz Toyota",4T36CRAVXTU30H079,2026,Toyota,RAV4," SE","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu30h079/
