"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",JTEVA5BR5T5149809,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261435,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br5t5149809/
"Fusz Toyota",JTMBGAHB3TY616748,2026,Toyota,"bZ Woodland",,"In Transit",T261622,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-awd-jtmbgahb3ty616748/
"Fusz Toyota",5TFJA5DB0TX434862,2026,Toyota,Tundra," Limited","In Stock",T261392,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db0tx434862/
"Fusz Toyota",JTEVA5BR0T5152374,2026,Toyota,4Runner," TRD Off-Road Premium","In Stock",T261534,2026-07-11,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br0t5152374/
"Fusz Toyota",JTEVA5BR8T5153093,2026,Toyota,4Runner," SR5","In Transit",T261478,2026-07-12,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5153093/
"Fusz Toyota",JTDBCMFEXT3164966,2026,Toyota,"Corolla Hybrid"," XLE","In Transit",T261558,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfext3164966/
"Fusz Toyota",JTDACAAJ3T3053772,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261531,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj3t3053772/
"Fusz Toyota",JF1ZNBE12T9081501,2026,Toyota,GR86," Premium MT","In Transit",T261533,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe12t9081501/
"Fusz Toyota",JTDBCMFE6T3165855,2026,Toyota,"Corolla Hybrid"," SE","In Transit",T261567,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe6t3165855/
"Fusz Toyota",JTMAAAAD2TJ026509,2026,Toyota,C-HR," XSE","In Stock",T261506,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad2tj026509/
"Fusz Toyota",JTEVA5BR8T5155510,2026,Toyota,4Runner," TRD Sport Premium","In Transit",T261568,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br8t5155510/
"Fusz Toyota",JTEVB5BR6T5054513,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road","In Transit",T261597,2026-07-21,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-part-time-4-wheel-drive-4wd-trd-off-rd-jtevb5br6t5054513/
"Fusz Toyota",JTDBCMFE9T3166272,2026,Toyota,"Corolla Hybrid"," SE","In Transit",T261599,2026-07-22,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe9t3166272/
"Fusz Toyota",3TYLC5LN0TT077241,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Limited","In Stock",T261474,2026-07-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-limited-4-wheel-drive-4x4-double-cab-3tylc5ln0tt077241/
"Fusz Toyota",JTDAFAAF4T3017219,2026,Toyota,"Toyota Crown"," Platinum","In Transit",T261601,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-platinum-all-wheel-drive-platinum-jtdafaaf4t3017219/
"Fusz Toyota",3TYLB5JN1TT144175,2026,Toyota,Tacoma," TRD Sport","In Stock",T261476,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn1tt144175/
"Fusz Toyota",JTDADABUXV3037660,2027,Toyota,Prius," Nightshade AWD","In Transit",T270004,2026-07-23,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-nightshade-awd-all-wheel-drive-nightshade-awd-jtdadabuxv3037660/
"Fusz Toyota",JTEABFAJ3VK080443,2027,Toyota,"Land Cruiser",,"In Transit",T270001,2026-07-24,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3vk080443/
"Fusz Toyota",JTMBDAFB2TA014783,2026,Toyota,bZ," XLE","In Transit",T261592,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb2ta014783/
"Fusz Toyota",JTM7ERAV7TJ029041,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","In Transit",T261605,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav7tj029041/
"Fusz Toyota",JTM7ERAV9TJ028957,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","In Transit",T261606,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9tj028957/
"Fusz Toyota",JTEABFAJ9VK080494,2027,Toyota,"Land Cruiser",,"In Transit",T270005,2026-07-25,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk080494/
"Fusz Toyota",3TYLB5JN7TT144830,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261526,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tylb5jn7tt144830/
"Fusz Toyota",JTEVA5BR4T5157724,2026,Toyota,4Runner," Limited","In Transit",T261609,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br4t5157724/
"Fusz Toyota",JTEVA5BR9T5157623,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261596,2026-07-25,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br9t5157623/
"Fusz Toyota",3TYLB5JN8TT144870,2026,Toyota,Tacoma," TRD Sport","In Stock",T261525,2026-07-27,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn8tt144870/
"Fusz Toyota",JTDACAAJ2T3054864,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261611,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj2t3054864/
"Fusz Toyota",5TDACAB58TS119152,2026,Toyota,"Grand Highlander Hybrid"," Limited","In Transit",T261446,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab58ts119152/
"Fusz Toyota",5TDKDRBH7TS615375,2026,Toyota,Highlander," Platinum","In Transit",T261449,2026-07-29,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-platinum-all-wheel-drive-platinum-awd-5tdkdrbh7ts615375/
"Fusz Toyota",JTEABFAJ3VK081222,2027,Toyota,"Land Cruiser",,"In Transit",T270009,2026-07-30,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3vk081222/
"Fusz Toyota",JTEVA5BR0T5158658,2026,Toyota,4Runner," SR5","In Transit",T261658,2026-07-30,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br0t5158658/
"Fusz Toyota",JF1ZNBE1XT9081648,2026,Toyota,GR86," Premium MT","In Transit",T261635,2026-07-30,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe1xt9081648/
"Fusz Toyota",JTEVA5BR2T5159231,2026,Toyota,4Runner," TRD Sport Premium","In Transit",T261616,2026-07-31,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br2t5159231/
"Fusz Toyota",5YFT4MCE7TP292451,2026,Toyota,Corolla," XSE","In Stock",T261460,2026-07-31,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce7tp292451/
"Fusz Toyota",5TFJA5DB9TX440434,2026,Toyota,Tundra," Limited","In Stock",T261486,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db9tx440434/
"Fusz Toyota",4T1DAACK0TU37B934,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu37b934/
"Fusz Toyota",4T36CRAV6TU36G226,2026,Toyota,RAV4," XSE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav6tu36g226/
"Fusz Toyota",5TFJA5DB2TX37C997,2026,Toyota,Tundra," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db2tx37c997/
"Fusz Toyota",3TMLB5JN5TM306059,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261495,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm306059/
"Fusz Toyota",2T36CRAV1TW37I011,2026,Toyota,RAV4," SE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav1tw37i011/
"Fusz Toyota",3TMLB5JN0TM306471,2026,Toyota,Tacoma," Limited","In Stock",T261503,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm306471/
"Fusz Toyota",5TFNA5DB3TX441421,2026,Toyota,Tundra," Platinum","In Stock",T261504,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db3tx441421/
"Fusz Toyota",5TFNA5DB9TX441360,2026,Toyota,Tundra," Platinum","In Stock",T261505,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db9tx441360/
"Fusz Toyota",5TFJC5DB7TX148467,2026,Toyota,"Tundra i-FORCE MAX","Tundra Limited","In Stock",T261524,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfjc5db7tx148467/
"Fusz Toyota",5TDAAAB50TS37E517,2026,Toyota,"Grand Highlander"," Limited","Build Phase",,2026-08-11,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab50ts37e517/
"Fusz Toyota",3TMLB5JN2TM309176,2026,Toyota,Tacoma," SR5","In Stock",T261543,2026-08-13,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn2tm309176/
"Fusz Toyota",3TMLB5JNXTM309720,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261551,2026-08-14,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm309720/
"Fusz Toyota",5YFS4MCE9TP295606,2026,Toyota,Corolla," SE","In Stock",T261561,2026-08-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mce9tp295606/
"Fusz Toyota",4T1DAACK8TU38B238,2026,Toyota,Camry," XSE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack8tu38b238/
"Fusz Toyota",4T1DAACKXTU38D458,2026,Toyota,Camry," LE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daackxtu38d458/
"Fusz Toyota",4T1DAACK9TU38C009,2026,Toyota,Camry," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu38c009/
"Fusz Toyota",2T36CRAV8TW38I261,2026,Toyota,RAV4," Woodland","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav8tw38i261/
"Fusz Toyota",4T36CRAV2TU38F825,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav2tu38f825/
"Fusz Toyota",4T36CRAV7TU39F668,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu39f668/
"Fusz Toyota",4T36CRAVXTU38H127,2026,Toyota,RAV4," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu38h127/
"Fusz Toyota",2T36CRAV7TW39H940,2026,Toyota,RAV4," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw39h940/
"Fusz Toyota",2T36CRAV8TW39H915,2026,Toyota,RAV4," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav8tw39h915/
"Fusz Toyota",5TDCSKFCXTS39B409,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfcxts39b409/
"Fusz Toyota",5TDESKFC1TS38B893,2026,Toyota,Sienna," Platinum","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc1ts38b893/
"Fusz Toyota",7MUDAABG9TV38B681,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg9tv38b681/
"Fusz Toyota",7MUFBABG9TV39A435,2026,Toyota,"Corolla Cross Hybrid"," XSE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-hybrid-xse-all-wheel-drive-xse-7mufbabg9tv39a435/
"Fusz Toyota",5TDACAB59TS39G543,2026,Toyota,"Grand Highlander Hybrid"," Nightshade","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-nightshade-all-wheel-drive-nightshade-hybrid-5tdacab59ts39g543/
"Fusz Toyota",3TMLB5JN6TM38A238,2026,Toyota,Tacoma," SR5","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn6tm38a238/
"Fusz Toyota",3TMLB5JN0TM38B966,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm38b966/
"Fusz Toyota",3TYLE5JN9TT39D237,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tyle5jn9tt39d237/
"Fusz Toyota",5TFMC5DB1TX39A978,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5db1tx39a978/
"Fusz Toyota",2T36CRAV2TW38I269,2026,Toyota,RAV4," Woodland","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav2tw38i269/
"Fusz Toyota",2T36CRAV8TC39H141,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav8tc39h141/
"Fusz Toyota",2T36CRAV5TW39I231,2026,Toyota,RAV4," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav5tw39i231/
"Fusz Toyota",5TDXRKEC9TS38D851,2026,Toyota,Sienna," XSE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xse-front-wheel-drive-7-passenger-5tdxrkec9ts38d851/
"Fusz Toyota",5TDZSKFCXTS39C764,2026,Toyota,Sienna," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfcxts39c764/
"Fusz Toyota",7MUAAABG2TV38B105,2026,Toyota,"Corolla Cross"," L","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-l-all-wheel-drive-l-awd-7muaaabg2tv38b105/
"Fusz Toyota",7MUDAABG0TV39C312,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv39c312/
"Fusz Toyota",3TYLC5LN1TT39E157,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-limited-4-wheel-drive-4x4-double-cab-3tylc5ln1tt39e157/
"Fusz Toyota",3TYLB5JNXTT39D434,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tylb5jnxtt39d434/
"Fusz Toyota",5TFMC5DB4TX149492,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","In Stock",T261575,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5db4tx149492/
"Fusz Toyota",4T1DBADK3TU37D060,2026,Toyota,Camry," XSE AWD","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk3tu37d060/
"Fusz Toyota",JTEABFAJXVK081931,2027,Toyota,"Land Cruiser",,"In Transit",T270013,2026-08-20,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfajxvk081931/
"Fusz Toyota",5TFLA5AB9TX063178,2026,Toyota,Tundra," SR5","In Stock",T261580,2026-08-21,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-rear-wheel-drive-sr5-crewmax-5-5-5tfla5ab9tx063178/
"Fusz Toyota",JTM7ERAV3TD026426,2026,Toyota,"RAV4 Plug-in Hybrid"," GR SPORT","In Transit",T261653,2026-08-22,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav3td026426/
"Fusz Toyota",3TMLB5JN4TM313150,2026,Toyota,Tacoma," TRD Sport","In Stock",T261589,2026-08-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm313150/
"Fusz Toyota",7SVAAABA9TX104694,2026,Toyota,Sequoia," Limited","In Stock",T261584,2026-08-24,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba9tx104694/
"Fusz Toyota",7MUAAAAG2TV39B747,2026,Toyota,"Corolla Cross"," L","Build Phase",,2026-08-24,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-l-front-wheel-drive-l-7muaaaag2tv39b747/
"Fusz Toyota",4T1DAACK9TU785970,2026,Toyota,Camry," SE","In Stock",T261600,2026-08-26,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu785970/
"Fusz Toyota",JTDACAAJ9T3056353,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-08-29,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj9t3056353/
