"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",5TDACAB55TS30O638,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab55ts30o638/
"Fusz Toyota",5TDADAB51TS30P038,2026,Toyota,"Grand Highlander Hybrid"," MAX Platinum","Build Phase",,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab51ts30p038/
"Fusz Toyota",JTDBDMHE6T3037920,2026,Toyota,"Corolla Hybrid"," SE AWD","In Transit",T261407,2026-06-27,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe6t3037920/
"Fusz Toyota",JTDACAAJ6T3051806,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",,2026-06-28,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj6t3051806/
"Fusz Toyota",3TMLB5JN3TM294784,2026,Toyota,Tacoma," TRD Sport","In Stock",T261368,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm294784/
"Fusz Toyota",3TYLB5JN5TT140601,2026,Toyota,Tacoma," TRD Sport","In Stock",T261402,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn5tt140601/
"Fusz Toyota",5TFJA5DB5TX433187,2026,Toyota,Tundra," Limited","In Stock",T261360,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db5tx433187/
"Fusz Toyota",JTDACAAU6T3084220,2026,Toyota,Prius," LE","Build Phase",,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-le-front-wheel-drive-le-jtdacaau6t3084220/
"Fusz Toyota",JTNC4MBE6T3272228,2026,Toyota,"Corolla Hatchback"," XSE","In Transit",T261461,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hatchback-xse-front-wheel-drive-xse-5drhatchback-jtnc4mbe6t3272228/
"Fusz Toyota",5YFB4MDE3TP33D303,2026,Toyota,Corolla," LE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde3tp33d303/
"Fusz Toyota",5TDAAAB57TS31G453,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab57ts31g453/
"Fusz Toyota",5TDEBRCHXTS31B169,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrchxts31b169/
"Fusz Toyota",3TMLB5JN5TM33D413,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm33d413/
"Fusz Toyota",3TMLB5JN1TM33C761,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm33c761/
"Fusz Toyota",5TFKB5DB2TX33H832,2026,Toyota,Tundra," SR","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr-4-wheel-drive-sr-crewmax-5-5-5tfkb5db2tx33h832/
"Fusz Toyota",JTEVA5BR5T5149809,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261435,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br5t5149809/
"Fusz Toyota",JTMBDAFB9TA013856,2026,Toyota,bZ," XLE","In Transit",T261451,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb9ta013856/
"Fusz Toyota",JTEABFAJ2VK077663,2027,Toyota,"Land Cruiser",,"In Transit",T261454,2026-07-04,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj2vk077663/
"Fusz Toyota",JTEVA5BR4T5150076,2026,Toyota,4Runner," SR5","In Transit",T261468,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br4t5150076/
"Fusz Toyota",JTEVA5BR1T5150262,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261424,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br1t5150262/
"Fusz Toyota",JTDACAAJ3T3052556,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261498,2026-07-05,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj3t3052556/
"Fusz Toyota",JTEABFAJXVK077880,2027,Toyota,"Land Cruiser",,"In Transit",T261458,2026-07-07,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfajxvk077880/
"Fusz Toyota",JTEVA5BRXT5150745,2026,Toyota,4Runner," SR5","In Transit",T261516,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5brxt5150745/
"Fusz Toyota",5TDAAAB5XTS33F689,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab5xts33f689/
"Fusz Toyota",JTEVA5BR8T5151036,2026,Toyota,4Runner," SR5","In Transit",T261469,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5151036/
"Fusz Toyota",JTEVA5BR2T5150996,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261479,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br2t5150996/
"Fusz Toyota",5TFJA5DB9TX434441,2026,Toyota,Tundra," Limited","In Stock",T261386,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db9tx434441/
"Fusz Toyota",5TFWA5DB4TX434224,2026,Toyota,Tundra," Limited","In Stock",T261387,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db4tx434224/
"Fusz Toyota",JTM7ERAV0TJ022495,2026,Toyota,"RAV4 Plug-in Hybrid"," XSE","In Transit",T261414,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav0tj022495/
"Fusz Toyota",JTEVB5BR3T5051455,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Pro","In Stock",T261409,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br3t5051455/
"Fusz Toyota",JTMBGAHB3TY616748,2026,Toyota,"bZ Woodland",,"Build Phase",,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-awd-jtmbgahb3ty616748/
"Fusz Toyota",JTEVB5BR6T5053152,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","In Transit",T261477,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br6t5053152/
"Fusz Toyota",5TFJA5DB0TX434862,2026,Toyota,Tundra," Limited","In Stock",T261392,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db0tx434862/
"Fusz Toyota",JTEVA5BR3T5152241,2026,Toyota,4Runner," SR5","In Transit",T261467,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br3t5152241/
"Fusz Toyota",JTEVA5BR9T5151904,2026,Toyota,4Runner," TRD Sport Premium","In Transit",T261480,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br9t5151904/
"Fusz Toyota",JTEVA5BR0T5152374,2026,Toyota,4Runner," TRD Off-Road Premium","In Transit",T261534,2026-07-11,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br0t5152374/
"Fusz Toyota",JTEVA5BR8T5153093,2026,Toyota,4Runner," SR5","In Transit",T261478,2026-07-12,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5153093/
"Fusz Toyota",JTEVA5BR2T5153302,2026,Toyota,4Runner," TRD Sport Premium","In Transit",T261515,2026-07-14,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br2t5153302/
"Fusz Toyota",JTDBCMFEXT3164966,2026,Toyota,"Corolla Hybrid"," XLE","In Transit",T261558,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfext3164966/
"Fusz Toyota",JTDBCMFE4T3165059,2026,Toyota,"Corolla Hybrid"," XLE","In Transit",T261470,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe4t3165059/
"Fusz Toyota",5YFB4MDE3TP34B790,2026,Toyota,Corolla," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde3tp34b790/
"Fusz Toyota",4T1DBADK6TU35A081,2026,Toyota,Camry," Nightshade AWD","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-nightshade-awd-all-wheel-drive-nightshade-awd-4t1dbadk6tu35a081/
"Fusz Toyota",4T1DBADK3TU35D813,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk3tu35d813/
"Fusz Toyota",4T1DAACK9TU35A774,2026,Toyota,Camry," XSE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack9tu35a774/
"Fusz Toyota",4T1DAACK0TU34B722,2026,Toyota,Camry," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack0tu34b722/
"Fusz Toyota",4T1DAACK3TU34E727,2026,Toyota,Camry," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack3tu34e727/
"Fusz Toyota",4T1DAACK5TU34E390,2026,Toyota,Camry," XLE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack5tu34e390/
"Fusz Toyota",4T1DAACK2TU34F108,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu34f108/
"Fusz Toyota",4T1DAACK6TU35G015,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack6tu35g015/
"Fusz Toyota",4T1DAACK0TU34B171,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu34b171/
"Fusz Toyota",4T1DAACK3TU35F923,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack3tu35f923/
"Fusz Toyota",4T1DAACK5TU34F636,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack5tu34f636/
"Fusz Toyota",4T1DAACK4TU35F431,2026,Toyota,Camry," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack4tu35f431/
"Fusz Toyota",4T36CRAV6TU34I079,2026,Toyota,RAV4," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav6tu34i079/
"Fusz Toyota",4T36CRAV4TU34I372,2026,Toyota,RAV4," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav4tu34i372/
"Fusz Toyota",4T36CRAV2TU35H393,2026,Toyota,RAV4," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav2tu35h393/
"Fusz Toyota",4T36CRAV7TU35H776,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu35h776/
"Fusz Toyota",2T36DRBV7TC35F796,2026,Toyota,RAV4," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-front-wheel-drive-hybrid-fwd-2t36drbv7tc35f796/
"Fusz Toyota",4T36CRAV3TU34I296,2026,Toyota,RAV4," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav3tu34i296/
"Fusz Toyota",2T36CRAV9TW35J361,2026,Toyota,RAV4," SE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav9tw35j361/
"Fusz Toyota",2T36CRAV7TW35E294,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav7tw35e294/
"Fusz Toyota",4T36CRAV7TU34H605,2026,Toyota,RAV4," XSE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav7tu34h605/
"Fusz Toyota",5TDYRKEC9TS35C037,2026,Toyota,Sienna," XLE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec9ts35c037/
"Fusz Toyota",5TDCSKFC2TS34C690,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc2ts34c690/
"Fusz Toyota",5TDCSKFC2TS34D788,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc2ts34d788/
"Fusz Toyota",5TDZSKFC0TS34C245,2026,Toyota,Sienna," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfc0ts34c245/
"Fusz Toyota",5TDESKFCXTS34B652,2026,Toyota,Sienna," Platinum","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfcxts34b652/
"Fusz Toyota",7MUCAABG8TV35B227,2026,Toyota,"Corolla Cross"," LE","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg8tv35b227/
"Fusz Toyota",3TYJDAHN8TT35A212,2026,Toyota,Tacoma," SR","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-rear-wheel-drive-4x2-xtracab-3tyjdahn8tt35a212/
"Fusz Toyota",3TMLB5JN3TM35B568,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm35b568/
"Fusz Toyota",7SVAAABA8TX35H588,2026,Toyota,Sequoia," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba8tx35h588/
"Fusz Toyota",7SVAAABA1TX35G234,2026,Toyota,Sequoia," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba1tx35g234/
"Fusz Toyota",7SVAAABA7TX34I011,2026,Toyota,Sequoia," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba7tx34i011/
"Fusz Toyota",5TFJA5DB8TX35G433,2026,Toyota,Tundra," Limited","Build Phase",,2026-07-15,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db8tx35g433/
"Fusz Toyota",7SVAAABA0TX34E530,2026,Toyota,Sequoia," Limited","Build Phase",,2026-07-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba0tx34e530/
"Fusz Toyota",JTEABFAJ6VK079402,2027,Toyota,"Land Cruiser",,"In Transit",T270000,2026-07-17,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj6vk079402/
"Fusz Toyota",JTDACAAJ3T3053772,2026,Toyota,"Toyota Crown Signia"," Limited","In Transit",T261531,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj3t3053772/
"Fusz Toyota",JF1ZNBE12T9081501,2026,Toyota,GR86," Premium MT","In Transit",T261533,2026-07-18,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe12t9081501/
"Fusz Toyota",JTDBCMFE6T3165855,2026,Toyota,"Corolla Hybrid"," SE","In Transit",T261567,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe6t3165855/
"Fusz Toyota",JTMAAAAD2TJ026509,2026,Toyota,C-HR," XSE","In Transit",T261506,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-c-hr-xse-all-wheel-drive-xse-awd-jtmaaaad2tj026509/
"Fusz Toyota",JTEVA5BR8T5155510,2026,Toyota,4Runner," TRD Sport Premium","In Transit",T261568,2026-07-19,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br8t5155510/
"Fusz Toyota",5TFJA5DB4TX435741,2026,Toyota,Tundra," Limited","In Stock",T261417,2026-07-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db4tx435741/
"Fusz Toyota",JTEVB5BR6T5054513,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road","Build Phase",,2026-07-21,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-part-time-4-wheel-drive-4wd-trd-off-rd-jtevb5br6t5054513/
"Fusz Toyota",JTDBCMFE9T3166272,2026,Toyota,"Corolla Hybrid"," SE","Build Phase",,2026-07-22,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-front-wheel-drive-se-sedan-jtdbcmfe9t3166272/
"Fusz Toyota",3TYLC5LN0TT077241,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Limited","In Transit",T261474,2026-07-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-limited-4-wheel-drive-4x4-double-cab-3tylc5ln0tt077241/
"Fusz Toyota",JTDAFAAF4T3017219,2026,Toyota,"Toyota Crown"," Platinum","Build Phase",,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-platinum-all-wheel-drive-platinum-jtdafaaf4t3017219/
"Fusz Toyota",3TYLB5JN1TT144175,2026,Toyota,Tacoma," TRD Sport","In Stock",T261476,2026-07-23,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn1tt144175/
