"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
KIAEvansville,3KPFU4DE6TE311634,2026,Kia,K4,EX,"At Dealership",E674010,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de6te311634/
KIAEvansville,5XYPLES12VG023743,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E782030,2026-03-16,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples12vg023743/
KIAEvansville,5XYK33DF8TG420524,2026,Kia,Sportage,EX,"At Dealership",E670139,2026-03-16,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg420524/
KIAEvansville,KNAG64J75T5482713,2026,Kia,K5,"GT-Line AWD","At Dealership",E672088,2026-03-26,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5482713/
KIAEvansville,5XYK33DF6TG425639,2026,Kia,Sportage,EX,"At Dealership",E670142,2026-03-24,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg425639/
KIAEvansville,5XYRHDJF0TG464964,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",E677097,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf0tg464964/
KIAEvansville,5XYK33DF1TG429470,2026,Kia,Sportage,EX,"At Dealership",E670152,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg429470/
KIAEvansville,KNAG64J78T5484164,2026,Kia,K5,"GT-Line AWD","At Dealership",E672091,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5484164/
KIAEvansville,KNDNC5KA7T6166596,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678080,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka7t6166596/
KIAEvansville,5XYK33DF2TG431695,2026,Kia,Sportage,EX,"At Dealership",E670157,2026-03-30,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df2tg431695/
KIAEvansville,5XYK33DF6TG426807,2026,Kia,Sportage,EX,"At Dealership",E670156,2026-03-30,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg426807/
KIAEvansville,5XYK6CDF9TG431510,2026,Kia,Sportage,X-Line,"At Dealership",E670154,2026-03-30,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf9tg431510/
KIAEvansville,KNDEU2AA3T7950913,2026,Kia,Seltos,S,"At Dealership",E683061,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-fwd-4dr-utility-vehicle-kndeu2aa3t7950913/
KIAEvansville,KNDEUCAA5T7953608,2026,Kia,Seltos,S,"At Dealership",E683063,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa5t7953608/
KIAEvansville,KNDEUCAA8T7950296,2026,Kia,Seltos,S,"At Dealership",E683065,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa8t7950296/
KIAEvansville,KNDNC5KA6T6167321,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678081,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka6t6167321/
KIAEvansville,5XYK33DF7TG419588,2026,Kia,Sportage,EX,"At Dealership",E670164,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg419588/
KIAEvansville,5XYK6CDF1TG431498,2026,Kia,Sportage,X-Line,"At Dealership",E670158,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf1tg431498/
KIAEvansville,5XYK6CDF3TG432653,2026,Kia,Sportage,X-Line,"At Dealership",E670160,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg432653/
KIAEvansville,5XYK6CDF7TG432252,2026,Kia,Sportage,X-Line,"At Dealership",E670163,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf7tg432252/
KIAEvansville,KNDNC5KA9T6166857,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678082,2026-04-14,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka9t6166857/
KIAEvansville,KNDNE5K30T6636933,2026,Kia,"Carnival MPV",SX,"At Dealership",E675078,2026-04-14,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k30t6636933/
KIAEvansville,5XYRHDJF3TG465364,2026,Kia,Sorento,EX,"At Dealership",E677099,2026-04-03,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf3tg465364/
KIAEvansville,KNDEUCAA2T7953226,2026,Kia,Seltos,S,"At Dealership",E2683069,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa2t7953226/
KIAEvansville,KNDEUCAA7T7950516,2026,Kia,Seltos,S,"At Dealership",E2683074,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa7t7950516/
KIAEvansville,KNDNC5KA2T6166943,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678083,2026-04-15,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka2t6166943/
KIAEvansville,5XYK33DF9TG430690,2026,Kia,Sportage,EX,"At Dealership",E670167,2026-04-03,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg430690/
KIAEvansville,KNDPVDDG9T7382135,2026,Kia,"Sportage Hybrid",EX,"At Dealership",E2676054,2026-04-24,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg9t7382135/
KIAEvansville,KNDNC5K35T6632222,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675080,2026-04-23,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6632222/
KIAEvansville,KNAG64J79T5491544,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672096,2026-04-23,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5491544/
KIAEvansville,KNDCP3LE0T5365741,2026,Kia,Niro,LX,"At Dealership",E2673002,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5365741/
KIAEvansville,KNDEUCAA8T7953408,2026,Kia,Seltos,S,"At Dealership",E2683070,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa8t7953408/
KIAEvansville,KNDNC5KA0T6168318,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678084,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka0t6168318/
KIAEvansville,5XYK6CDF1TG434613,2026,Kia,Sportage,X-Line,"At Dealership",E670171,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf1tg434613/
KIAEvansville,5XYRL4JC6TG463631,2026,Kia,Sorento,S,"At Dealership",E677103,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc6tg463631/
KIAEvansville,5XYRL4JCXTG467083,2026,Kia,Sorento,S,"At Dealership",E677105,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jcxtg467083/
KIAEvansville,5XYRLDJC3TG466857,2026,Kia,Sorento,S,"At Dealership",E677104,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc3tg466857/
KIAEvansville,KNAG64J72T5483673,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672099,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5483673/
KIAEvansville,KNAG64J75T5495302,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672105,2026-05-06,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5495302/
KIAEvansville,3KPFT4DE2TE338168,2026,Kia,K4,LXS,"At Dealership",E2674029,2026-05-20,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te338168/
KIAEvansville,5XYK6CDF0TG438457,2026,Kia,Sportage,X-Line,"At Dealership",E2670174,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg438457/
KIAEvansville,KNDNC5KA5T6167536,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678089,2026-05-11,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka5t6167536/
KIAEvansville,3KPFW4DE2TE322737,2026,Kia,K4,GT-Line,"At Dealership",E2674023,2026-05-01,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de2te322737/
KIAEvansville,KNDEUCAA0T7955279,2026,Kia,Seltos,S,"At Dealership",E2683075,2026-05-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa0t7955279/
KIAEvansville,5XYK33DF2TG439389,2026,Kia,Sportage,EX,"At Dealership",E2670177,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df2tg439389/
KIAEvansville,5XYK33DF4TG440544,2026,Kia,Sportage,EX,"At Dealership",E2670179,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df4tg440544/
KIAEvansville,5XYK6CDF2TG440906,2026,Kia,Sportage,X-Line,"At Dealership",E2670178,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf2tg440906/
KIAEvansville,KNAG24J72T5486732,2026,Kia,K5,"LXS FWD","At Dealership",E2672109,2026-05-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j72t5486732/
KIAEvansville,5XYRHDJF4TG469276,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",E2677110,2026-05-04,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf4tg469276/
KIAEvansville,KNDNC5KA1T6178615,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678091,2026-05-19,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka1t6178615/
KIAEvansville,5XYK6CDF5TG437319,2026,Kia,Sportage,X-Line,"At Dealership",E2670184,2026-05-08,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf5tg437319/
KIAEvansville,5XYK6CDF6TG441363,2026,Kia,Sportage,X-Line,"At Dealership",E2670183,2026-05-08,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg441363/
KIAEvansville,5XYPDES19VG031416,2027,Kia,Telluride,"X-PRO SX","At Dealership",E2782042,2026-05-08,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes19vg031416/
KIAEvansville,KNAG64J79T5500968,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672120,2026-05-23,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5500968/
KIAEvansville,KNDCP3LE3T5370447,2026,Kia,Niro,LX,"At Dealership",E2673007,2026-05-21,https://www.evansvillekia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le3t5370447/
KIAEvansville,3KPFU5DE2TE344118,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686008,2026-05-29,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de2te344118/
KIAEvansville,KNDNC5K33T6639301,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675083,2026-05-19,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k33t6639301/
KIAEvansville,KNDNC5K38T6634708,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675086,2026-05-23,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k38t6634708/
KIAEvansville,KNAG64J75T5502054,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672122,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5502054/
KIAEvansville,KNAG64J77T5489162,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672115,2026-05-21,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j77t5489162/
KIAEvansville,KNAG64J77T5492918,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672114,2026-05-21,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5492918/
KIAEvansville,KNAG64J78T5502551,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672118,2026-05-23,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5502551/
KIAEvansville,KNAG64J7XT5502387,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672121,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j7xt5502387/
KIAEvansville,KNDPVDDG0T7405074,2026,Kia,"Sportage Hybrid",EX,"At Dealership",E2676061,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg0t7405074/
KIAEvansville,3KPFU5DE5TE348535,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686006,2026-05-29,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de5te348535/
KIAEvansville,KNDCP3LE2T5375803,2026,Kia,Niro,LX,"At Dealership",E2673008,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le2t5375803/
KIAEvansville,5XYK6CDF9TG445018,2026,Kia,Sportage,X-Line,"At Dealership",E2670186,2026-05-16,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf9tg445018/
KIAEvansville,KNAG64J7XT5503099,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672124,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j7xt5503099/
KIAEvansville,5XYPLES11VG031705,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",E2782047,2026-05-16,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples11vg031705/
KIAEvansville,5XYRHDJF7TG473113,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",E2677119,2026-05-20,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf7tg473113/
KIAEvansville,5XYRKDJF4TG470154,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",E2677115,2026-05-20,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf4tg470154/
KIAEvansville,5XYRLDJC5TG474927,2026,Kia,Sorento,S,"At Dealership",E2677121,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc5tg474927/
KIAEvansville,5XYK33DFXTG446512,2026,Kia,Sportage,EX,"At Dealership",E2670190,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg446512/
KIAEvansville,5XYK3CDF7TG446970,2026,Kia,Sportage,EX,"At Dealership",E2670192,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf7tg446970/
KIAEvansville,5XYK33DF3TG448859,2026,Kia,Sportage,EX,"At Dealership",E2670193,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg448859/
KIAEvansville,5XYRL4JC5TG475267,2026,Kia,Sorento,S,"At Dealership",E2677123,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc5tg475267/
KIAEvansville,5XYRLDJCXTG472610,2026,Kia,Sorento,S,"At Dealership",E2677124,2026-05-26,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg472610/
KIAEvansville,KNDNB5K30T6649092,2026,Kia,"Carnival MPV",LXS,"At Dealership",E2675092,2026-06-08,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k30t6649092/
KIAEvansville,KNDNB5K35T6648584,2026,Kia,"Carnival MPV",LXS,"At Dealership",E2675089,2026-06-04,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k35t6648584/
KIAEvansville,KNDNC5K34T6643406,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675093,2026-06-08,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k34t6643406/
KIAEvansville,KNAG64J72T5502321,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672128,2026-06-04,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5502321/
KIAEvansville,5XYPDES14VG034997,2027,Kia,Telluride,"X-PRO SX","At Dealership",E2782054,2026-05-28,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes14vg034997/
KIAEvansville,5XYRL4JC1TG476724,2026,Kia,Sorento,S,"At Dealership",E2677128,2026-05-28,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc1tg476724/
KIAEvansville,5XYRL4JC3TG457088,2026,Kia,Sorento,S,"At Dealership",E2677126,2026-05-28,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc3tg457088/
KIAEvansville,5XYRLDJC1TG472740,2026,Kia,Sorento,S,"At Dealership",E2677127,2026-05-28,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc1tg472740/
KIAEvansville,KNDNC5KAXT6184705,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678098,2026-06-12,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5kaxt6184705/
KIAEvansville,KNDNE5K36T6650321,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",E2675097,2026-06-11,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k36t6650321/
KIAEvansville,KNDNE5KA1T6182755,2026,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",E2678099,2026-06-15,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka1t6182755/
KIAEvansville,KNDNE5KA1T6184084,2026,Kia,"Carnival MPV Hybrid","SX Prestige","At Dealership",E2678096,2026-06-12,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka1t6184084/
KIAEvansville,KNDCP3LE5T5376895,2026,Kia,Niro,LX,"At Dealership",E2673009,2026-06-12,https://www.evansvillekia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le5t5376895/
KIAEvansville,KNDNB5K30T6649917,2026,Kia,"Carnival MPV",LXS,"At Dealership",E2675095,2026-06-11,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k30t6649917/
KIAEvansville,KNDNB5K39T6648183,2026,Kia,"Carnival MPV",LXS,"At Dealership",E2675098,2026-06-12,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k39t6648183/
KIAEvansville,KNDNC5K37T6648955,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675094,2026-06-08,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k37t6648955/
KIAEvansville,KNDNC5K3XT6642857,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675099,2026-06-12,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6642857/
KIAEvansville,5XYPLES12VG035181,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E2782055,2026-05-30,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples12vg035181/
KIAEvansville,5XYK33DF7TG447620,2026,Kia,Sportage,EX,"At Dealership",E2670197,2026-05-30,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg447620/
KIAEvansville,5XYRLDJC6TG472829,2026,Kia,Sorento,S,"At Dealership",P3856,2026-08-12,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc6tg472829/
KIAEvansville,3KPFW4DE6TE352310,2026,Kia,K4,GT-Line,"At Dealership",E2674036,2026-06-18,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de6te352310/
KIAEvansville,KNDEL3D35V7011092,2027,Kia,Seltos,S,"At Dealership",E2783002,2026-06-12,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d35v7011092/
KIAEvansville,KNDNC5K30T6643421,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675100,2026-06-15,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k30t6643421/
KIAEvansville,KNAG64J71T5510183,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672130,2026-06-12,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j71t5510183/
KIAEvansville,KNAG64J75T5510199,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672131,2026-06-17,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5510199/
KIAEvansville,KNAG64J78T5508883,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672133,2026-06-17,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5508883/
