"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
KIAEvansville,KNAG64J7XT5478981,2026,Kia,K5,"GT-Line AWD","At Dealership",E672089,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j7xt5478981/
KIAEvansville,3KPFU4DE6TE311634,2026,Kia,K4,EX,"At Dealership",E674010,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de6te311634/
KIAEvansville,5XYPLES12VG023743,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E782030,2026-03-16,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples12vg023743/
KIAEvansville,5XYRKDJF8TG460842,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",E677091,2026-03-16,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf8tg460842/
KIAEvansville,5XYK33DF8TG420524,2026,Kia,Sportage,EX,"At Dealership",E670139,2026-03-16,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg420524/
KIAEvansville,5XYK33DF6TG423079,2026,Kia,Sportage,EX,"At Dealership",E670136,2026-03-16,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg423079/
KIAEvansville,KNAG64J75T5482713,2026,Kia,K5,"GT-Line AWD","At Dealership",E672088,2026-03-26,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5482713/
KIAEvansville,KNDEUCAA7T7945834,2026,Kia,Seltos,S,"At Dealership",E683058,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa7t7945834/
KIAEvansville,5XYK33DF1TG425600,2026,Kia,Sportage,EX,"At Dealership",E670143,2026-03-24,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg425600/
KIAEvansville,5XYK33DF6TG425639,2026,Kia,Sportage,EX,"At Dealership",E670142,2026-03-24,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg425639/
KIAEvansville,5XYRHDJF0TG464964,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",E677097,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf0tg464964/
KIAEvansville,5XYK33DF1TG429470,2026,Kia,Sportage,EX,"At Dealership",E670152,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg429470/
KIAEvansville,5XYK33DF6TG429321,2026,Kia,Sportage,EX,"At Dealership",E670147,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg429321/
KIAEvansville,KNAG64J78T5484164,2026,Kia,K5,"GT-Line AWD","At Dealership",E672091,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5484164/
KIAEvansville,KNDNC5KA7T6166596,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678080,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka7t6166596/
KIAEvansville,KNDPUDDG5T7366582,2026,Kia,"Sportage Hybrid",S,"At Dealership",E676047,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg5t7366582/
KIAEvansville,KNDPVDDG3T7369154,2026,Kia,"Sportage Hybrid",EX,"At Dealership",E676044,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg3t7369154/
KIAEvansville,5XYK33DF2TG431695,2026,Kia,Sportage,EX,"At Dealership",E670157,2026-03-30,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df2tg431695/
KIAEvansville,5XYK33DF6TG426807,2026,Kia,Sportage,EX,"At Dealership",E670156,2026-03-30,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg426807/
KIAEvansville,5XYK6CDF9TG431510,2026,Kia,Sportage,X-Line,"At Dealership",E670154,2026-03-30,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf9tg431510/
KIAEvansville,KNDEU2AA3T7950913,2026,Kia,Seltos,S,"At Dealership",E683061,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-fwd-4dr-utility-vehicle-kndeu2aa3t7950913/
KIAEvansville,KNDEUCAA5T7953608,2026,Kia,Seltos,S,"At Dealership",E683063,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa5t7953608/
KIAEvansville,KNDEUCAA8T7950296,2026,Kia,Seltos,S,"At Dealership",E683065,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa8t7950296/
KIAEvansville,KNDNC5KA6T6167321,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678081,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka6t6167321/
KIAEvansville,KNDERCAA8T7951319,2026,Kia,Seltos,EX,"At Dealership",E683064,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-ex-awd-4dr-utility-vehicle-kndercaa8t7951319/
KIAEvansville,KNDER2AA1T7952712,2026,Kia,Seltos,EX,"At Dealership",E683062,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-ex-fwd-4dr-utility-vehicle-knder2aa1t7952712/
KIAEvansville,5XYK33DF7TG419588,2026,Kia,Sportage,EX,"At Dealership",E670164,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg419588/
KIAEvansville,5XYK6CDF1TG431498,2026,Kia,Sportage,X-Line,"At Dealership",E670158,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf1tg431498/
KIAEvansville,5XYK6CDF3TG432653,2026,Kia,Sportage,X-Line,"At Dealership",E670160,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg432653/
KIAEvansville,5XYK6CDF7TG432252,2026,Kia,Sportage,X-Line,"At Dealership",E670163,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf7tg432252/
KIAEvansville,KNAG64J72T5476982,2026,Kia,K5,"GT-Line AWD","At Dealership",E672094,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5476982/
KIAEvansville,KNDNC5KA9T6166857,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678082,2026-04-14,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka9t6166857/
KIAEvansville,KNDNE5K30T6636933,2026,Kia,"Carnival MPV",SX,"At Dealership",E675078,2026-04-14,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k30t6636933/
KIAEvansville,5XYRHDJF3TG465364,2026,Kia,Sorento,EX,"At Dealership",E677099,2026-04-03,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf3tg465364/
KIAEvansville,KNDEUCAA2T7953226,2026,Kia,Seltos,S,"At Dealership",E2683069,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa2t7953226/
KIAEvansville,KNDEUCAA7T7950516,2026,Kia,Seltos,S,"At Dealership",E2683074,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa7t7950516/
KIAEvansville,KNDNC5KA2T6166943,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678083,2026-04-15,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka2t6166943/
KIAEvansville,KNDNE5K32T6636934,2026,Kia,"Carnival MPV",SX,"At Dealership",E675079,2026-04-15,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k32t6636934/
KIAEvansville,5XYK33DF9TG430690,2026,Kia,Sportage,EX,"At Dealership",E670167,2026-04-03,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg430690/
KIAEvansville,KNDER2AAXT7953244,2026,Kia,Seltos,EX,"At Dealership",E683068,2026-04-15,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-ex-fwd-4dr-utility-vehicle-knder2aaxt7953244/
KIAEvansville,5XYK6CDF1TG432750,2026,Kia,Sportage,X-Line,"At Dealership",E670170,2026-04-06,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf1tg432750/
KIAEvansville,KNDEU2AA8T7951989,2026,Kia,Seltos,S,"At Dealership",E2683073,2026-04-24,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-fwd-4dr-utility-vehicle-kndeu2aa8t7951989/
KIAEvansville,KNDPVDDG9T7382135,2026,Kia,"Sportage Hybrid",EX,"At Dealership",E2676054,2026-04-24,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg9t7382135/
KIAEvansville,KNDNC5K35T6632222,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675080,2026-04-23,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6632222/
KIAEvansville,KNAG64J79T5491544,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672096,2026-04-23,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5491544/
KIAEvansville,KNDCP3LE0T5365741,2026,Kia,Niro,LX,"At Dealership",E2673002,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5365741/
KIAEvansville,KNDCP3LE3T5366060,2026,Kia,Niro,LX,"At Dealership",E2673001,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le3t5366060/
KIAEvansville,3KPFT4DE4TE319623,2026,Kia,K4,LXS,"At Dealership",E2674021,2026-04-29,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te319623/
KIAEvansville,KNDEUCAA8T7953408,2026,Kia,Seltos,S,"At Dealership",E2683070,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa8t7953408/
KIAEvansville,KNDNC5KA0T6167525,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678087,2026-05-20,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka0t6167525/
KIAEvansville,KNDNC5KA0T6168318,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678084,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka0t6168318/
KIAEvansville,KNDNC5KA6T6167058,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678086,2026-04-23,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka6t6167058/
KIAEvansville,KNDNC5KA9T6168320,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678085,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka9t6168320/
KIAEvansville,5XYK6CDF1TG434613,2026,Kia,Sportage,X-Line,"At Dealership",E670171,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf1tg434613/
KIAEvansville,5XYK6CDF7TG435328,2026,Kia,Sportage,X-Line,"At Dealership",E670172,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf7tg435328/
KIAEvansville,5XYRL4JC6TG463631,2026,Kia,Sorento,S,"At Dealership",E677103,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc6tg463631/
KIAEvansville,5XYRL4JCXTG467083,2026,Kia,Sorento,S,"At Dealership",E677105,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jcxtg467083/
KIAEvansville,5XYRLDJC3TG466857,2026,Kia,Sorento,S,"At Dealership",E677104,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc3tg466857/
KIAEvansville,KNAG64J72T5483673,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672099,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5483673/
KIAEvansville,KNAG64J78T5485055,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672104,2026-05-06,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5485055/
KIAEvansville,KNAG64J70T5496275,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672117,2026-05-23,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5496275/
KIAEvansville,KNAG64J72T5496245,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672116,2026-05-21,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5496245/
KIAEvansville,KNAG64J75T5495302,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672105,2026-05-06,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5495302/
KIAEvansville,3KPFT4DE2TE338168,2026,Kia,K4,LXS,"At Dealership",E2674029,2026-05-20,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te338168/
KIAEvansville,5XYK6CDF9TG438991,2026,Kia,Sportage,X-Line,"At Dealership",E2670176,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf9tg438991/
KIAEvansville,5XYK6CDF0TG438457,2026,Kia,Sportage,X-Line,"At Dealership",E2670174,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg438457/
KIAEvansville,KNDNC5KA5T6167536,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678089,2026-05-11,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka5t6167536/
KIAEvansville,KNDPVDDG0T7391841,2026,Kia,"Sportage Hybrid",X-Line,"At Dealership",E2676057,2026-05-11,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-x-line-awd-4dr-sport-utility-kndpvddg0t7391841/
KIAEvansville,3KPFW4DE2TE322737,2026,Kia,K4,GT-Line,"At Dealership",E2674023,2026-05-01,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de2te322737/
KIAEvansville,KNDEUCAA0T7955279,2026,Kia,Seltos,S,"At Dealership",E2683075,2026-05-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa0t7955279/
KIAEvansville,KNAG64J7XT5488264,2026,Kia,K5,"GT-Line FWD","At Dealership",E2672127,2026-06-03,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5488264/
KIAEvansville,5XYRKDJF0TG465808,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",E2677109,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf0tg465808/
KIAEvansville,5XYRKDJF2TG466183,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",E2677108,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf2tg466183/
KIAEvansville,5XYK33DF1TG441442,2026,Kia,Sportage,EX,"At Dealership",E2670180,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg441442/
KIAEvansville,5XYK33DF2TG439389,2026,Kia,Sportage,EX,"At Dealership",E2670177,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df2tg439389/
KIAEvansville,5XYK33DF4TG440544,2026,Kia,Sportage,EX,"At Dealership",E2670179,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df4tg440544/
KIAEvansville,5XYK6CDF2TG440906,2026,Kia,Sportage,X-Line,"At Dealership",E2670178,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf2tg440906/
KIAEvansville,KNAG24J72T5486732,2026,Kia,K5,"LXS FWD","At Dealership",E2672109,2026-05-13,https://www.evansvillekia.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j72t5486732/
KIAEvansville,5XYPE5S17VG029337,2027,Kia,Telluride,S,"At Dealership",E2782040,2026-05-04,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-s-fwd-5dr-sport-utility-5xype5s17vg029337/
KIAEvansville,5XYRHDJF4TG469276,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",E2677110,2026-05-04,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf4tg469276/
KIAEvansville,KNDNC5KA1T6178615,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678091,2026-05-19,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka1t6178615/
KIAEvansville,KNAG64J79T5502252,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672113,2026-05-19,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5502252/
KIAEvansville,KNDPVDDG7T7397314,2026,Kia,"Sportage Hybrid",X-Line,"At Dealership",E2676060,2026-05-19,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-x-line-awd-4dr-sport-utility-kndpvddg7t7397314/
