"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Subaru St. Louis",JF2BUPBD1TY522407,2026,Subaru,OUTBACK,Premium,"At Dealership",S26406,2026-04-28,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd1ty522407/
"Lou Fusz Subaru St. Louis",JF2BUPBD4TY521929,2026,Subaru,OUTBACK,Premium,"At Dealership",S26405,2026-04-28,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd4ty521929/
"Lou Fusz Subaru St. Louis",JF2BUPBD5TY521602,2026,Subaru,OUTBACK,Premium,"At Dealership",S26403,2026-04-28,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd5ty521602/
"Lou Fusz Subaru St. Louis",JF2BURMD5TY522466,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26432,2026-05-01,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmd5ty522466/
"Lou Fusz Subaru St. Louis",JF2BURGD8TY489653,2026,Subaru,OUTBACK,"Limited XT","At Dealership",S26388,2026-03-30,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd8ty489653/
"Lou Fusz Subaru St. Louis",JF2BUPBD5TY510535,2026,Subaru,OUTBACK,Premium,"At Dealership",S26396,2026-04-01,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd5ty510535/
"Lou Fusz Subaru St. Louis",4S4GUHM69T3767800,2026,Subaru,CROSSTREK,Limited,"At Dealership",S26443,2026-04-16,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm69t3767800/
"Lou Fusz Subaru St. Louis",JF2BURLD4TY532634,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26510,2026-05-14,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burld4ty532634/
"Lou Fusz Subaru St. Louis",JF2BUPBD2TY531164,2026,Subaru,OUTBACK,Premium,"At Dealership",S26474,2026-05-07,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd2ty531164/
"Lou Fusz Subaru St. Louis",JF2BUPBD6TY531393,2026,Subaru,OUTBACK,Premium,"At Dealership",S26483,2026-05-07,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd6ty531393/
"Lou Fusz Subaru St. Louis",JF2BUPBD7TY529376,2026,Subaru,OUTBACK,Premium,"At Dealership",S26470,2026-05-07,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd7ty529376/
"Lou Fusz Subaru St. Louis",JF2BUPBD7TY530981,2026,Subaru,OUTBACK,Premium,"At Dealership",S26481,2026-05-07,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd7ty530981/
"Lou Fusz Subaru St. Louis",JF2BUPDD1TY532710,2026,Subaru,OUTBACK,Limited,"At Dealership",S26505,2026-05-07,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd1ty532710/
"Lou Fusz Subaru St. Louis",JF2BUPDD1TY535476,2026,Subaru,OUTBACK,Limited,"At Dealership",S26513,2026-05-14,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd1ty535476/
"Lou Fusz Subaru St. Louis",JF2BUPDD3TY531929,2026,Subaru,OUTBACK,Limited,"At Dealership",S26528,2026-05-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd3ty531929/
"Lou Fusz Subaru St. Louis",JF2BUPDD3TY535267,2026,Subaru,OUTBACK,Limited,"At Dealership",S26508,2026-05-15,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd3ty535267/
"Lou Fusz Subaru St. Louis",JF2BURJD4TY532359,2026,Subaru,OUTBACK,"Touring XT","At Dealership",S26519,2026-05-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd4ty532359/
"Lou Fusz Subaru St. Louis",JF2BURJD8TY535278,2026,Subaru,OUTBACK,"Touring XT","At Dealership",S26522,2026-05-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd8ty535278/
"Lou Fusz Subaru St. Louis",JF2BURKD5TY533549,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26484,2026-05-15,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burkd5ty533549/
"Lou Fusz Subaru St. Louis",JF2BURKD6TY533219,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26506,2026-05-14,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burkd6ty533219/
"Lou Fusz Subaru St. Louis",JF2BURKD6TY535083,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26507,2026-05-14,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burkd6ty535083/
"Lou Fusz Subaru St. Louis",JF2BURKD7TY535125,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26493,2026-05-14,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burkd7ty535125/
"Lou Fusz Subaru St. Louis",JF2BURJD1TY457247,2026,Subaru,OUTBACK,"Touring XT","At Dealership",S26433,2026-04-10,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd1ty457247/
"Lou Fusz Subaru St. Louis",4S4GUHD68T3769179,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26459,2026-04-17,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd68t3769179/
"Lou Fusz Subaru St. Louis",4S4GUHU64T3768644,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",S26463,2026-04-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu64t3768644/
"Lou Fusz Subaru St. Louis",JF2BURJD9TY539128,2026,Subaru,OUTBACK,"Touring XT","At Dealership",S26557,2026-06-03,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd9ty539128/
"Lou Fusz Subaru St. Louis",4S4GUHU60T3774893,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",S26527,2026-05-01,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu60t3774893/
"Lou Fusz Subaru St. Louis",4S4GUHU64T3774489,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",S26516,2026-05-01,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu64t3774489/
"Lou Fusz Subaru St. Louis",4S4SLDH63T3105873,2026,Subaru,FORESTER,Sport,"At Dealership",S26539,2026-05-06,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-awd-suv-4s4sldh63t3105873/
"Lou Fusz Subaru St. Louis",JF1VBAN68T9804491,2026,Subaru,WRX,Limited,"At Dealership",S26501,2026-05-20,https://www.subaru.fusz.com/inventory/new-2026-subaru-wrx-limited-awd-4-door-jf1vban68t9804491/
"Lou Fusz Subaru St. Louis",JF2BUPED5TY542901,2026,Subaru,OUTBACK,Touring,"At Dealership",S26574,2026-06-03,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-awd-wagon-jf2buped5ty542901/
"Lou Fusz Subaru St. Louis",4S4GUHD62T3782834,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26585,2026-05-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd62t3782834/
"Lou Fusz Subaru St. Louis",4S4GUHD67T3780349,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26570,2026-05-19,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd67t3780349/
"Lou Fusz Subaru St. Louis",4S4GUHM63T3782681,2026,Subaru,CROSSTREK,Limited,"At Dealership",S26584,2026-05-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm63t3782681/
"Lou Fusz Subaru St. Louis",4S4GUHM63T3785189,2026,Subaru,CROSSTREK,Limited,"At Dealership",S26622,2026-06-01,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm63t3785189/
"Lou Fusz Subaru St. Louis",4S4GUHU62T3733794,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",S26576,2026-05-19,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu62t3733794/
"Lou Fusz Subaru St. Louis",4S4SLDH68T3116898,2026,Subaru,FORESTER,"Sport Onyx Edition","At Dealership",S26628,2026-06-01,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh68t3116898/
"Lou Fusz Subaru St. Louis",JF2BUPBD9TY546275,2026,Subaru,OUTBACK,Premium,"At Dealership",S26609,2026-06-09,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd9ty546275/
"Lou Fusz Subaru St. Louis",JF2BURJDXTY547173,2026,Subaru,OUTBACK,"Touring XT","At Dealership",S26632,2026-06-23,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjdxty547173/
"Lou Fusz Subaru St. Louis",JF2BURKDXTY543977,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26590,2026-06-03,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burkdxty543977/
"Lou Fusz Subaru St. Louis",JF2BURLD9TY547601,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26633,2026-06-15,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burld9ty547601/
"Lou Fusz Subaru St. Louis",JF2BURMD8TY542694,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26587,2026-06-03,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmd8ty542694/
"Lou Fusz Subaru St. Louis",JF2BURMD9TY546057,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26630,2026-06-29,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmd9ty546057/
"Lou Fusz Subaru St. Louis",JF2BURGD9TY503513,2026,Subaru,OUTBACK,"Limited XT","At Dealership",S26575,2026-05-16,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd9ty503513/
"Lou Fusz Subaru St. Louis",JF2BURLDXTY550927,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26663,2026-06-17,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burldxty550927/
"Lou Fusz Subaru St. Louis",JF2BURMD9TY551646,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26665,2026-06-17,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmd9ty551646/
"Lou Fusz Subaru St. Louis",JTMBGAHC3TY005031,2026,Subaru,TRAILSEEKER,Premium,"At Dealership",S26642,2026-06-17,https://www.subaru.fusz.com/inventory/new-2026-subaru-trailseeker-premium-awd-suv-jtmbgahc3ty005031/
"Lou Fusz Subaru St. Louis",JF2BUPDD1TY551175,2026,Subaru,OUTBACK,Limited,"At Dealership",S26643,2026-06-23,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd1ty551175/
"Lou Fusz Subaru St. Louis",JF2BURJD7TY550967,2026,Subaru,OUTBACK,"Touring XT","At Dealership",S26664,2026-06-29,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd7ty550967/
"Lou Fusz Subaru St. Louis",JF2BURJDXTY550798,2026,Subaru,OUTBACK,"Touring XT","At Dealership",S26662,2026-06-15,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjdxty550798/
"Lou Fusz Subaru St. Louis",JF2BUPED8TY524098,2026,Subaru,OUTBACK,Touring,"At Dealership",S26613,2026-05-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-awd-wagon-jf2buped8ty524098/
"Lou Fusz Subaru St. Louis",JF2BUPDD0TY501741,2026,Subaru,OUTBACK,Limited,"At Dealership",S26615,2026-05-25,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd0ty501741/
"Lou Fusz Subaru St. Louis",4S4GUHB65T3789070,2026,Subaru,CROSSTREK,Base,"At Dealership",S26675,2026-06-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-base-awd-5-door-4s4guhb65t3789070/
"Lou Fusz Subaru St. Louis",4S4GUHD60T3790527,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26680,2026-06-15,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd60t3790527/
"Lou Fusz Subaru St. Louis",4S4GUHD63T3789288,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26677,2026-06-15,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd63t3789288/
"Lou Fusz Subaru St. Louis",4S4GUHD64T3788926,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26668,2026-06-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd64t3788926/
"Lou Fusz Subaru St. Louis",4S4GUHD64T3789039,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26674,2026-06-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd64t3789039/
"Lou Fusz Subaru St. Louis",4S4GUHD67T3788919,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26667,2026-06-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd67t3788919/
"Lou Fusz Subaru St. Louis",4S4WMABD5T3429377,2026,Subaru,ASCENT,"Premium 7-Passenger","At Dealership",S26693,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-7-passenger-awd-suv-4s4wmabd5t3429377/
"Lou Fusz Subaru St. Louis",4S4GUHM67T3788855,2026,Subaru,CROSSTREK,Limited,"At Dealership",S26673,2026-06-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm67t3788855/
"Lou Fusz Subaru St. Louis",4S4GUHM67T3790704,2026,Subaru,CROSSTREK,Limited,"At Dealership",S26684,2026-06-15,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm67t3790704/
"Lou Fusz Subaru St. Louis",4S4GUHU63T3790621,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",S26682,2026-06-15,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu63t3790621/
"Lou Fusz Subaru St. Louis",JF2BUPED5TY499306,2026,Subaru,OUTBACK,Touring,"At Dealership",S26644,2026-05-28,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-awd-wagon-jf2buped5ty499306/
"Lou Fusz Subaru St. Louis",JF2GUSGD8T8266607,2026,Subaru,CROSSTREK,"Sport Hybrid","In Transit",S26716,2026-06-23,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-sport-hybrid-awd-5-door-jf2gusgd8t8266607/
"Lou Fusz Subaru St. Louis",JF2GUSND8T8267744,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",S26715,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-awd-5-door-jf2gusnd8t8267744/
"Lou Fusz Subaru St. Louis",JTMAAAAE8TJ019797,2026,Subaru,UNCHARTED,Sport,"In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-uncharted-sport-suv-jtmaaaae8tj019797/
"Lou Fusz Subaru St. Louis",JF2BUPDD9TY554678,2026,Subaru,OUTBACK,Limited,"In Transit",S26720,2026-06-24,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd9ty554678/
"Lou Fusz Subaru St. Louis",JF2BURGD8TY551584,2026,Subaru,OUTBACK,"Limited XT","At Dealership",S26719,2026-07-09,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd8ty551584/
"Lou Fusz Subaru St. Louis",JF2BURMDXTY555138,2026,Subaru,OUTBACK,Wilderness,"In Transit",S26739,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmdxty555138/
"Lou Fusz Subaru St. Louis",4S4GUHB65T3796102,2026,Subaru,CROSSTREK,Base,"At Dealership",S26735,2026-06-29,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-base-awd-5-door-4s4guhb65t3796102/
"Lou Fusz Subaru St. Louis",4S4GUHD62T3796457,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26713,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd62t3796457/
"Lou Fusz Subaru St. Louis",4S4WMABD1T3430929,2026,Subaru,ASCENT,"Premium 7-Passenger","At Dealership",S26705,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-7-passenger-awd-suv-4s4wmabd1t3430929/
"Lou Fusz Subaru St. Louis",4S4WMABD4T3430746,2026,Subaru,ASCENT,"Premium 7-Passenger","At Dealership",S26702,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-7-passenger-awd-suv-4s4wmabd4t3430746/
"Lou Fusz Subaru St. Louis",4S4SLDL69T3134320,2026,Subaru,FORESTER,Wilderness,"At Dealership",S26762,2026-07-06,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-wilderness-awd-suv-4s4sldl69t3134320/
"Lou Fusz Subaru St. Louis",4S4WMAAD7T3430516,2026,Subaru,ASCENT,"Premium 8-Passenger","At Dealership",S26701,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-8-passenger-awd-suv-4s4wmaad7t3430516/
"Lou Fusz Subaru St. Louis",4S4GUHD67T3775717,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26690,2026-06-16,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd67t3775717/
"Lou Fusz Subaru St. Louis",JF2BUPED0TY523298,2026,Subaru,OUTBACK,Touring,"At Dealership",S26708,2026-06-13,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-awd-wagon-jf2buped0ty523298/
"Lou Fusz Subaru St. Louis",4S4GUHM67T3773305,2026,Subaru,CROSSTREK,Limited,"At Dealership",S26698,2026-06-17,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm67t3773305/
"Lou Fusz Subaru St. Louis",4S4GUHD63T3799173,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26759,2026-07-06,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd63t3799173/
"Lou Fusz Subaru St. Louis",4S4GUHD68T3797709,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26758,2026-07-06,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd68t3797709/
"Lou Fusz Subaru St. Louis",4S4GUHM64T3799926,2026,Subaru,CROSSTREK,Limited,"In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-5-door-4s4guhm64t3799926/
"Lou Fusz Subaru St. Louis",4S4GUHM68T3798147,2026,Subaru,CROSSTREK,Limited,"At Dealership",S26725,2026-06-29,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm68t3798147/
"Lou Fusz Subaru St. Louis",4S4GUHU61T3798054,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",S26737,2026-06-29,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu61t3798054/
"Lou Fusz Subaru St. Louis",4S4GUHU65T3798266,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",S26738,2026-06-29,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu65t3798266/
"Lou Fusz Subaru St. Louis",4S4SLDD69T3139564,2026,Subaru,FORESTER,Premium,"In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-premium-suv-4s4sldd69t3139564/
"Lou Fusz Subaru St. Louis",4S4SLDH64T3137764,2026,Subaru,FORESTER,"Sport Onyx Edition","At Dealership",S26755,2026-07-06,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh64t3137764/
"Lou Fusz Subaru St. Louis",4S4SLDH66T3137569,2026,Subaru,FORESTER,"Sport Onyx Edition","At Dealership",S26742,2026-06-29,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-sport-onyx-edition-awd-suv-4s4sldh66t3137569/
"Lou Fusz Subaru St. Louis",4S4SLDN69T3138056,2026,Subaru,FORESTER,Limited,"At Dealership",S26756,2026-07-01,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-limited-awd-suv-4s4sldn69t3138056/
"Lou Fusz Subaru St. Louis",4S4SLDR64T3136614,2026,Subaru,FORESTER,Limited,"At Dealership",S26731,2026-06-29,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-limited-awd-suv-4s4sldr64t3136614/
"Lou Fusz Subaru St. Louis",4S4SLST79T3139126,2026,Subaru,FORESTER,"Touring Hybrid","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-touring-hybrid-suv-4s4slst79t3139126/
"Lou Fusz Subaru St. Louis",4S4WMABD9T3432122,2026,Subaru,ASCENT,"Premium 7-Passenger","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-7-passenger-suv-4s4wmabd9t3432122/
"Lou Fusz Subaru St. Louis",4S4WMAFD9T3431613,2026,Subaru,ASCENT,"Limited 8-Passenger","At Dealership",S26751,2026-07-01,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-limited-8-passenger-awd-suv-4s4wmafd9t3431613/
"Lou Fusz Subaru St. Louis",4S4WMAGD2T3431998,2026,Subaru,ASCENT,"Limited 7-Passenger","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-limited-7-passenger-suv-4s4wmagd2t3431998/
"Lou Fusz Subaru St. Louis",4S4WMALD9T3432071,2026,Subaru,ASCENT,"Onyx Edition Touring 7-Passenger","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-onyx-edition-touring-7-passenger-suv-4s4wmald9t3432071/
"Lou Fusz Subaru St. Louis",JF2BURJD6TY560065,2026,Subaru,OUTBACK,"Touring XT","In Transit",S26772,2026-07-10,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd6ty560065/
"Lou Fusz Subaru St. Louis",JF2BURMD0TY564253,2026,Subaru,OUTBACK,Wilderness,"In Transit",S26768,2026-07-09,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmd0ty564253/
"Lou Fusz Subaru St. Louis",JF2GUSGDXT8272442,2026,Subaru,CROSSTREK,"Sport Hybrid","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-sport-hybrid-5-door-jf2gusgdxt8272442/
"Lou Fusz Subaru St. Louis",JF2GUSND4T8268258,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",S26726,2026-06-25,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-awd-5-door-jf2gusnd4t8268258/
"Lou Fusz Subaru St. Louis",JF2GUSND4T8272388,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd4t8272388/
"Lou Fusz Subaru St. Louis",JF2GUSND5T8273419,2026,Subaru,CROSSTREK,"Limited Hybrid","In Transit",,2026-07-11,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-hybrid-5-door-jf2gusnd5t8273419/
