"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Subaru St. Louis",JTMAAAAE8TJ019797,2026,Subaru,UNCHARTED,Sport,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-uncharted-sport-suv-jtmaaaae8tj019797/
"Lou Fusz Subaru St. Louis",JF2BUPDD9TY554678,2026,Subaru,OUTBACK,Limited,"In Transit",S26720,2026-06-24,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd9ty554678/
"Lou Fusz Subaru St. Louis",JF2BURGD8TY551584,2026,Subaru,OUTBACK,"Limited XT","In Transit",S26719,2026-06-24,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd8ty551584/
"Lou Fusz Subaru St. Louis",JF2BURMDXTY555138,2026,Subaru,OUTBACK,Wilderness,"In Transit",S26739,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmdxty555138/
"Lou Fusz Subaru St. Louis",4S4GUHB65T3796102,2026,Subaru,CROSSTREK,Base,"In Transit",S26735,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-base-awd-5-door-4s4guhb65t3796102/
"Lou Fusz Subaru St. Louis",4S4GUHD62T3796166,2026,Subaru,CROSSTREK,Premium,"In Transit",S26736,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd62t3796166/
"Lou Fusz Subaru St. Louis",4S4GUHD62T3796457,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26713,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd62t3796457/
"Lou Fusz Subaru St. Louis",4S4WMABD1T3430929,2026,Subaru,ASCENT,"Premium 7-Passenger","At Dealership",S26705,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-7-passenger-awd-suv-4s4wmabd1t3430929/
"Lou Fusz Subaru St. Louis",4S4WMABD4T3430746,2026,Subaru,ASCENT,"Premium 7-Passenger","At Dealership",S26702,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-7-passenger-awd-suv-4s4wmabd4t3430746/
"Lou Fusz Subaru St. Louis",4S4SLDL65T3133746,2026,Subaru,FORESTER,Wilderness,"In Transit",S26717,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-wilderness-awd-suv-4s4sldl65t3133746/
"Lou Fusz Subaru St. Louis",4S4SLDL69T3134320,2026,Subaru,FORESTER,Wilderness,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-forester-wilderness-suv-4s4sldl69t3134320/
"Lou Fusz Subaru St. Louis",4S4WMAAD7T3430516,2026,Subaru,ASCENT,"Premium 8-Passenger","At Dealership",S26701,2026-06-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-ascent-premium-8-passenger-awd-suv-4s4wmaad7t3430516/
"Lou Fusz Subaru St. Louis",4S4GUHD67T3775717,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26690,2026-06-16,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd67t3775717/
"Lou Fusz Subaru St. Louis",JF2BUPED0TY523298,2026,Subaru,OUTBACK,Touring,"At Dealership",S26708,2026-06-13,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-awd-wagon-jf2buped0ty523298/
"Lou Fusz Subaru St. Louis",4S4GUHM67T3773305,2026,Subaru,CROSSTREK,Limited,"At Dealership",S26698,2026-06-17,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm67t3773305/
"Lou Fusz Subaru St. Louis",4S4GUHD63T3799173,2026,Subaru,CROSSTREK,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-5-door-4s4guhd63t3799173/
"Lou Fusz Subaru St. Louis",4S4GUHD65T3799479,2026,Subaru,CROSSTREK,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-5-door-4s4guhd65t3799479/
"Lou Fusz Subaru St. Louis",4S4GUHD66T3797997,2026,Subaru,CROSSTREK,Premium,"In Transit",S26724,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd66t3797997/
"Lou Fusz Subaru St. Louis",4S4GUHD66T3799202,2026,Subaru,CROSSTREK,Premium,"In Transit",,2026-06-26,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-5-door-4s4guhd66t3799202/
