"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA Ohio",5XYK53DFXTG383017,2026,Kia,Sportage,"SX Prestige","At Dealership",L260188,2025-10-20,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53dfxtg383017/
"KIA Ohio",5XYRLDJC0TG427952,2026,Kia,Sorento,S,"At Dealership",L260191,2025-10-20,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc0tg427952/
"KIA Ohio",5XYK53DF7TG383072,2026,Kia,Sportage,"SX Prestige","At Dealership",L260189,2025-10-20,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53df7tg383072/
"KIA Ohio",5XYRHDJF1TG427910,2026,Kia,Sorento,EX,"At Dealership",L260194,2025-10-22,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf1tg427910/
"KIA Ohio",5XYK33DF2TG388279,2026,Kia,Sportage,EX,"At Dealership",L260211,2025-11-04,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df2tg388279/
"KIA Ohio",5XYRLDJCXTG433533,2026,Kia,Sorento,S,"At Dealership",L260213,2025-11-22,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjcxtg433533/
"KIA Ohio",5XYRL4JC8TG434387,2026,Kia,Sorento,S,"At Dealership",L260226,2025-11-10,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc8tg434387/
"KIA Ohio",5XYK43DF7TG388842,2026,Kia,Sportage,SX,"At Dealership",L260227,2025-11-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-sx-fwd-4dr-sport-utility-5xyk43df7tg388842/
"KIA Ohio",5XYRLDJC0TG433153,2026,Kia,Sorento,S,"At Dealership",L260225,2025-11-10,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc0tg433153/
"KIA Ohio",5XYK6CDF7TG394957,2026,Kia,Sportage,X-Line,"At Dealership",L260246,2025-11-24,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf7tg394957/
"KIA Ohio",5XYK43DF6TG393689,2026,Kia,Sportage,SX,"At Dealership",L260249,2025-11-21,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-sx-fwd-4dr-sport-utility-5xyk43df6tg393689/
"KIA Ohio",KNDNB5K38T6608855,2026,Kia,"Carnival MPV",LXS,"At Dealership",L260300,2026-01-06,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k38t6608855/
"KIA Ohio",KNAG24J78T5462743,2026,Kia,K5,"LXS FWD","At Dealership",L260336,2026-01-16,https://www.loufuszkia.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j78t5462743/
"KIA Ohio",KNAG24J74T5462755,2026,Kia,K5,"LXS FWD","At Dealership",L260335,2026-08-08,https://www.loufuszkia.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j74t5462755/
"KIA Ohio",KNDETCA75T7921233,2026,Kia,Seltos,SX,"At Dealership",L260340,2026-01-16,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-sx-awd-4dr-utility-vehicle-kndetca75t7921233/
"KIA Ohio",5XYK2CDF8TG408053,2026,Kia,Sportage,LX,"At Dealership",L260330,2026-01-16,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf8tg408053/
"KIA Ohio",KNAG64J75T5467127,2026,Kia,K5,"GT-Line AWD","At Dealership",L260345,2026-01-28,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5467127/
"KIA Ohio",KNAG64J70T5466693,2026,Kia,K5,"GT-Line FWD","At Dealership",L260359,2026-01-30,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j70t5466693/
"KIA Ohio",KNAG64J7XT5463932,2026,Kia,K5,"GT-Line FWD","At Dealership",L260353,2026-01-30,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5463932/
"KIA Ohio",KNAG64J73T5466476,2026,Kia,K5,"GT-Line FWD","At Dealership",L260356,2026-02-04,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j73t5466476/
"KIA Ohio",5XYK33DF3TG407440,2026,Kia,Sportage,EX,"At Dealership",L260369,2026-01-22,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg407440/
"KIA Ohio",KNDNC5K38T6619982,2026,Kia,"Carnival MPV",EX,"At Dealership",L260398,2026-02-17,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k38t6619982/
"KIA Ohio",5XYRKDJF1TG452422,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",L260397,2026-02-09,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf1tg452422/
"KIA Ohio",KNDNC5K3XT6623497,2026,Kia,"Carnival MPV",EX,"At Dealership",L260409,2026-02-23,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6623497/
"KIA Ohio",KNDCR3LE2T5352239,2026,Kia,Niro,EX,"At Dealership",L260408,2026-02-17,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le2t5352239/
"KIA Ohio",KNAG64J73T5469507,2026,Kia,K5,"GT-Line FWD","At Dealership",L260441,2026-03-01,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j73t5469507/
"KIA Ohio",5XYRKDJF4TG453287,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",L260439,2026-02-19,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf4tg453287/
"KIA Ohio",KNDERCAA7T7928226,2026,Kia,Seltos,EX,"At Dealership",L260438,2026-03-09,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-ex-awd-4dr-utility-vehicle-kndercaa7t7928226/
"KIA Ohio",KNAG64J73T5468518,2026,Kia,K5,"GT-Line FWD","At Dealership",L260437,2026-02-24,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j73t5468518/
"KIA Ohio",KNDCP3LE0T5350057,2026,Kia,Niro,LX,"At Dealership",L260459,2026-03-06,https://www.loufuszkia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5350057/
"KIA Ohio",5XYK6CDF6TG421758,2026,Kia,Sportage,X-Line,"At Dealership",L260464,2026-03-02,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg421758/
"KIA Ohio",KNDNC5K3XT6626545,2026,Kia,"Carnival MPV",EX,"At Dealership",L260466,2026-03-16,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6626545/
"KIA Ohio",5XYPCES18VG009135,2027,Kia,Telluride,"X-Line EX","At Dealership",L270027,2026-03-02,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces18vg009135/
"KIA Ohio",KNAG64J79T5476008,2026,Kia,K5,"GT-Line AWD","At Dealership",L260482,2026-03-19,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5476008/
"KIA Ohio",KNAG24J71T5476354,2026,Kia,K5,"LXS FWD","At Dealership",L260478,2026-08-08,https://www.loufuszkia.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j71t5476354/
"KIA Ohio",KNDEUCAA3T7938816,2026,Kia,Seltos,S,"At Dealership",L260483,2026-03-16,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa3t7938816/
"KIA Ohio",KNDRHDJG1T5486098,2026,Kia,"Sorento Hybrid",EX,"At Dealership",L260500,2026-03-16,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg1t5486098/
"KIA Ohio",KNAG64J77T5477707,2026,Kia,K5,"GT-Line AWD","At Dealership",L260485,2026-03-26,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5477707/
"KIA Ohio",3KPFU4DE1TE309998,2026,Kia,K4,EX,"At Dealership",L260496,2026-03-31,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de1te309998/
"KIA Ohio",5XYK33DF0TG429346,2026,Kia,Sportage,EX,"At Dealership",L260508,2026-03-27,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg429346/
"KIA Ohio",KNAG64J77T5484530,2026,Kia,K5,"GT-Line AWD","At Dealership",L260518,2026-04-08,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5484530/
"KIA Ohio",KNDPVDDGXT7369118,2026,Kia,"Sportage Hybrid",EX,"At Dealership",L260517,2026-04-08,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddgxt7369118/
"KIA Ohio",KNAG64J78T5485153,2026,Kia,K5,"GT-Line FWD","At Dealership",L260523,2026-04-08,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5485153/
"KIA Ohio",KNDPU3DF0T7505874,2026,Kia,Sportage,LX,"At Dealership",L260533,2026-08-08,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-kndpu3df0t7505874/
"KIA Ohio",KNDERCAA5T7953271,2026,Kia,Seltos,EX,"At Dealership",L260551,2026-04-16,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-ex-awd-4dr-utility-vehicle-kndercaa5t7953271/
"KIA Ohio",KNDERCAA3T7950403,2026,Kia,Seltos,EX,"At Dealership",L260543,2026-04-02,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-ex-awd-4dr-utility-vehicle-kndercaa3t7950403/
"KIA Ohio",3KPFT4DE4TE325048,2026,Kia,K4,LXS,"At Dealership",L260538,2026-04-06,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te325048/
"KIA Ohio",KNAG64J77T5486391,2026,Kia,K5,"GT-Line AWD","At Dealership",L260547,2026-04-23,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5486391/
"KIA Ohio",KNAG64J78T5487338,2026,Kia,K5,"GT-Line AWD","At Dealership",L260550,2026-08-08,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5487338/
"KIA Ohio",KNAG64J71T5491747,2026,Kia,K5,"GT-Line AWD","At Dealership",L260548,2026-04-16,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j71t5491747/
"KIA Ohio",3KPFT4DE9TE304857,2026,Kia,K4,LXS,"At Dealership",L260552,2026-04-08,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de9te304857/
"KIA Ohio",KNAG64J77T5489341,2026,Kia,K5,"GT-Line AWD","At Dealership",L260559,2026-04-16,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5489341/
"KIA Ohio",5XYK23DF8TG435740,2026,Kia,Sportage,LX,"At Dealership",L260565,2026-04-14,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df8tg435740/
"KIA Ohio",3KPFW4DE9TE330351,2026,Kia,K4,GT-Line,"At Dealership",L260572,2026-04-29,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de9te330351/
"KIA Ohio",5XYRHDJFXTG469749,2026,Kia,Sorento,EX,"At Dealership",L260580,2026-04-21,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjfxtg469749/
"KIA Ohio",5XYK33DF7TG435502,2026,Kia,Sportage,EX,"At Dealership",L260585,2026-04-21,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg435502/
"KIA Ohio",5XYK33DFXTG439124,2026,Kia,Sportage,EX,"At Dealership",L260588,2026-04-24,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg439124/
"KIA Ohio",KNAG64J74T5494688,2026,Kia,K5,"GT-Line FWD","At Dealership",L260592,2026-05-07,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j74t5494688/
"KIA Ohio",KNAG64J71T5495488,2026,Kia,K5,"GT-Line AWD","At Dealership",L260593,2026-05-07,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j71t5495488/
"KIA Ohio",5XYK33DF0TG440069,2026,Kia,Sportage,EX,"At Dealership",L260591,2026-04-28,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg440069/
"KIA Ohio",5XYK33DF9TG439227,2026,Kia,Sportage,EX,"At Dealership",L260590,2026-04-28,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg439227/
"KIA Ohio",3KPFT4DE8TE338840,2026,Kia,K4,LXS,"At Dealership",L260603,2026-05-13,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de8te338840/
"KIA Ohio",3KPFT4DE1TE338002,2026,Kia,K4,LXS,"At Dealership",L260598,2026-05-07,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te338002/
"KIA Ohio",5XYRLDJC0TG467724,2026,Kia,Sorento,S,"At Dealership",L260610,2026-04-29,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc0tg467724/
"KIA Ohio",5XYRLDJC7TG466554,2026,Kia,Sorento,S,"At Dealership",L260611,2026-04-29,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc7tg466554/
"KIA Ohio",5XYRG4JC9TG466608,2026,Kia,Sorento,LX,"At Dealership",L260615,2026-08-08,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg466608/
"KIA Ohio",5XYRG4JCXTG452121,2026,Kia,Sorento,LX,"At Dealership",L260621,2026-04-30,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jcxtg452121/
"KIA Ohio",5XYRL4JC7TG449866,2026,Kia,Sorento,S,"At Dealership",L260622,2026-05-12,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc7tg449866/
"KIA Ohio",KNAG64J70T5501488,2026,Kia,K5,"GT-Line AWD","At Dealership",L260635,2026-05-04,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5501488/
"KIA Ohio",KNAG64J75T5501938,2026,Kia,K5,"GT-Line AWD","At Dealership",L260634,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5501938/
"KIA Ohio",KNDRHDJG8T5486468,2026,Kia,"Sorento Hybrid",EX,"At Dealership",L260640,2026-05-05,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg8t5486468/
"KIA Ohio",KNDEUCAA5T7960655,2026,Kia,Seltos,S,"At Dealership",L260637,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa5t7960655/
"KIA Ohio",KNDCP3LEXT5370459,2026,Kia,Niro,LX,"At Dealership",L260644,2026-08-08,https://www.loufuszkia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3lext5370459/
"KIA Ohio",3KPFT4DE3TE346814,2026,Kia,K4,LXS,"At Dealership",L260647,2026-06-01,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te346814/
"KIA Ohio",3KPFW4DE4TE346716,2026,Kia,K4,GT-Line,"At Dealership",L260646,2026-05-25,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de4te346716/
"KIA Ohio",KNDCT3L15T5151045,2026,Kia,"Niro EV",WAVE,"At Dealership",L260648,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ev-wave-fwd-mpv-kndct3l15t5151045/
"KIA Ohio",KNDNB5K39T6638673,2026,Kia,"Carnival MPV",LXS,"At Dealership",L260649,2026-06-04,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k39t6638673/
"KIA Ohio",KNDNC5K35T6635637,2026,Kia,"Carnival MPV",EX,"At Dealership",L260657,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35t6635637/
"KIA Ohio",3KPFT4DE0TE342543,2026,Kia,K4,LXS,"At Dealership",L260654,2026-05-25,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te342543/
"KIA Ohio",5XYK33DF0TG442615,2026,Kia,Sportage,EX,"At Dealership",L260651,2026-05-13,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg442615/
"KIA Ohio",KNAG64J73T5499574,2026,Kia,K5,"GT-Line FWD","At Dealership",L260659,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j73t5499574/
"KIA Ohio",5XYPLES10VG032814,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",L270088,2026-05-13,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples10vg032814/
"KIA Ohio",5XYRL4JC6TG474158,2026,Kia,Sorento,S,"At Dealership",L260661,2026-05-13,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc6tg474158/
"KIA Ohio",KNAG64J71T5503301,2026,Kia,K5,"GT-Line FWD","At Dealership",L260669,2026-06-04,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j71t5503301/
"KIA Ohio",5XYK3CDF8TG443687,2026,Kia,Sportage,EX,"At Dealership",L260666,2026-05-19,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf8tg443687/
"KIA Ohio",KNDNB5KA8T6182227,2026,Kia,"Carnival MPV Hybrid",LXS,"At Dealership",L260672,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-hybrid-lxs-fwd-minivan-kndnb5ka8t6182227/
"KIA Ohio",KNAG64J73T5503199,2026,Kia,K5,"GT-Line AWD","At Dealership",L260716,2026-05-28,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j73t5503199/
"KIA Ohio",5XYK33DF8TG447707,2026,Kia,Sportage,EX,"At Dealership",L260675,2026-06-01,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg447707/
"KIA Ohio",5XYK6CDF4TG448330,2026,Kia,Sportage,X-Line,"At Dealership",L260686,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf4tg448330/
"KIA Ohio",5XYK6CDF4TG449915,2026,Kia,Sportage,X-Line,"At Dealership",L260688,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf4tg449915/
"KIA Ohio",5XYPDES14VG034448,2027,Kia,Telluride,"X-PRO SX","At Dealership",L270097,2026-06-24,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes14vg034448/
"KIA Ohio",5XYRG4JC9TG475955,2026,Kia,Sorento,LX,"At Dealership",L260689,2026-06-15,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg475955/
"KIA Ohio",5XYK33DF9TG450065,2026,Kia,Sportage,EX,"At Dealership",L260687,2026-06-18,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg450065/
"KIA Ohio",KNDNC5KA2T6184052,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",L260702,2026-05-26,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka2t6184052/
"KIA Ohio",KNAG64J72T5503937,2026,Kia,K5,"GT-Line AWD","At Dealership",L260690,2026-06-04,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5503937/
"KIA Ohio",3KPFT4DE1TE353468,2026,Kia,K4,LXS,"At Dealership",L260695,2026-06-02,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te353468/
"KIA Ohio",3KPFT4DE1TE353521,2026,Kia,K4,LXS,"At Dealership",L260694,2026-06-02,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te353521/
"KIA Ohio",3KPFT4DE5TE353411,2026,Kia,K4,LXS,"At Dealership",L260693,2026-06-02,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de5te353411/
"KIA Ohio",KNAG64J72T5503405,2026,Kia,K5,"GT-Line FWD","At Dealership",L260700,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5503405/
"KIA Ohio",5XYK33DF9TG450051,2026,Kia,Sportage,EX,"At Dealership",L260696,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg450051/
"KIA Ohio",5XYRKDJF3TG473546,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",L260701,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf3tg473546/
"KIA Ohio",5XYRG4JC4TG475913,2026,Kia,Sorento,LX,"At Dealership",L260703,2026-06-15,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc4tg475913/
"KIA Ohio",5XYRG4JC8TG475655,2026,Kia,Sorento,LX,"At Dealership",L260704,2026-06-15,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc8tg475655/
"KIA Ohio",5XYK6CDF6TG449088,2026,Kia,Sportage,X-Line,"At Dealership",L260709,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg449088/
"KIA Ohio",5XYK6CDFXTG446162,2026,Kia,Sportage,X-Line,"At Dealership",L260707,2026-05-27,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdfxtg446162/
"KIA Ohio",5XYRKDJF3TG464880,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",L260711,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf3tg464880/
"KIA Ohio",KNDNB5K31T6648324,2026,Kia,"Carnival MPV",LXS,"At Dealership",L260710,2026-06-16,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k31t6648324/
"KIA Ohio",KNDNB5K37T6648781,2026,Kia,"Carnival MPV",LXS,"At Dealership",L260712,2026-06-10,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k37t6648781/
