"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA of Moline",5XYRLDJC3TG455020,2026,Kia,Sorento,S,"At Dealership",A260536,2026-05-19,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc3tg455020/
"KIA of Moline",5XYPLESA3VG021189,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",A270071,2026-05-26,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa3vg021189/
"KIA of Moline",KNDNB5K36T6641885,2026,Kia,"Carnival MPV",LXS,"At Dealership",A260547,2026-05-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k36t6641885/
"KIA of Moline",5XYPLESA0VG021456,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",A270072,2026-05-26,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa0vg021456/
"KIA of Moline",KNDPUDDG4T7385026,2026,Kia,"Sportage Hybrid",S,"At Dealership",A260554,2026-05-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg4t7385026/
"KIA of Moline",5XYRG4JC4TG462871,2026,Kia,Sorento,LX,"At Dealership",A260552,2026-05-26,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc4tg462871/
"KIA of Moline",3KPFW4DC6TE334243,2026,Kia,K4,"GT-Line Turbo","At Dealership",A260561,2026-05-05,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-gt-line-turbo-fwd-4-door-sedan-3kpfw4dc6te334243/
"KIA of Moline",5XYK6CDFXTG445450,2026,Kia,Sportage,X-Line,"At Dealership",A260592,2026-05-26,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdfxtg445450/
"KIA of Moline",KNAG64J77T5501195,2026,Kia,K5,"GT-Line AWD","At Dealership",A260584,2026-05-22,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5501195/
"KIA of Moline",KNDRKDJG4T5480989,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",A260582,2026-05-21,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg4t5480989/
"KIA of Moline",5XYK2CDF9TG446794,2026,Kia,Sportage,LX,"At Dealership",A260586,2026-05-26,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf9tg446794/
"KIA of Moline",5XYRL4JC8TG473173,2026,Kia,Sorento,S,"At Dealership",A260594,2026-05-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc8tg473173/
"KIA of Moline",5XYRL4JC8TG473772,2026,Kia,Sorento,S,"At Dealership",A260588,2026-05-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc8tg473772/
"KIA of Moline",5XYRLDJC3TG472254,2026,Kia,Sorento,S,"At Dealership",A260590,2026-05-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc3tg472254/
"KIA of Moline",5XYPLES17VG032714,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",A270089,2026-05-21,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples17vg032714/
"KIA of Moline",5XYPD5SA4VG020758,2027,Kia,"Telluride Hybrid",SX,"At Dealership",A270092,2026-06-15,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-fwd-5dr-sport-utility-5xypd5sa4vg020758/
"KIA of Moline",5XYK23DF4TG449540,2026,Kia,Sportage,LX,"At Dealership",A260612,2026-06-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df4tg449540/
"KIA of Moline",KNDNE5K36T6648147,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",A260614,2026-05-30,https://www.loufuszkiamoline.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k36t6648147/
"KIA of Moline",5XYRLDJC7TG476999,2026,Kia,Sorento,S,"At Dealership",A260620,2026-06-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc7tg476999/
"KIA of Moline",KNAG24J72T5507739,2026,Kia,K5,"LXS FWD","At Dealership",A260615,2026-05-30,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j72t5507739/
"KIA of Moline",5XYRG4JC4TG476057,2026,Kia,Sorento,LX,"At Dealership",A260619,2026-06-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc4tg476057/
"KIA of Moline",KNDNE5K3XT6650502,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",A260624,2026-06-10,https://www.loufuszkiamoline.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k3xt6650502/
"KIA of Moline",KNAG64J79T5494590,2026,Kia,K5,"GT-Line FWD","At Dealership",A260622,2026-06-01,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j79t5494590/
"KIA of Moline",KNAG64J73T5508810,2026,Kia,K5,"GT-Line AWD","At Dealership",A260644,2026-06-18,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j73t5508810/
"KIA of Moline",KNAG64J7XT5508691,2026,Kia,K5,"GT-Line FWD","At Dealership",A260646,2026-06-18,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5508691/
"KIA of Moline",KNDRKDJG9T5529460,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",A260637,2026-06-18,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg9t5529460/
"KIA of Moline",KNDECCD3XV7021004,2027,Kia,Seltos,EX,"At Dealership",A270106,2026-06-15,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd3xv7021004/
"KIA of Moline",5XYK3CDF7TG442756,2026,Kia,Sportage,EX,"At Dealership",A260628,2026-06-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf7tg442756/
"KIA of Moline",5XYK33DF5TG442691,2026,Kia,Sportage,EX,"At Dealership",A260638,2026-06-09,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df5tg442691/
"KIA of Moline",KNAG64J75T5508520,2026,Kia,K5,"GT-Line FWD","At Dealership",A260650,2026-06-26,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j75t5508520/
"KIA of Moline",5XYK3CDF7TG454468,2026,Kia,Sportage,EX,"At Dealership",A260653,2026-06-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf7tg454468/
"KIA of Moline",5XYK6CDF2TG452800,2026,Kia,Sportage,X-Line,"At Dealership",A260639,2026-06-09,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf2tg452800/
"KIA of Moline",5XYRLDJC0TG478156,2026,Kia,Sorento,S,"At Dealership",A260630,2026-06-09,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc0tg478156/
"KIA of Moline",5XYK6CDF6TG453397,2026,Kia,Sportage,X-Line,"At Dealership",A260649,2026-06-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg453397/
"KIA of Moline",KNAG64J79T5498994,2026,Kia,K5,"GT-Line AWD","At Dealership",A260662,2026-06-26,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5498994/
"KIA of Moline",5XYK33DF9TG445657,2026,Kia,Sportage,EX,"At Dealership",A260663,2026-06-30,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg445657/
"KIA of Moline",5XYPLESA6VG021929,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",A270114,2026-06-12,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa6vg021929/
"KIA of Moline",3KPFX5DE3TE354552,2026,Kia,"K4 Hatchback",EX,"At Dealership",A260665,2026-07-06,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5de3te354552/
"KIA of Moline",3KPFT4DE4TE358597,2026,Kia,K4,LXS,"At Dealership",A260668,2026-06-19,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te358597/
"KIA of Moline",KNAG64J76T5513306,2026,Kia,K5,"GT-Line FWD","At Dealership",A260676,2026-06-29,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5513306/
"KIA of Moline",KNDEC3D34V7024674,2027,Kia,Seltos,EX,"At Dealership",A270122,2026-06-29,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d34v7024674/
"KIA of Moline",3KPFW4DEXTE370843,2026,Kia,K4,GT-Line,"At Dealership",A260675,2026-07-07,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4dexte370843/
"KIA of Moline",5XYPDES18VG037952,2027,Kia,Telluride,"X-Line SX","At Dealership",A270121,2026-06-30,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes18vg037952/
"KIA of Moline",5XYPDES19VG037619,2027,Kia,Telluride,"X-Line SX","At Dealership",A270125,2026-06-30,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes19vg037619/
"KIA of Moline",KNAG64J71T5503136,2026,Kia,K5,"GT-Line AWD","At Dealership",A260691,2026-07-02,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j71t5503136/
"KIA of Moline",KNDEDCD34V7023229,2027,Kia,Seltos,"X-Line S","At Dealership",A270132,2026-07-06,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v7023229/
"KIA of Moline",KNAG64J77T5510446,2026,Kia,K5,"GT-Line AWD","At Dealership",A260683,2026-07-06,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j77t5510446/
"KIA of Moline",5XYPLES11VG038234,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",A270141,2026-07-15,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples11vg038234/
"KIA of Moline",5XYPLES15VG034963,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",A270128,2026-07-28,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples15vg034963/
"KIA of Moline",5XYK33DF8TG458688,2026,Kia,Sportage,EX,"At Dealership",A260686,2026-07-16,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg458688/
"KIA of Moline",5XYPLES18VG040904,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",A270142,2026-07-16,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples18vg040904/
"KIA of Moline",5XYK3CDF4TG459420,2026,Kia,Sportage,EX,"At Dealership",A260690,2026-07-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf4tg459420/
"KIA of Moline",5XYPLESA5VG033473,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",A270136,2026-07-16,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa5vg033473/
"KIA of Moline",5XYPLESA8VG032415,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",A270130,2026-07-15,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa8vg032415/
"KIA of Moline",5XYK6CDF3TG456791,2026,Kia,Sportage,X-Line,"At Dealership",A260688,2026-07-16,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg456791/
"KIA of Moline",3KPFU4DE5TE376829,2026,Kia,K4,EX,"At Dealership",A260699,2026-07-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de5te376829/
"KIA of Moline",3KPFX5DEXTE378153,2026,Kia,"K4 Hatchback",EX,"At Dealership",A260697,2026-07-07,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5dexte378153/
"KIA of Moline",KNAG64J73T5516227,2026,Kia,K5,"GT-Line AWD","At Dealership",A260698,2026-07-13,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j73t5516227/
"KIA of Moline",KNAG64J75T5501728,2026,Kia,K5,"GT-Line AWD","At Dealership",A260701,2026-07-02,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5501728/
"KIA of Moline",KNDPXDDG2V7412394,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",A270154,2026-07-20,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg2v7412394/
"KIA of Moline",3KPFX5DE3TE382688,2026,Kia,"K4 Hatchback",EX,"At Dealership",A260706,2026-07-31,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5de3te382688/
"KIA of Moline",5XYPDES16VG041157,2027,Kia,Telluride,"X-PRO SX","At Dealership",A270156,2026-07-28,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes16vg041157/
"KIA of Moline",5XYK33DF0TG461875,2026,Kia,Sportage,EX,"At Dealership",A260703,2026-07-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg461875/
"KIA of Moline",5XYK3CDF2TG461893,2026,Kia,Sportage,EX,"At Dealership",A260707,2026-07-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf2tg461893/
"KIA of Moline",5XYK6CDF2TG457950,2026,Kia,Sportage,X-Line,"At Dealership",A260705,2026-07-28,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf2tg457950/
"KIA of Moline",5XYAEFS56TG025761,2026,Kia,EV9,"GT-Line AWD","At Dealership",A260709,2026-08-05,https://www.loufuszkiamoline.com/inventory/new-2026-kia-ev9-gt-line-awd-awd-5dr-sport-utility-5xyaefs56tg025761/
"KIA of Moline",KNAG64J78T5520516,2026,Kia,K5,"GT-Line FWD","At Dealership",A260710,2026-07-24,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5520516/
"KIA of Moline",5XYK23DF2TG463355,2026,Kia,Sportage,LX,"At Dealership",A260726,2026-08-05,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df2tg463355/
"KIA of Moline",5XYRKDJF8TG484350,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",A260720,2026-08-08,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf8tg484350/
"KIA of Moline",KNDRKDJG1T5539934,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",A260725,2026-08-12,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg1t5539934/
"KIA of Moline",KNDEECD76V7030408,2027,Kia,Seltos,"X-Line SX","At Dealership",A270165,2026-07-16,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd76v7030408/
"KIA of Moline",5XYK33DF1TG463604,2026,Kia,Sportage,EX,"At Dealership",A260719,2026-08-08,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg463604/
"KIA of Moline",KNDPZDDH7V7419845,2027,Kia,"Sportage Plug-in Hybrid","X-Line Prestige","At Dealership",A270183,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-plug-in-hybrid-x-line-prestige-awd-5dr-sport-utility-kndpzddh7v7419845/
"KIA of Moline",KNDNE5K32V6656779,2027,Kia,"Carnival MPV","SX Prestige","At Dealership",A270185,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k32v6656779/
"KIA of Moline",KNAG64J79T5524851,2026,Kia,K5,"GT-Line AWD","At Dealership",A260724,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5524851/
"KIA of Moline",KNDEDCD30V5012885,2027,Kia,Seltos,"X-Line S","At Dealership",A270179,2026-08-14,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd30v5012885/
"KIA of Moline",KNDNB5K33V6654760,2027,Kia,"Carnival MPV",LXS,"At Dealership",A270181,2026-08-07,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-lxs-fwd-minivan-kndnb5k33v6654760/
"KIA of Moline",3KPFX5DE0TE385371,2026,Kia,"K4 Hatchback",EX,"At Dealership",A260721,2026-08-15,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5de0te385371/
"KIA of Moline",5XYPLESAXVG037261,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"In Transit",A270178,2026-07-22,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesaxvg037261/
