"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Mazda of Evansville",JM3KJDHCXT1205472,2026,Mazda,CX-70,"3.3 Turbo S Premium","At Dealership",WM260142,2026-03-16,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-70-3-3-turbo-s-premium-awd-suv-jm3kjdhcxt1205472/
"Mazda of Evansville",JM3KJAHF3T1350944,2026,Mazda,"CX-70 Plug-In Hybrid",SC,"At Dealership",WM260196L,2026-04-08,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-70-plug-in-hybrid-sc-awd-suv-jm3kjahf3t1350944/
"Mazda of Evansville",JM3KKDHC9T1380793,2026,Mazda,CX-90,"S Premium Sport","At Dealership",WM260164,2026-03-16,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-s-premium-sport-awd-suv-jm3kkdhc9t1380793/
"Mazda of Evansville",JM3KMCHA0T0108559,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260202L,2026-04-03,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha0t0108559/
"Mazda of Evansville",JM3KMCHA8T0109913,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260215L,2026-04-08,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha8t0109913/
"Mazda of Evansville",JM3KMCHAXT0109251,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260226,2026-04-09,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmchaxt0109251/
"Mazda of Evansville",JM3KMEHA6T0104088,2026,Mazda,CX-5,"2.5 S Premium Plus","At Dealership",WM260190,2026-03-30,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-suv-jm3kmeha6t0104088/
"Mazda of Evansville",7MMVAAEW2TN163777,2026,Mazda,"CX-50 Hybrid","Premium Plus","At Dealership",WM260126,2026-02-25,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-suv-7mmvaaew2tn163777/
"Mazda of Evansville",JM3KJEHC5T1206325,2026,Mazda,CX-70,"3.3 Turbo S Premium Plus","At Dealership",WM260204,2026-04-03,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-70-3-3-turbo-s-premium-plus-awd-suv-jm3kjehc5t1206325/
"Mazda of Evansville",JM3KKDHCXT1380558,2026,Mazda,CX-90,"S Premium Sport","At Dealership",WM260163,2026-03-16,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-s-premium-sport-awd-suv-jm3kkdhcxt1380558/
"Mazda of Evansville",7MMVAADW5TN165038,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260151,2026-03-03,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw5tn165038/
"Mazda of Evansville",7MMVAADW0TN165609,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260171L,2026-03-06,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw0tn165609/
"Mazda of Evansville",JM3KKCHA8T1378171,2026,Mazda,"CX-90 Plug-In Hybrid","Premium Sport","At Dealership",WM260162L,2026-03-16,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-plug-in-hybrid-premium-sport-awd-suv-jm3kkcha8t1378171/
"Mazda of Evansville",JM3KKDHC6T1387376,2026,Mazda,CX-90,"S Premium Sport","At Dealership",WM260259,2026-04-20,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-s-premium-sport-awd-suv-jm3kkdhc6t1387376/
"Mazda of Evansville",JM3KKEHC8T1386655,2026,Mazda,CX-90,"S Premium Plus","At Dealership",WM260225,2026-04-09,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-s-premium-plus-awd-suv-jm3kkehc8t1386655/
"Mazda of Evansville",JM3KKEHD7T1387496,2026,Mazda,CX-90,"Premium Plus","At Dealership",WM260262,2026-04-22,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-premium-plus-awd-suv-jm3kkehd7t1387496/
"Mazda of Evansville",JM3KJAHF8T1351748,2026,Mazda,"CX-70 Plug-In Hybrid",SC,"At Dealership",WM260234,2026-04-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-70-plug-in-hybrid-sc-awd-suv-jm3kjahf8t1351748/
"Mazda of Evansville",JM3KMCHA1T0130635,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260269,2026-04-30,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha1t0130635/
"Mazda of Evansville",JM3KMDHA4T0131106,2026,Mazda,CX-5,"2.5 S Premium","At Dealership",WM260278L,2026-04-30,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-suv-jm3kmdha4t0131106/
"Mazda of Evansville",7MMVAADW8TN161663,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260155,2026-03-02,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw8tn161663/
"Mazda of Evansville",3MVDMBDL1TM116166,2026,Mazda,CX-30,"2.5 S Premium","At Dealership",WM260158L,2026-03-02,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-30-2-5-s-premium-awd-suv-3mvdmbdl1tm116166/
"Mazda of Evansville",7MMVAADW0TN167974,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260210,2026-03-23,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw0tn167974/
"Mazda of Evansville",JM3KKDHC9T1387310,2026,Mazda,CX-90,"S Premium Sport","At Dealership",WM260257,2026-04-22,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-s-premium-sport-awd-suv-jm3kkdhc9t1387310/
"Mazda of Evansville",JM3KMEHA7T0135608,2026,Mazda,CX-5,"2.5 S Premium Plus","At Dealership",WM260306,2026-05-05,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-suv-jm3kmeha7t0135608/
"Mazda of Evansville",JM3KMCHA4T0137207,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260309,2026-05-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha4t0137207/
"Mazda of Evansville",JM3KMCHA9T0136859,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260307,2026-05-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha9t0136859/
"Mazda of Evansville",JM3KMDHA7T0137241,2026,Mazda,CX-5,"2.5 S Premium","At Dealership",WM260319,2026-05-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-suv-jm3kmdha7t0137241/
"Mazda of Evansville",7MMVAAEW1TN169702,2026,Mazda,"CX-50 Hybrid","Premium Plus","At Dealership",WM260267,2026-04-10,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-suv-7mmvaaew1tn169702/
"Mazda of Evansville",JM3KMCHA9T0139762,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260298,2026-05-05,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha9t0139762/
"Mazda of Evansville",JM3KMCHA8T0150428,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260321,2026-05-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha8t0150428/
"Mazda of Evansville",JM3KMCHA5T0150953,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260347,2026-06-11,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha5t0150953/
"Mazda of Evansville",JM1NDAD76T0705994,2026,Mazda,"MX-5 MIATA","Grand Touring","At Dealership",WM260375,2026-07-03,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mx-5-miata-grand-touring-rwd-convertible-jm1ndad76t0705994/
"Mazda of Evansville",JM3KKBHD8T1396383,2026,Mazda,CX-90,Preferred,"At Dealership",WM260352,2026-06-16,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-preferred-awd-suv-jm3kkbhd8t1396383/
"Mazda of Evansville",JM3KMEHA6T0154229,2026,Mazda,CX-5,"2.5 S Premium Plus","At Dealership",WM260329,2026-06-11,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-suv-jm3kmeha6t0154229/
"Mazda of Evansville",JM3KMEHAXT0154993,2026,Mazda,CX-5,"2.5 S Premium Plus","At Dealership",WM260326,2026-06-02,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-suv-jm3kmehaxt0154993/
"Mazda of Evansville",JM3KMCHA0T0155185,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260354,2026-06-11,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha0t0155185/
"Mazda of Evansville",JM3KMCHA4T0154749,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260325,2026-06-02,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha4t0154749/
"Mazda of Evansville",JM3KMCHA6T0155143,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260355,2026-06-11,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha6t0155143/
"Mazda of Evansville",JM3KKEHC4T1396843,2026,Mazda,CX-90,"S Premium Plus","At Dealership",WM260348,2026-06-11,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-s-premium-plus-awd-suv-jm3kkehc4t1396843/
"Mazda of Evansville",7MMVABDL8TN496949,2026,Mazda,CX-50,"2.5 S Premium","At Dealership",WM260294,2026-04-28,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-suv-7mmvabdl8tn496949/
"Mazda of Evansville",JM3KMEHAXT0156887,2026,Mazda,CX-5,"2.5 S Premium Plus","At Dealership",WM260358,2026-06-16,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-suv-jm3kmehaxt0156887/
"Mazda of Evansville",JM3KMCHA5T0158325,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260365,2026-06-29,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha5t0158325/
"Mazda of Evansville",JM3KMCHA8T0157332,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260356,2026-06-16,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha8t0157332/
"Mazda of Evansville",JM3KMDHA2T0158644,2026,Mazda,CX-5,"2.5 S Premium","At Dealership",WM260366,2026-06-29,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-suv-jm3kmdha2t0158644/
"Mazda of Evansville",7MMVABBLXTN498754,2026,Mazda,CX-50,"2.5 S Preferred","At Dealership",WM260316,2026-05-05,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-suv-7mmvabblxtn498754/
"Mazda of Evansville",JM1NDAD74T0707212,2026,Mazda,"MX-5 MIATA","Grand Touring","At Dealership",WM260446,2026-08-10,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mx-5-miata-grand-touring-rwd-convertible-jm1ndad74t0707212/
"Mazda of Evansville",7MMVABBL7TN602648,2026,Mazda,CX-50,"2.5 S Preferred","At Dealership",WM260340L,2026-05-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-suv-7mmvabbl7tn602648/
"Mazda of Evansville",7MMVABCY8TN604127,2026,Mazda,CX-50,"2.5 Turbo","At Dealership",WM260342,2026-05-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-suv-7mmvabcy8tn604127/
"Mazda of Evansville",JM3KMDHA9T0170595,2026,Mazda,CX-5,"2.5 S Premium","At Dealership",WM260387,2026-07-22,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-suv-jm3kmdha9t0170595/
"Mazda of Evansville",7MMVABCY2TN604642,2026,Mazda,CX-50,"2.5 Turbo","At Dealership",WM260359,2026-07-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-suv-7mmvabcy2tn604642/
"Mazda of Evansville",7MMVAABW7TN177436,2026,Mazda,"CX-50 Hybrid",Preferred,"At Dealership",WM260360,2026-07-16,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-suv-7mmvaabw7tn177436/
"Mazda of Evansville",JM3KMCHA6T0171505,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260390,2026-08-03,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha6t0171505/
"Mazda of Evansville",7MMVAABW3TN177532,2026,Mazda,"CX-50 Hybrid",Preferred,"At Dealership",WM260363,2026-07-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-suv-7mmvaabw3tn177532/
"Mazda of Evansville",JM3KMEHA9T0174569,2026,Mazda,CX-5,"2.5 S Premium Plus","At Dealership",WM260403,2026-07-22,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-suv-jm3kmeha9t0174569/
"Mazda of Evansville",JM3KKBHD2T1405160,2026,Mazda,CX-90,Preferred,"At Dealership",WM260434,2026-08-10,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-preferred-awd-suv-jm3kkbhd2t1405160/
"Mazda of Evansville",JM3KKCHD5T1403909,2026,Mazda,CX-90,"Premium Sport","At Dealership",WM260411,2026-07-22,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-premium-sport-awd-suv-jm3kkchd5t1403909/
"Mazda of Evansville",JM3KKEHD3T1403760,2026,Mazda,CX-90,"Premium Plus","At Dealership",WM260421,2026-08-03,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-premium-plus-awd-suv-jm3kkehd3t1403760/
"Mazda of Evansville",7MMVABEY2TN608090,2026,Mazda,CX-50,"2.5 Turbo Premium Plus","At Dealership",WM260369,2026-06-12,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-suv-7mmvabey2tn608090/
"Mazda of Evansville",JM3KMBHA0T0179559,2026,Mazda,CX-5,"2.5 S Select","At Dealership",WM260447,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-suv-jm3kmbha0t0179559/
"Mazda of Evansville",JM3KMCHA4T0179912,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260409,2026-07-23,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha4t0179912/
"Mazda of Evansville",JM3KKBHDXT1405715,2026,Mazda,CX-90,Preferred,"At Dealership",WM260418,2026-07-23,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-preferred-awd-suv-jm3kkbhdxt1405715/
"Mazda of Evansville",JM3KMBHA9T0183562,2026,Mazda,CX-5,"2.5 S Select","At Dealership",WM260467,2026-08-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-suv-jm3kmbha9t0183562/
"Mazda of Evansville",JM1BPACL0T1892829,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred","At Dealership",WM260430,2026-08-10,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl0t1892829/
"Mazda of Evansville",JM3KKBHD0T1407148,2026,Mazda,CX-90,Preferred,"At Dealership",WM260426,2026-08-10,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-preferred-awd-suv-jm3kkbhd0t1407148/
"Mazda of Evansville",JM3KKCHD0T1407530,2026,Mazda,CX-90,"Premium Sport","At Dealership",WM260427,2026-08-10,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-premium-sport-awd-suv-jm3kkchd0t1407530/
"Mazda of Evansville",7MMVABXY6TN611247,2026,Mazda,CX-50,"2.5 Turbo Meridian Edition","At Dealership",WM260419,2026-07-20,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-turbo-meridian-edition-awd-suv-7mmvabxy6tn611247/
"Mazda of Evansville",JM3KKBHD1T1408020,2026,Mazda,CX-90,Preferred,"At Dealership",WM260451,2026-08-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-preferred-awd-suv-jm3kkbhd1t1408020/
"Mazda of Evansville",JM1NDAM75T0708823,2026,Mazda,"MX-5 Miata RF","Grand Touring","At Dealership",WM260471,2026-08-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mx-5-miata-rf-grand-touring-rwd-convertible-jm1ndam75t0708823/
"Mazda of Evansville",JM3KMCHA6T0190748,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260444,2026-08-12,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha6t0190748/
"Mazda of Evansville",JM3KMEHA0T0194113,2026,Mazda,CX-5,"2.5 S Premium Plus","At Dealership",WM260462,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-suv-jm3kmeha0t0194113/
"Mazda of Evansville",JM3KMEHA7T0190169,2026,Mazda,CX-5,"2.5 S Premium Plus","At Dealership",WM260445,2026-08-12,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-suv-jm3kmeha7t0190169/
"Mazda of Evansville",JM3KKCHD7T1410344,2026,Mazda,CX-90,"Premium Sport","At Dealership",WM260468,2026-08-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-premium-sport-awd-suv-jm3kkchd7t1410344/
"Mazda of Evansville",JM3KKCHD8T1410515,2026,Mazda,CX-90,"Premium Sport","At Dealership",WM260455,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-premium-sport-awd-suv-jm3kkchd8t1410515/
"Mazda of Evansville",7MMVABEY5TN614126,2026,Mazda,CX-50,"2.5 Turbo Premium Plus","At Dealership",WM260400,2026-07-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-suv-7mmvabey5tn614126/
"Mazda of Evansville",JM3KKDHC5T1408816,2026,Mazda,CX-90,"S Premium Sport","At Dealership",WM260456,2026-08-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-s-premium-sport-awd-suv-jm3kkdhc5t1408816/
"Mazda of Evansville",JM1BPAAL4T1894425,2026,Mazda,"Mazda3 Sedan","2.5 S","At Dealership",WM260454,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-fwd-sedan-jm1bpaal4t1894425/
"Mazda of Evansville",JM1BPABL3T1894981,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport","At Dealership",WM260453,2026-08-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl3t1894981/
"Mazda of Evansville",JM1BPABL4T1895010,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport","At Dealership",WM260452,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl4t1895010/
"Mazda of Evansville",JM1BPABL5T1895260,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport","At Dealership",WM260441,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl5t1895260/
"Mazda of Evansville",JM3KKEHD1T1410464,2026,Mazda,CX-90,"Premium Plus","At Dealership",WM260457,2026-08-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-premium-plus-awd-suv-jm3kkehd1t1410464/
"Mazda of Evansville",JM3KMBHA7T0190882,2026,Mazda,CX-5,"2.5 S Select","At Dealership",WM260458,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-suv-jm3kmbha7t0190882/
"Mazda of Evansville",JM3KMCHA3T0191291,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260435,2026-08-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha3t0191291/
"Mazda of Evansville",JM3KKCHD2T1410574,2026,Mazda,CX-90,"Premium Sport","In Transit",WM260476,2026-08-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-premium-sport-awd-suv-jm3kkchd2t1410574/
"Mazda of Evansville",JM3KKBHD7T1411018,2026,Mazda,CX-90,Preferred,"In Transit",WM260477,2026-08-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-preferred-awd-suv-jm3kkbhd7t1411018/
"Mazda of Evansville",7MMVAADW9TN183445,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260399,2026-07-13,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw9tn183445/
"Mazda of Evansville",3MVDMBCL2TM221218,2026,Mazda,CX-30,"2.5 S Preferred","At Dealership",WM260422,2026-08-03,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-30-2-5-s-preferred-awd-suv-3mvdmbcl2tm221218/
"Mazda of Evansville",7MMVAABW4TN183906,2026,Mazda,"CX-50 Hybrid",Preferred,"At Dealership",WM260431,2026-07-30,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-suv-7mmvaabw4tn183906/
"Mazda of Evansville",JM3KKBHD9T1411554,2026,Mazda,CX-90,Preferred,"At Dealership",WM260469,2026-08-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-preferred-awd-suv-jm3kkbhd9t1411554/
"Mazda of Evansville",JM3KMCHA5T0198520,2026,Mazda,CX-5,"2.5 S Preferred","At Dealership",WM260474,2026-08-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-suv-jm3kmcha5t0198520/
"Mazda of Evansville",7MMVAADW1TN150293,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260391,2026-07-02,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw1tn150293/
"Mazda of Evansville",3MVDMBCL0TM222948,2026,Mazda,CX-30,"2.5 S Preferred","At Dealership",WM260442,2026-08-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-30-2-5-s-preferred-awd-suv-3mvdmbcl0tm222948/
"Mazda of Evansville",JM3KKBHD7T1412377,2026,Mazda,CX-90,Preferred,"At Dealership",WM260472,2026-08-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-preferred-awd-suv-jm3kkbhd7t1412377/
"Mazda of Evansville",JM3KMDHA5T0201924,2026,Mazda,CX-5,"2.5 S Premium","At Dealership",WM260475,2026-08-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-suv-jm3kmdha5t0201924/
"Mazda of Evansville",JM3KMBHA5T0201796,2026,Mazda,CX-5,"2.5 S Select","At Dealership",WM260473,2026-08-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-suv-jm3kmbha5t0201796/
