"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Chevrolet",1GB3KSE73TF205391,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF26723,2025-12-23,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3kse73tf205391/
"Lou Fusz Chevrolet",1HA0GRF71TN000953,2026,Chevrolet,"Express Cutaway 3500",1WT,"At Dealership",CF26785,2025-10-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf71tn000953/
"Lou Fusz Chevrolet",3GCPKDEK2TG338509,2026,Chevrolet,"Silverado 1500",LT,"At Dealership",C26876,2026-04-03,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-3gcpkdek2tg338509/
"Lou Fusz Chevrolet",1GCUKGEL2TZ346011,2026,Chevrolet,"Silverado 1500",LTZ,"At Dealership",C26864,2026-04-03,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-1gcukgel2tz346011/
"Lou Fusz Chevrolet",1GB3KSEY4TF124750,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF26889,2025-09-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3ksey4tf124750/
"Lou Fusz Chevrolet",1GCPTCEK1T1234552,2026,Chevrolet,Colorado,LT,"At Dealership",C26930,2026-04-17,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-lt-four-wheel-drive-crew-cab-1gcptcek1t1234552/
"Lou Fusz Chevrolet",1GNS6SKD3TR334095,2026,Chevrolet,Tahoe,Premier,"At Dealership",C26934,2026-04-21,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-tahoe-premier-four-wheel-drive-suv-1gns6skd3tr334095/
"Lou Fusz Chevrolet",KL79MNSL0TB212158,2026,Chevrolet,Trailblazer,LS,"At Dealership",C26943,2026-04-23,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-ls-all-wheel-drive-suv-kl79mnsl0tb212158/
"Lou Fusz Chevrolet",KL79MUSL3TB211631,2026,Chevrolet,Trailblazer,RS,"At Dealership",C26942,2026-04-24,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-rs-all-wheel-drive-suv-kl79musl3tb211631/
"Lou Fusz Chevrolet",1HA0GRF75TN000860,2026,Chevrolet,"Express Cutaway 3500",1WT,"At Dealership",CF26948,2025-10-29,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf75tn000860/
"Lou Fusz Chevrolet",1G1FZ6EV2VF111539,2027,Chevrolet,Bolt,RS,"At Dealership",C27011,2026-04-29,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-bolt-rs-front-wheel-drive-suv-1g1fz6ev2vf111539/
"Lou Fusz Chevrolet",1GB3KSE71TF205146,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF26912,2025-12-23,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3kse71tf205146/
"Lou Fusz Chevrolet",1GCWGAF73T1231327,2026,Chevrolet,"Express Cargo",WT,"At Dealership",C26954,2026-04-11,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgaf73t1231327/
"Lou Fusz Chevrolet",1GNS6TKL9TR350072,2026,Chevrolet,Tahoe,"High Country","At Dealership",C26972,2026-05-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-tahoe-high-country-four-wheel-drive-suv-1gns6tkl9tr350072/
"Lou Fusz Chevrolet",1GCUKJEL4TZ371599,2026,Chevrolet,"Silverado 1500","High Country","At Dealership",C26969,2026-05-02,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-high-country-four-wheel-drive-crew-cab-1gcukjel4tz371599/
"Lou Fusz Chevrolet",1GNS6EKD0TR348845,2026,Chevrolet,Suburban,RST,"At Dealership",C26971,2026-05-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-suburban-rst-four-wheel-drive-suv-1gns6ekd0tr348845/
"Lou Fusz Chevrolet",2GCUKDED0T1196819,2026,Chevrolet,"Silverado 1500",LT,"At Dealership",C26977,2026-05-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-2gcukded0t1196819/
"Lou Fusz Chevrolet",1GCUKEEDXTZ377973,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C26989,2026-05-08,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeedxtz377973/
"Lou Fusz Chevrolet",1GCUKEEDXTZ375964,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C26981,2026-05-06,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeedxtz375964/
"Lou Fusz Chevrolet",1GCUKGELXTZ372517,2026,Chevrolet,"Silverado 1500",LTZ,"At Dealership",C26976,2026-05-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-1gcukgelxtz372517/
"Lou Fusz Chevrolet",KL77LKEPXTC166730,2026,Chevrolet,Trax,ACTIV,"At Dealership",C26994,2026-05-08,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkepxtc166730/
"Lou Fusz Chevrolet",KL77LKEP2TC167029,2026,Chevrolet,Trax,ACTIV,"At Dealership",C26997,2026-05-09,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep2tc167029/
"Lou Fusz Chevrolet",KL77LKEP9TC166931,2026,Chevrolet,Trax,ACTIV,"At Dealership",C26995,2026-05-08,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep9tc166931/
"Lou Fusz Chevrolet",1GCUKEEL4TZ379547,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C261000,2026-05-09,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeel4tz379547/
"Lou Fusz Chevrolet",1GB4KSE76TF181530,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF26986,2025-11-21,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-crew-cab-1gb4kse76tf181530/
"Lou Fusz Chevrolet",1GCPTEEK1T1255820,2026,Chevrolet,Colorado,"Trail Boss","At Dealership",C261013,2026-05-19,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-trail-boss-four-wheel-drive-crew-cab-1gcpteek1t1255820/
"Lou Fusz Chevrolet",3GNAXSEG6TL507050,2026,Chevrolet,Equinox,ACTIV,"At Dealership",C261028,2026-04-27,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-equinox-activ-all-wheel-drive-suv-3gnaxseg6tl507050/
"Lou Fusz Chevrolet",KL77LFEP4TC188911,2026,Chevrolet,Trax,LS,"At Dealership",C261022,2026-05-22,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-ls-front-wheel-drive-suv-kl77lfep4tc188911/
"Lou Fusz Chevrolet",KL77LJEP1TC189727,2026,Chevrolet,Trax,2RS,"At Dealership",C261024,2026-05-22,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep1tc189727/
"Lou Fusz Chevrolet",1GCUKJEL7TZ390373,2026,Chevrolet,"Silverado 1500","High Country","At Dealership",C261021,2026-05-21,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-high-country-four-wheel-drive-crew-cab-1gcukjel7tz390373/
"Lou Fusz Chevrolet",KL79MPSP6TB233207,2026,Chevrolet,Trailblazer,LT,"At Dealership",C261033,2026-05-23,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsp6tb233207/
"Lou Fusz Chevrolet",1GC4KNEY3TF310037,2026,Chevrolet,"Silverado 2500 HD",LT,"At Dealership",C261044,2026-05-28,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-2500-hd-lt-four-wheel-drive-crew-cab-1gc4kney3tf310037/
"Lou Fusz Chevrolet",KL77LJEP0TC189797,2026,Chevrolet,Trax,2RS,"At Dealership",C26104,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep0tc189797/
"Lou Fusz Chevrolet",KL77LJEP8TC192057,2026,Chevrolet,Trax,2RS,"At Dealership",C261066,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep8tc192057/
"Lou Fusz Chevrolet",KL77LFEP4TC192490,2026,Chevrolet,Trax,LS,"At Dealership",C261058,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-ls-front-wheel-drive-suv-kl77lfep4tc192490/
"Lou Fusz Chevrolet",2GC4KPEY1T1205015,2026,Chevrolet,"Silverado 2500 HD",LTZ,"At Dealership",CF261046,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-2500-hd-ltz-four-wheel-drive-crew-cab-2gc4kpey1t1205015/
"Lou Fusz Chevrolet",KL77LJEP9TC191810,2026,Chevrolet,Trax,2RS,"At Dealership",C261067,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep9tc191810/
"Lou Fusz Chevrolet",1GCUKEE85TZ395400,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C261039,2026-05-28,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukee85tz395400/
"Lou Fusz Chevrolet",KL77LJEP9TC192634,2026,Chevrolet,Trax,2RS,"At Dealership",C261068,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep9tc192634/
"Lou Fusz Chevrolet",1GCUKEE88TZ395357,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C261043,2026-05-28,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukee88tz395357/
"Lou Fusz Chevrolet",KL77LJEPXTC190813,2026,Chevrolet,Trax,2RS,"At Dealership",C261062,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljepxtc190813/
"Lou Fusz Chevrolet",KL77LJEPXTC192609,2026,Chevrolet,Trax,2RS,"At Dealership",C261063,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljepxtc192609/
"Lou Fusz Chevrolet",KL77LKEP1TC190866,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261070,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep1tc190866/
"Lou Fusz Chevrolet",KL77LKEP3TC192070,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261071,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep3tc192070/
"Lou Fusz Chevrolet",3GCUKFED3TG390246,2026,Chevrolet,"Silverado 1500","LT Trail Boss","At Dealership",C261081,2026-05-22,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfed3tg390246/
"Lou Fusz Chevrolet",KL77LKEP3TC193428,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261072,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep3tc193428/
"Lou Fusz Chevrolet",KL77LKEP5TC192023,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261073,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep5tc192023/
"Lou Fusz Chevrolet",3GNAXKEG0TL541288,2026,Chevrolet,Equinox,ACTIV,"At Dealership",C261051,2026-05-28,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-equinox-activ-front-wheel-drive-suv-3gnaxkeg0tl541288/
"Lou Fusz Chevrolet",1GNERGKS4TJ370330,2026,Chevrolet,Traverse,LT,"At Dealership",C261055,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-traverse-lt-front-wheel-drive-suv-1gnergks4tj370330/
"Lou Fusz Chevrolet",KL77LKEPXTC190039,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261069,2026-05-30,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkepxtc190039/
"Lou Fusz Chevrolet",KL77LKEP0TC195797,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261089,2026-06-04,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep0tc195797/
"Lou Fusz Chevrolet",1GNEVJKS1TJ374859,2026,Chevrolet,Traverse,Z71,"At Dealership",C261086,2026-06-04,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks1tj374859/
"Lou Fusz Chevrolet",1GNS6FKD0TR384461,2026,Chevrolet,Suburban,Premier,"At Dealership",C261103,2026-06-06,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-suburban-premier-four-wheel-drive-suv-1gns6fkd0tr384461/
"Lou Fusz Chevrolet",KL77LJEP6TC187777,2026,Chevrolet,Trax,2RS,"At Dealership",C261095,2026-06-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep6tc187777/
"Lou Fusz Chevrolet",KL77LKEP2TC187457,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261090,2026-06-04,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep2tc187457/
"Lou Fusz Chevrolet",1GCPTEEK7T1263498,2026,Chevrolet,Colorado,"Trail Boss","At Dealership",C261092,2026-06-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-trail-boss-four-wheel-drive-crew-cab-1gcpteek7t1263498/
"Lou Fusz Chevrolet",KL77LKEP7TC196185,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261097,2026-06-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep7tc196185/
"Lou Fusz Chevrolet",3GNAXSEG1TL542174,2026,Chevrolet,Equinox,ACTIV,"At Dealership",C261113,2026-05-29,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-equinox-activ-all-wheel-drive-suv-3gnaxseg1tl542174/
"Lou Fusz Chevrolet",KL77LKEP7TC196090,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261096,2026-06-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep7tc196090/
"Lou Fusz Chevrolet",KL77LJEP0TC193767,2026,Chevrolet,Trax,2RS,"At Dealership",C261106,2026-06-09,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep0tc193767/
"Lou Fusz Chevrolet",KL77LGEP1TC194736,2026,Chevrolet,Trax,1RS,"At Dealership",C261104,2026-06-09,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-1rs-front-wheel-drive-suv-kl77lgep1tc194736/
"Lou Fusz Chevrolet",KL77LJEP7TC193801,2026,Chevrolet,Trax,2RS,"At Dealership",C261107,2026-06-09,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep7tc193801/
"Lou Fusz Chevrolet",KL77LKEP3TC184986,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261108,2026-06-09,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep3tc184986/
"Lou Fusz Chevrolet",KL79MPSP2TB248223,2026,Chevrolet,Trailblazer,LT,"At Dealership",C261122,2026-06-10,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsp2tb248223/
"Lou Fusz Chevrolet",KL79MPSP6TB245762,2026,Chevrolet,Trailblazer,LT,"At Dealership",C261123,2026-06-10,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsp6tb245762/
"Lou Fusz Chevrolet",KL79MNSLXTB244907,2026,Chevrolet,Trailblazer,LS,"At Dealership",C261121,2026-06-10,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-ls-all-wheel-drive-suv-kl79mnslxtb244907/
"Lou Fusz Chevrolet",KL77LGEP2TC199928,2026,Chevrolet,Trax,1RS,"At Dealership",C261128,2026-06-11,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-1rs-front-wheel-drive-suv-kl77lgep2tc199928/
"Lou Fusz Chevrolet",KL77LJEP1TC201231,2026,Chevrolet,Trax,2RS,"At Dealership",C261120,2026-06-10,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep1tc201231/
"Lou Fusz Chevrolet",KL77LJEP0TC201298,2026,Chevrolet,Trax,2RS,"At Dealership",C261119,2026-06-10,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep0tc201298/
"Lou Fusz Chevrolet",KL79MPSP8TB251286,2026,Chevrolet,Trailblazer,LT,"At Dealership",C261136,2026-06-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsp8tb251286/
"Lou Fusz Chevrolet",KL79MPSP9TB246226,2026,Chevrolet,Trailblazer,LT,"At Dealership",C261124,2026-06-10,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsp9tb246226/
"Lou Fusz Chevrolet",KL77LGEP6TC199575,2026,Chevrolet,Trax,1RS,"At Dealership",C261129,2026-06-11,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-1rs-front-wheel-drive-suv-kl77lgep6tc199575/
"Lou Fusz Chevrolet",1GCUKEEL4TZ412286,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C261135,2026-06-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeel4tz412286/
"Lou Fusz Chevrolet",1GCPTBEK8T1273956,2026,Chevrolet,Colorado,WT,"At Dealership",C261145,2026-06-16,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-colorado-wt-four-wheel-drive-crew-cab-1gcptbek8t1273956/
"Lou Fusz Chevrolet",KL77LJEP7TC201671,2026,Chevrolet,Trax,2RS,"At Dealership",C261130,2026-06-11,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep7tc201671/
"Lou Fusz Chevrolet",1GB4KSE71TF290834,2026,Chevrolet,"Silverado 3500 HD",WT,"At Dealership",CF261117,2026-05-05,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-wt-four-wheel-drive-crew-cab-1gb4kse71tf290834/
"Lou Fusz Chevrolet",1GB4KSE74TF281464,2026,Chevrolet,"Silverado 3500 HD Chassis Cab","Work Truck","At Dealership",CF261078,2026-04-23,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-crew-cab-1gb4kse74tf281464/
"Lou Fusz Chevrolet",1GB4KSE75TF291758,2026,Chevrolet,"Silverado 3500 HD",WT,"At Dealership",CF261034,2026-05-06,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-wt-four-wheel-drive-crew-cab-1gb4kse75tf291758/
"Lou Fusz Chevrolet",1GB4KSEY2TF291936,2026,Chevrolet,"Silverado 3500 HD",WT,"At Dealership",CF261091,2026-05-06,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-wt-four-wheel-drive-crew-cab-1gb4ksey2tf291936/
"Lou Fusz Chevrolet",3GCUKFE84TG417358,2026,Chevrolet,"Silverado 1500","LT Trail Boss","At Dealership",C261151,2026-06-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfe84tg417358/
"Lou Fusz Chevrolet",1GCUKEEL7TZ413500,2026,Chevrolet,"Silverado 1500",RST,"At Dealership",C261141,2026-06-13,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeel7tz413500/
"Lou Fusz Chevrolet",KL77LKEP0TC185030,2026,Chevrolet,Trax,ACTIV,"At Dealership",C261153,2026-06-18,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep0tc185030/
"Lou Fusz Chevrolet",2GCUKDED8T1211650,2026,Chevrolet,"Silverado 1500",LT,"At Dealership",C261156,2026-06-18,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-2gcukded8t1211650/
"Lou Fusz Chevrolet",KL79MSSL5TB254209,2026,Chevrolet,Trailblazer,ACTIV,"At Dealership",C261154,2026-06-18,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-trailblazer-activ-all-wheel-drive-suv-kl79mssl5tb254209/
"Lou Fusz Chevrolet",1GB4KSEY3TF292965,2026,Chevrolet,"Silverado 3500 HD",WT,"At Dealership",C261038,2026-05-07,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-3500-hd-wt-four-wheel-drive-crew-cab-1gb4ksey3tf292965/
"Lou Fusz Chevrolet",3GNARHEG8VL153371,2027,Chevrolet,Equinox,LT,"In Transit",,2026-07-23,https://www.loufuszchevrolet.com/inventory/new-2027-chevrolet-equinox-lt-front-wheel-drive-suv-3gnarheg8vl153371/
"Lou Fusz Chevrolet",1GCUKDED2TZ455897,2026,Chevrolet,"Silverado 1500",LT,"In Transit",,2026-07-29,https://www.loufuszchevrolet.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcukded2tz455897/
